"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,5.9,3.6388125,2,4.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96666666666667,5.51666666666667,3.41107361111111,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,4.9,3.29796805555556,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.73333333333333,6.63333333333333,3.82865694444444,2,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,5.31666666666667,3.16953287037037,4,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.43333333333333,8.75,3.68793564814815,0,21.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66666666666667,5.18333333333333,2.72506296296296,2,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.05,5.11672777777778,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.15,5.28333333333333,2.31399768518519,3,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,10.1166666666667,5.00579953703704,3,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76666666666667,4.9,3.33608009259259,3,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,6.68333333333333,4.59503425925926,3,6.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.03333333333333,6.06666666666667,4.29718611111111,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56666666666667,6.63333333333333,3.25799537037037,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,5.66666666666667,2.83030694444444,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,5.95,4.24401342592593,2,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36666666666667,8.76666666666667,3.53660324074074,0,19.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.73333333333333,6.66666666666667,3.32971759259259,2,10.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.2,2.89507314814815,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.06666666666667,4.53333333333333,2.80531712962963,3,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.83333333333333,5.18333333333333,3.22558425925926,4,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,4.63333333333333,3.78717916666667,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36666666666667,3.9,3.43113935185185,3,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,4.55,3.01678935185185,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,9.81666666666667,5.11395601851852,1,23.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.93333333333333,4.73333333333333,3.44970092592593,4,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.83333333333333,5.83333333333333,3.45243472222222,3,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.73333333333333,5.3,2.9144537037037,4,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,5.21666666666667,2.87281064814815,4,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,6.95,4.7520212962963,3,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.86666666666667,3.91666666666667,3.30618425925926,2,10.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,7.91666666666667,5.01495648148148,3,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.13333333333333,9.5,5.4164537037037,2,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.13333333333333,6.08333333333333,4.07909444444444,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.73333333333333,4.9,2.65934490740741,2,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.36666666666667,9.13333333333333,3.57941666666667,0,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.83333333333333,4.61666666666667,3.36665138888889,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,9.78333333333333,4.57233611111111,1,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,7.3,2.31718564814815,1,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,7.4,3.16753240740741,0,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,4.85,3.42134398148148,4,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,6.25,3.16309305555556,4,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,8.61666666666667,3.54794953703704,0,17.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.5,9.18333333333333,3.72389768518519,1,18.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.76666666666667,5.73333333333333,2.8797537037037,4,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.15,3.7,3.15322407407407,2,7.66
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,7.15,4.47356388888889,3,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.53333333333333,5.7,3.18376805555556,2,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.36666666666667,5.21666666666667,2.23184675925926,2,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.63333333333333,8.13333333333333,3.26515416666667,1,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.03333333333333,9.36666666666667,4.09315787037037,2,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.23333333333333,8.93333333333333,2.01400972222222,1,8.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.86666666666667,5.31666666666667,3.35017268518519,3,1.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.1,5.5,1.27036018518519,1,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,6.6,4.70661944444444,4,2.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.83333333333333,6.78333333333333,4.62195833333333,3,5.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.63333333333333,3.56666666666667,3.39608101851852,3,4.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.93333333333333,4.78333333333333,3.22850185185185,3,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,6.18333333333333,2.8581962962963,1,7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.03333333333333,6.48333333333333,3.58765046296296,3,3.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.53333333333333,6.53333333333333,3.16251990740741,1,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.66666666666667,4.63333333333333,2.61984814814815,2,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.8,8.61666666666667,2.73722916666667,0,21.7
