"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.76666666666667,10.3333333333333,7.20563842592593,4,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.16666666666667,11.3833333333333,9.23462685185185,4,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,8.9,6.59935092592593,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.73333333333333,5.93333333333333,7.79984583333333,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,9.01666666666667,5.95404675925926,5,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66666666666667,5.81666666666667,7.2470037037037,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.63333333333333,8.05,6.71941898148148,4,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.36666666666667,12.85,9.46350462962963,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,12.3833333333333,7.87858472222222,4,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.26666666666667,14.45,8.6713875,5,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,7.35,5.12915,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,8.41666666666667,7.55160787037037,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.36666666666667,12.3666666666667,9.6584412037037,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.23333333333333,12.7166666666667,8.69781064814815,5,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,7.18333333333333,6.3419712962963,4,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,6.4,7.64941712962963,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76666666666667,5.8,7.59492592592593,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.36666666666667,12.8166666666667,8.39666759259259,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.73333333333333,8.3,6.5198462962963,5,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.23333333333333,13.1333333333333,8.50131342592593,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,9.4,5.99679259259259,5,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.73333333333333,9.5,6.85581342592593,5,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.06666666666667,12.0333333333333,7.93681759259259,4,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.56666666666667,8.28333333333333,6.57214027777778,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,14.15,8.96867314814815,4,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.7,9.25,6.53344259259259,5,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.7,10.6666666666667,6.85323101851852,4,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66666666666667,9.01666666666667,5.95404675925926,5,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.66666666666667,9.2,5.79837546296296,4,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.96666666666667,11.9166666666667,7.90901666666667,4,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,11.8833333333333,9.78582685185185,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,13.8166666666667,9.72311944444444,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,13.8333333333333,7.73145185185185,5,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.16666666666667,11.4,8.79844444444445,5,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.66666666666667,9.05,6.52385277777778,4,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,9.4,7.50311296296296,5,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.56666666666667,8.96666666666667,6.03287916666667,4,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.46666666666667,14.7333333333333,8.94385648148148,5,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.4,13.2166666666667,9.56325092592593,5,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.33333333333333,13.7833333333333,8.72974907407407,5,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.46666666666667,7.86666666666667,6.41823611111111,4,3.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,11.7666666666667,9.43339861111111,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.93333333333333,9.31666666666667,7.50311296296296,5,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.76666666666667,9.86666666666667,7.7791962962963,5,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.66666666666667,6.86666666666667,6.72600462962963,5,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.33333333333333,12.2833333333333,8.99145972222222,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.96666666666667,11.3166666666667,7.80239074074074,5,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,8.73333333333333,6.59742222222222,4,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.33333333333333,12.3666666666667,9.11242314814815,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.5,13.8666666666667,9.58197731481481,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.5,15.05,8.8669875,5,1.8
