"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,2.38333333333333,1.7242712962963,3,2.36
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.73333333333333,1.3,3.5801125,5,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36666666666667,0.0833333333333334,3.26641712962963,4,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.86666666666667,1.63333333333333,2.39778240740741,3,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.83333333333333,0.883333333333333,1.84659953703704,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.63333333333333,0.7,3.27382546296296,4,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.16666666666667,0.383333333333333,2.76603009259259,3,2.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36666666666667,5.06666666666667,4.59094814814815,4,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,7.15,6.84307731481481,4,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,6.05,4.6466712962963,2,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-0.833333333333333,1.89321712962963,4,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.43333333333333,2.9,2.74516759259259,3,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,4.43333333333333,5.05169398148148,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,7.28333333333333,4.24424953703704,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.466666666666667,1.86577685185185,2,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.03333333333333,1.81666666666667,2.6275,3,8.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,0.666666666666667,4.0063837962963,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,7.88333333333333,8.12837592592593,2,2.29
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.13333333333333,0.883333333333333,1.76248611111111,3,3.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.03333333333333,8.58333333333333,7.68776944444445,5,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,1.1,2.05428611111111,3,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.43333333333333,0.15,2.99906759259259,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.13333333333333,8.86666666666667,7.83594861111111,4,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-1.51666666666667,2.83958703703704,4,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,5.95,3.8721375,2,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.33333333333333,-0.0333333333333332,3.17197685185185,4,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36666666666667,2.35,2.02748009259259,3,1.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.83333333333333,0.883333333333333,1.84659953703704,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,1.13333333333333,2.08433055555556,3,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.16666666666667,4.68333333333333,5.04842222222222,3,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.93333333333333,8.31666666666667,7.61205555555556,4,1.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.63333333333333,9.23333333333333,7.77048796296296,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,3.55,3.07828703703704,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.76666666666667,2.16666666666667,4.15106064814815,4,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,0.766666666666667,1.93117361111111,3,2.86
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,0.5,2.96098657407407,4,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.83333333333333,-0.983333333333333,2.20091481481481,4,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,5.2,5.41462731481481,4,2.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.86666666666667,9.23333333333333,7.73921435185185,2,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.56666666666667,9.8,6.69965601851852,3,0.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,-0.25,2.3568125,4,1.76
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,3.7,5.02677314814815,4,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.1,0.416666666666667,2.96098657407407,4,7.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,0.4,2.71797592592593,4,8.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.83333333333333,0.6,1.8023787037037,3,3.66
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.96666666666667,6.46666666666667,7.69050231481481,5,0.03
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.83333333333333,4.73333333333333,3.89263425925926,2,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.66666666666667,0.833333333333333,1.49579675925926,3,5.46
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,4.63333333333333,5.69344675925926,3,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.53333333333333,9.73333333333333,6.85839074074074,1,12.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,5.88333333333333,4.71913240740741,4,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.25,7.3,3.46973611111111,2,9.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.26666666666667,-0.4,2.88860555555556,4,2.46
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,5.11666666666667,6.35610601851852,2,3.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,5.4,5.3767037037037,5,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.66666666666667,3.9,3.41839027777778,3,2.96
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.26666666666667,3.05,3.97283425925926,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.93333333333333,-1.46666666666667,2.5950087962963,5,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.76666666666667,8.31666666666667,7.91165138888889,2,1.69
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.43333333333333,4.91666666666667,5.06365046296296,5,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.33333333333333,5.23333333333333,5.61574074074074,2,1.63
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.16666666666667,1.08333333333333,2.11451805555556,4,1.3
