"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,8.46666666666667,2.60052824074074,3,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,7.78333333333333,4.06254861111111,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,7.85,2.49263703703704,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.03333333333333,7.3,1.84660648148148,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,8.1,2.30724166666667,3,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.83333333333333,8.16666666666667,1.85204953703704,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,7.9,2.42217361111111,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.66666666666667,8.86666666666667,4.82381527777778,5,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36666666666667,5.31666666666667,4.59098472222222,5,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.46666666666667,9.15,4.81147175925926,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.03333333333333,7.25,3.41381527777778,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.43333333333333,7.98333333333333,2.49243009259259,3,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,8.55,4.05184259259259,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.03333333333333,7.78333333333333,3.16045694444444,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,7.68333333333333,2.08532175925926,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,7.26666666666667,1.93227546296296,3,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.96666666666667,8.31666666666667,1.9165,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.33333333333333,6.03333333333333,4.40040324074074,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,8,1.97968425925926,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.76666666666667,8.68333333333333,6.06755648148148,5,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,8.08333333333333,2.30076712962963,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.13333333333333,7.55,3.8439837962963,5,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,7.78333333333333,6.19857592592593,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.03333333333333,6.78333333333333,3.64152037037037,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,8.76666666666667,4.44942592592593,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.93333333333333,7.81666666666667,2.86916296296296,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.16666666666667,8.78333333333333,3.51473888888889,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,8.1,2.30724166666667,3,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.66666666666667,8.08333333333333,2.17840462962963,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,9.36666666666667,5.02981990740741,4,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.63333333333333,8.85,6.08389305555556,4,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,8.6,4.93534490740741,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.5,8.75,4.33344398148148,5,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.46666666666667,8.33333333333333,4.1686,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.73333333333333,7.86666666666667,2.16225185185185,3,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.03333333333333,8.5,2.2754087962963,5,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.03333333333333,7.63333333333333,3.46478287037037,5,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.9,9.05,6.1488162037037,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,7.68333333333333,5.77710324074074,5,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,8.98333333333333,3.44644259259259,4,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.86666666666667,7.78333333333333,2.98981851851852,5,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.63333333333333,9.06666666666667,4.17535416666667,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.45,2.2754087962963,5,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.96666666666667,8.51666666666667,2.15432685185185,4,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.63333333333333,7.78333333333333,2.19549861111111,3,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.63333333333333,8.51666666666667,6.03832268518519,5,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.83333333333333,9.2,3.01799583333333,3,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,8.01666666666667,1.95908564814815,3,3.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.23333333333333,6.8,3.47102962962963,5,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.73333333333333,9.91666666666667,6.50513240740741,4,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.73333333333333,8.86666666666667,5.26911388888889,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,9,5.73920416666667,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.83333333333333,7.55,2.55772361111111,4,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.36666666666667,6.7,4.3146837962963,5,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.33333333333333,9.1,3.91734907407407,5,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,8.53333333333333,2.63051759259259,3,6.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.63333333333333,5.96666666666667,4.75779444444444,5,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.03333333333333,6.8,3.74837546296296,5,1.2
