"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,6.55,4.56574814814815,2,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.43333333333333,6.71666666666667,4.19042638888889,3,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,6.3,5.45876759259259,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.95,5.56690277777778,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,6.31666666666667,5.52615324074074,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,9.21666666666667,5.64033425925926,3,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.8,5.53745462962963,3,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.46666666666667,7.25,3.0548712962963,2,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,9.46666666666667,4.13025694444444,1,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,7.81666666666667,4.32070324074074,3,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,6.03333333333333,5.26849398148148,5,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.28333333333333,7.9,5.13997361111111,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,7.25,2.62827407407407,1,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,9.78333333333333,4.44915416666667,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.16666666666667,6.38333333333333,5.66505185185185,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,7.06666666666667,5.49308194444444,3,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,9.35,5.57770231481481,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.53333333333333,9.61666666666667,3.56784398148148,3,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.06666666666667,6.56666666666667,5.47948796296296,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.11666666666667,9.08333333333333,2.72974490740741,1,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,6.2,5.48809166666667,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.53333333333333,5.88333333333333,3.65065509259259,3,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,9.58333333333333,4.04069675925926,2,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,6.26666666666667,4.97624907407407,5,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,7.16666666666667,3.79072314814815,4,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06666666666667,6.18333333333333,5.42505185185185,4,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.96666666666667,6.71666666666667,4.49024490740741,2,8.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,6.31666666666667,5.53141481481481,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.03333333333333,6.36666666666667,5.48845185185185,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.73333333333333,7.2,3.85571481481481,3,12.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.45,8.9,2.90296851851852,2,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.93333333333333,9.81666666666667,4.02089953703704,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7,6.35,4.62142222222222,4,12.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.23333333333333,6.5,4.13723981481481,3,10.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,6.28333333333333,5.47053009259259,5,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.06666666666667,8.1,5.83302314814815,3,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,5.8,4.96261898148148,4,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.73333333333333,8.8,3.90012592592593,4,5.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.96666666666667,10.8666666666667,2.94228657407407,2,14.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.93333333333333,10.1,4.43329351851852,4,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.93333333333333,6.43333333333333,5.31692222222222,4,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,6.93333333333333,3.75258333333333,1,3.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.06666666666667,9.43333333333333,5.60793657407407,3,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.26666666666667,7.98333333333333,5.92961435185185,3,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.16666666666667,6.61666666666667,5.68223287037037,5,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.55,8.65,2.76323425925926,1,11.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,7.36666666666667,4.75165324074074,3,11.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.06666666666667,6,5.66640648148148,4,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,8.41666666666667,4.48413101851852,5,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.86666666666667,10.7666666666667,5.657825,2,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.93333333333333,9.95,4.23491990740741,4,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.93333333333333,10.0166666666667,4.87766481481481,4,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.86666666666667,7.31666666666667,5.20693055555556,3,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.03333333333333,8.86666666666667,4.76869675925926,3,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.73333333333333,5.15,2.9127875,3,26.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.85,7.21666666666667,4.70008518518519,0,3.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.43333333333333,6.71666666666667,3.23889166666667,1,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.13333333333333,6.28333333333333,5.12806527777778,5,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.66666666666667,9.6,3.78352037037037,3,6.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.5,7.2,3.47680601851852,1,5.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,8.98333333333333,4.29781805555556,4,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,6.23333333333333,5.05413981481481,4,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.46666666666667,9.05,3.31964305555556,2,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.71666666666667,7.66666666666667,4.93694583333333,1,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.03333333333333,6.38333333333333,5.70224444444444,4,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.1,6.25,5.00775972222222,5,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.56666666666667,9.55,4.04069675925926,2,14.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.46666666666667,7.73333333333333,2.8656875,3,4.9
