"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,9.01666666666667,9.11439953703704,2,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,12.0333333333333,11.2291157407407,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.83333333333333,8.65,11.0844884259259,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.91666666666667,10.7944782407407,1,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,8.88333333333333,10.3183777777778,2,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68333333333333,7.66666666666667,7.19018657407407,3,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.73333333333333,7.83333333333333,10.8941513888889,1,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.23333333333333,12.35,10.5394837962963,4,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,10.0166666666667,7.89090648148148,2,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,10.4833333333333,7.92096898148148,2,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,8.51666666666667,11.3794513888889,2,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,7.73333333333333,9.58554722222222,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,11.9833333333333,10.624487962963,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.23333333333333,12.4833333333333,12.0047157407407,2,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,8.16666666666667,10.7214541666667,2,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36666666666667,7.1,10.2456648148148,2,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28333333333333,7.98333333333333,7.18572407407407,1,14.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.46666666666667,10.7333333333333,7.71675787037037,2,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.56666666666667,8.11666666666667,10.3566046296296,2,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.26666666666667,6.58333333333333,7.78496527777778,2,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.46666666666667,8.9,10.2318962962963,3,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,9.26666666666667,10.4975814814815,4,2.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,8.63333333333333,7.68543518518519,3,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.96666666666667,9.31666666666667,10.3513916666667,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.23333333333333,10.4333333333333,7.66578194444444,3,16.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,8.88333333333333,10.8119361111111,2,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,9.55,8.71183796296296,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66666666666667,8.88333333333333,10.3183777777778,2,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.73333333333333,9.01666666666667,10.477012962963,2,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.76666666666667,10.6333333333333,9.21685138888889,3,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,5.75,6.9944412037037,1,17.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.76666666666667,12.0166666666667,10.1060287037037,2,10.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.58333333333333,9.46666666666667,7.21282222222222,3,17.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.43333333333333,11.75,11.3960375,5,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.66666666666667,8.91666666666667,10.3551125,2,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.61666666666667,8.5,6.8471162037037,2,23.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,9.1,11.0941615740741,2,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.23333333333333,11.3333333333333,7.72471111111111,1,18
