"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-0.466666666666667,0.110331481481481,3,0
"München","Deutschland :de:",5.56666666666667,3.66666666666667,3.39956481481481,1,0.5
"Hamburg","Deutschland :de:",6.2,0.0333333333333333,0,2,0.08
"Köln","Deutschland :de:",4.06666666666667,4.9,1.36665555555556,0,3.3
"Dresden","Deutschland :de:",5.66666666666667,1.5,0.2432,2,3.9
"Leipzig","Deutschland :de:",5.93333333333333,0.466666666666667,1.02101018518519,2,3.9
"Frankfurt am Main","Deutschland :de:",3.73333333333333,2.53333333333333,0.25,0,7.3
"Freiburg im Breisgau","Deutschland :de:",4.13333333333333,6.03333333333333,1.28784259259259,0,15.18
"Berchtesgaden","Deutschland :de:",6.36666666666667,2.06666666666667,5.35709166666667,2,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.73333333333333,4.7,5.53908888888889,1,0.5
"Binz (Rügen)","Deutschland :de:",6.33333333333333,-0.3,0.0304888888888889,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-1.33333333333333,0.296331481481481,3,0
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,0.266666666666667,0,1,0.73
"Wernigerode (Harz)","Deutschland :de:",5.4,-0.6,0.257915740740741,2,3
"Cochem (Mosel)","Deutschland :de:",4.06666666666667,4.1,1.68820185185185,1,5.3
"Kempten (Allgäu)","Deutschland :de:",5,2.93333333333333,1.90022962962963,0,1.53
"Nürnberg","Deutschland :de:",5.06666666666667,2.13333333333333,1.43629351851852,2,5.3
"Münster","Deutschland :de:",4.2,2.43333333333333,2.37934722222222,1,7.8
"Stuttgart","Deutschland :de:",3.93333333333333,4.13333333333333,0.487519444444444,0,5.57
"Norderney","Deutschland :de:",5.13333333333333,0.533333333333333,0.758538888888889,1,3.1
"Erfurt","Deutschland :de:",3.2,0.133333333333333,1.72393981481481,1,6.5
"Bremen","Deutschland :de:",6.26666666666667,0.1,0.608559259259259,3,0
"Timmendorfer Strand","Deutschland :de:",6.26666666666667,-0.133333333333333,0.0538101851851852,2,0.14
"Karlsbad","Tschechien :cz:",4.66666666666667,0.4,0.0777361111111111,1,5.4
"Enschede","Niederlande :nl:",4.43333333333333,1.76666666666667,1.66888240740741,1,5.1
"Pilsen","Tschechien :cz:",4.86666666666667,0.533333333333333,0.175253703703704,2,4.1
"Maastricht","Niederlande :nl:",5.93333333333333,5.4,0,2,0
"Giethoorn","Niederlande :nl:",5.16666666666667,1,0.511362962962963,1,3.2
"Groningen","Niederlande :nl:",4.53333333333333,0.533333333333333,0.582057407407407,1,5.1
"Eindhoven","Niederlande :nl:",6.33333333333333,4.16666666666667,0.283813888888889,2,0.4
"Prag","Tschechien :cz:",4.8,1.73333333333333,0.0568833333333333,2,5.2
"Luxemburg","Luxemburg :lu:",4.4,4.23333333333333,0.246056481481481,1,1.3
"Straßburg","Frankreich :fr:",4.13333333333333,6.43333333333333,1.64336574074074,0,13.3
"Amsterdam","Niederlande :nl:",6.13333333333333,2.93333333333333,0.666666666666667,1,1.9
"Dinant","Belgien :be:",6.53333333333333,5.46666666666667,0.118421296296296,2,0.1
"Rotterdam","Niederlande :nl:",6.73333333333333,4.73333333333333,0.752375925925926,2,0.5
"Antwerpen","Belgien :be:",6.86666666666667,5.63333333333333,1.16794722222222,2,0.5
"Zandvoort","Niederlande :nl:",6.73333333333333,3.06666666666667,1.03061296296296,1,0.6
"Český Krumlov","Tschechien :cz:",5.23333333333333,1,1.6127537037037,2,2
"Terschelling","Niederlande :nl:",5.73333333333333,0.7,0.492306481481481,0,1.9
"Noordwijk","Niederlande :nl:",6.86666666666667,3.66666666666667,0.982235185185185,2,0.3
"Bergen aan Zee","Niederlande :nl:",6.06666666666667,1.73333333333333,0.831073148148148,1,2
"Nancy","Frankreich :fr:",4.13333333333333,6.33333333333333,1.00611851851852,1,17.13
"Brüssel","Belgien :be:",6.8,5.93333333333333,0.834247222222222,2,0.3
"Texel","Niederlande :nl:",5.93333333333333,1.16666666666667,0.254784259259259,1,2.3
"Scheveningen","Niederlande :nl:",6.8,4.33333333333333,0.559333333333333,2,0.3
"Fåborg","Dänemark :dk:",6.4,0.1,0.990037962962963,2,0.2
"Salzburg","Österreich :at:",6.43333333333333,4,5.05786296296296,2,0.4
"Renesse","Niederlande :nl:",6.86666666666667,4.33333333333333,1.19305462962963,2,0.7
"Linz","Österreich :at:",6.43333333333333,2.86666666666667,3.965425,2,0.7
"Zürich","Schweiz :ch:",4.1,5.06666666666667,0.940890740740741,0,4.85
"Basel","Schweiz :ch:",3.16666666666667,5.63333333333333,0.917210185185185,0,16.38
"Innsbruck","Österreich :at:",7.06666666666667,5.2,5.04727407407407,2,0.5
"Domburg","Niederlande :nl:",6.73333333333333,4.63333333333333,1.18391481481481,2,1.2
"Breslau","Polen :pl:",6.86666666666667,0.666666666666667,1.00236481481481,3,0
"Køge","Dänemark :dk:",4.66666666666667,-0.366666666666667,0.0185888888888889,2,0.75
"Posen","Polen :pl:",6.13333333333333,-1.4,0.0331527777777778,3,0
"Zell am See","Österreich :at:",6.56666666666667,3.36666666666667,5.57611203703704,2,0.5
"Brügge","Belgien :be:",6.86666666666667,6.5,0.998924074074074,2,1
"Hallstatt","Österreich :at:",6.06666666666667,5.43333333333333,4.87086574074074,2,1
"Luzern","Schweiz :ch:",5.33333333333333,4.96666666666667,2.32784907407407,0,2.85
"De Haan","Belgien :be:",6.8,6.03333333333333,1.28080462962963,2,1.3
"Ostende","Belgien :be:",6.86666666666667,6.43333333333333,0.65607962962963,2,0.8
"Kopenhagen","Dänemark :dk:",5.66666666666667,-0.333333333333333,0.377393518518519,3,0
"Malmö","Schweden :se:",5.86666666666667,-0.5,1.19881666666667,3,0
"Brünn","Tschechien :cz:",4.66666666666667,2.56666666666667,0.0909740740740741,1,6.7
"Meran","Italien :it:",5.33333333333333,4.73333333333333,4.65702592592593,1,7.2
"Bern","Schweiz :ch:",3.43333333333333,3.83333333333333,2.83229074074074,0,13.09
"Bornholm","Dänemark :dk:",5.4,-1.4,0.774066666666667,2,0.7
"Aarhus","Dänemark :dk:",5.86666666666667,-0.166666666666667,0,3,0
"St. Moritz","Schweiz :ch:",4.53333333333333,-2.5,5.43244444444444,1,2.1
"Hvide Sande","Dänemark :dk:",6.13333333333333,-0.0666666666666667,0.373084259259259,3,0
"Interlaken","Schweiz :ch:",4.9,4.23333333333333,3.38944259259259,0,6.7
"Bozen","Italien :it:",5.13333333333333,5.4,3.49329444444444,1,6.2
"Wien","Österreich :at:",4.8,3.1,0.899389814814815,1,4.8
"Dijon","Frankreich :fr:",4.86666666666667,7.53333333333333,3.81147685185185,1,6.83
