"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.06666666666667,2.53333333333333,4.6649787037037,2,1.7
"München","Deutschland :de:",6.86666666666667,1.3,3.04901666666667,1,1.4
"Hamburg","Deutschland :de:",7.6,2.8,6.04639351851852,2,0.1
"Köln","Deutschland :de:",7.73333333333333,4.26666666666667,5.08399074074074,3,0
"Dresden","Deutschland :de:",7.53333333333333,3.26666666666667,4.75459722222222,2,0.3
"Leipzig","Deutschland :de:",7.26666666666667,2.16666666666667,4.50636388888889,2,0.5
"Frankfurt am Main","Deutschland :de:",7.86666666666667,3.46666666666667,7.07417407407407,3,0
"Freiburg im Breisgau","Deutschland :de:",5.4,2.5,4.47624537037037,2,6.1
"Berchtesgaden","Deutschland :de:",4.13333333333333,-0.0333333333333333,3.43370092592593,1,9.9
"Garmisch-Partenkirchen","Deutschland :de:",4.06666666666667,0,3.59231481481481,1,6.1
"Binz (Rügen)","Deutschland :de:",5.46666666666667,3.36666666666667,3.99276851851852,1,5.8
"Heringsdorf (Usedom)","Deutschland :de:",5.9,3.26666666666667,4.27736111111111,1,5.3
"Westerland (Sylt)","Deutschland :de:",7.66666666666667,6.13333333333333,5.70846851851852,2,0.4
"Wernigerode (Harz)","Deutschland :de:",6.73333333333333,1.8,5.83190185185185,2,2.1
"Cochem (Mosel)","Deutschland :de:",7.8,4.13333333333333,6.78913425925926,3,0
"Kempten (Allgäu)","Deutschland :de:",5.6,0.0333333333333333,4.48355277777778,1,2.3
"Nürnberg","Deutschland :de:",6.73333333333333,1.43333333333333,4.18465185185185,2,0.7
"Münster","Deutschland :de:",7.93333333333333,4.43333333333333,6.69318240740741,3,0
"Stuttgart","Deutschland :de:",7.53333333333333,2.9,6.50985833333333,2,0
"Norderney","Deutschland :de:",7.46666666666667,6.3,6.09128888888889,2,3.5
"Erfurt","Deutschland :de:",7.53333333333333,1.96666666666667,5.9613537037037,2,0.8
"Bremen","Deutschland :de:",7.86666666666667,3.33333333333333,6.68244537037037,3,0
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,3.33333333333333,5.25258425925926,2,1.2
"Karlsbad","Tschechien :cz:",7.13333333333333,0.9,5.63838148148148,2,0.4
"Enschede","Niederlande :nl:",7.8,4.2,6.70701574074074,2,0.3
"Pilsen","Tschechien :cz:",7.53333333333333,1.36666666666667,4.49205925925926,3,0
"Maastricht","Niederlande :nl:",7.66666666666667,4.2,5.31582685185185,3,0
"Giethoorn","Niederlande :nl:",7.6,4.33333333333333,5.99520740740741,2,0.6
"Groningen","Niederlande :nl:",7.4,4.23333333333333,4.11525555555556,2,1.8
"Eindhoven","Niederlande :nl:",7.66666666666667,4.4,6.05048518518519,2,0.1
"Prag","Tschechien :cz:",7.33333333333333,2.33333333333333,3.32561203703704,2,0.3
"Luxemburg","Luxemburg :lu:",7.4,2.5,5.83082314814815,1,0.5
"Straßburg","Frankreich :fr:",7.53333333333333,3.56666666666667,6.13005833333333,1,1.1
"Amsterdam","Niederlande :nl:",7.2,5.06666666666667,5.05349444444444,2,5.6
"Dinant","Belgien :be:",6.73333333333333,3.53333333333333,4.69396759259259,1,1.6
"Rotterdam","Niederlande :nl:",7.06666666666667,5.53333333333333,4.69996018518519,2,1.2
"Antwerpen","Belgien :be:",6.8,4.73333333333333,5.26080648148148,2,2.5
"Zandvoort","Niederlande :nl:",6.06666666666667,6.86666666666667,4.49981574074074,1,11.7
"Český Krumlov","Tschechien :cz:",7,0.8,3.75386759259259,3,0
"Terschelling","Niederlande :nl:",6.4,7.26666666666667,2.0117962962963,0,10.5
"Noordwijk","Niederlande :nl:",6.06666666666667,6.13333333333333,4.27328981481481,0,9.4
"Bergen aan Zee","Niederlande :nl:",6.33333333333333,6.53333333333333,4.14351111111111,1,25.5
"Nancy","Frankreich :fr:",6.53333333333333,2.66666666666667,3.65125,1,1.4
