"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.93333333333333,-0.0333333333333334,1.52811574074074,0,4.31
"München","Deutschland :de:",3.6,4.3,5.22456388888889,0,12.8
"Hamburg","Deutschland :de:",4.73333333333333,0.433333333333333,2.28973981481481,0,3.98
"Köln","Deutschland :de:",3.26666666666667,5.4,3.43869259259259,1,10.9
"Dresden","Deutschland :de:",4.03333333333333,2.6,1.6515287037037,0,4.19
"Leipzig","Deutschland :de:",4.9,3,1.69091203703704,0,5.68
"Frankfurt am Main","Deutschland :de:",6.86666666666667,6.06666666666667,5.79108425925926,1,2.9
"Freiburg im Breisgau","Deutschland :de:",3.53333333333333,6.83333333333333,3.54034259259259,1,8.1
"Berchtesgaden","Deutschland :de:",2.5,3.43333333333333,3.90504907407407,0,26.65
"Garmisch-Partenkirchen","Deutschland :de:",3.2,3.46666666666667,5.26158703703704,1,22.58
"Binz (Rügen)","Deutschland :de:",5.66666666666667,-2.43333333333333,3.07242222222222,2,0.13
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-2.43333333333333,3.21084814814815,1,0.28
"Westerland (Sylt)","Deutschland :de:",4.56666666666667,-0.6,2.48524537037037,1,3.6
"Wernigerode (Harz)","Deutschland :de:",4.23333333333333,2.76666666666667,4.30406018518519,0,3.24
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,5.86666666666667,5.78067592592593,1,2.3
"Kempten (Allgäu)","Deutschland :de:",3.13333333333333,3.1,5.68050277777778,0,23.19
"Nürnberg","Deutschland :de:",4.7,4.76666666666667,4.18395648148148,1,4.1
"Münster","Deutschland :de:",3.76666666666667,4.73333333333333,2.13045462962963,1,8.9
"Stuttgart","Deutschland :de:",5.6,5.03333333333333,4.34846574074074,0,9.85
"Norderney","Deutschland :de:",4.86666666666667,1.86666666666667,4.682675,2,3.6
"Erfurt","Deutschland :de:",5.86666666666667,3.9,2.82079444444444,1,2.71
"Bremen","Deutschland :de:",5.8,2.83333333333333,4.26002407407407,0,4.65
"Timmendorfer Strand","Deutschland :de:",4.33333333333333,-1.73333333333333,1.40213055555556,0,3.5
