"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.06666666666667,17.2666666666667,9.57321018518519,3,0
"München","Deutschland :de:",8.6,15.5,7.67264722222222,3,0
"Hamburg","Deutschland :de:",8.2,13.7,5.70204074074074,3,0
"Köln","Deutschland :de:",8.33333333333333,18.4,9.91363888888889,2,0.6
"Dresden","Deutschland :de:",8.66666666666667,16.7666666666667,7.82918333333333,3,0
"Leipzig","Deutschland :de:",8.8,17.1,8.03897407407407,3,0
"Frankfurt am Main","Deutschland :de:",9,17.8,9.88255092592592,3,0
"Freiburg im Breisgau","Deutschland :de:",9.06666666666667,17.1,10.3398824074074,3,0
"Berchtesgaden","Deutschland :de:",8.86666666666667,15.5666666666667,9.65968703703704,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.3333333333333,9.92536388888889,3,0
"Binz (Rügen)","Deutschland :de:",8.53333333333333,11.6,9.02632685185185,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,14.9333333333333,9.42447962962963,3,0
"Westerland (Sylt)","Deutschland :de:",6.93333333333333,6.7,5.39422037037037,1,0.8
"Wernigerode (Harz)","Deutschland :de:",8.93333333333333,15.9666666666667,9.7479,3,0
"Cochem (Mosel)","Deutschland :de:",8.53333333333333,17.6666666666667,9.77816944444444,2,0.4
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,15.2333333333333,10.3044138888889,3,0
"Nürnberg","Deutschland :de:",8.8,16.8333333333333,8.39640092592593,3,0
"Münster","Deutschland :de:",8.93333333333333,17.7333333333333,9.49852777777778,2,0.1
"Stuttgart","Deutschland :de:",9.13333333333333,17.6,10.3772712962963,3,0
"Norderney","Deutschland :de:",7.6,6.53333333333333,3.33756111111111,3,0
"Erfurt","Deutschland :de:",8.93333333333333,16.9,9.69342037037037,3,0
"Bremen","Deutschland :de:",8.66666666666667,16.2333333333333,7.70243055555556,3,0
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,12.1,4.8692787037037,3,0
"Karlsbad","Tschechien :cz:",8.6,14.4,8.82434537037037,3,0
"Enschede","Niederlande :nl:",8.73333333333333,17.0333333333333,8.90009166666667,2,0.6
"Pilsen","Tschechien :cz:",8.6,15.1666666666667,8.35744722222222,3,0
"Maastricht","Niederlande :nl:",8.26666666666667,18.1333333333333,9.05166944444444,2,5.95
"Giethoorn","Niederlande :nl:",8.26666666666667,13.6666666666667,6.12233518518519,2,0.4
"Groningen","Niederlande :nl:",8.2,13.3666666666667,4.82356759259259,3,0
"Eindhoven","Niederlande :nl:",7.93333333333333,17.4666666666667,8.28805185185185,1,10.98
"Prag","Tschechien :cz:",8.6,16.0333333333333,8.21248703703704,3,0
"Luxemburg","Luxemburg :lu:",8.53333333333333,15.8333333333333,10.121712037037,1,1.6
"Straßburg","Frankreich :fr:",9.13333333333333,18.0666666666667,10.0864694444444,3,0
"Amsterdam","Niederlande :nl:",8.2,13.2333333333333,6.4632712962963,2,0.5
"Dinant","Belgien :be:",8.6,17.4333333333333,9.18582314814815,2,0.83
"Rotterdam","Niederlande :nl:",8.4,14.7666666666667,8.03004166666667,2,1.6
"Antwerpen","Belgien :be:",8.46666666666667,16.9,8.14453611111111,2,0.43
"Zandvoort","Niederlande :nl:",8.33333333333333,11.7333333333333,7.05078611111111,2,0.1
"Český Krumlov","Tschechien :cz:",8.33333333333333,15.0666666666667,8.61492962962963,2,2.5
"Terschelling","Niederlande :nl:",7.4,8.5,1.49911759259259,3,0
"Noordwijk","Niederlande :nl:",8.4,12.4,7.41397592592593,2,0.1
"Bergen aan Zee","Niederlande :nl:",8,11.3333333333333,4.70626388888889,3,0
"Nancy","Frankreich :fr:",8.8,17.6333333333333,9.22434074074074,3,0
"Brüssel","Belgien :be:",8.26666666666667,17.4333333333333,8.2602962962963,1,2.05
"Texel","Niederlande :nl:",7.46666666666667,9.4,1.75158425925926,3,0
"Scheveningen","Niederlande :nl:",8.33333333333333,12.6333333333333,7.76248240740741,2,0.1
"Fåborg","Dänemark :dk:",7.53333333333333,9.53333333333333,5.957625,2,0
