"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.13333333333333,10.9333333333333,2.6729962962963,1,2.1
"München","Deutschland :de:",8.26666666666667,11.8,6.3910212962963,3,0
"Hamburg","Deutschland :de:",7.33333333333333,11.2333333333333,2.04354166666667,2,0.7
"Köln","Deutschland :de:",8.4,13.3666666666667,7.05994351851852,3,0
"Dresden","Deutschland :de:",6.8,12.0333333333333,3.57737777777778,1,2.8
"Leipzig","Deutschland :de:",8,12.0333333333333,6.8996712962963,2,1.1
"Frankfurt am Main","Deutschland :de:",7.73333333333333,10.6,2.99650277777778,3,0
"Freiburg im Breisgau","Deutschland :de:",8.53333333333333,13.2333333333333,6.9515712962963,3,0
"Berchtesgaden","Deutschland :de:",8.4,12,7.73126481481482,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,12.5333333333333,8.01995740740741,3,0
"Binz (Rügen)","Deutschland :de:",7,9.26666666666667,1.52192592592593,2,1
"Heringsdorf (Usedom)","Deutschland :de:",7,9.1,1.50420925925926,2,1.2
"Westerland (Sylt)","Deutschland :de:",5.66666666666667,11.7666666666667,0.046862037037037,1,3.7
"Wernigerode (Harz)","Deutschland :de:",8.4,12.9666666666667,7.65803240740741,3,0
"Cochem (Mosel)","Deutschland :de:",8.2,12.9333333333333,5.20685277777778,3,0
"Kempten (Allgäu)","Deutschland :de:",8.6,12.7333333333333,7.73777314814815,3,0
"Nürnberg","Deutschland :de:",8,11.1,4.75694444444444,2,0.3
"Münster","Deutschland :de:",7.93333333333333,12.7,4.09594074074074,3,0
"Stuttgart","Deutschland :de:",8.46666666666667,13.3,7.85326388888889,3,0
"Norderney","Deutschland :de:",7,10.7666666666667,1.55128148148148,2,1.4
"Erfurt","Deutschland :de:",8.2,12.1333333333333,6.07030462962963,3,0
"Bremen","Deutschland :de:",7.66666666666667,11.6,3.185875,2,0.1
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,10.6,2.21820277777778,2,1.7
"Karlsbad","Tschechien :cz:",7.73333333333333,9.76666666666667,4.42207222222222,2,0.6
"Enschede","Niederlande :nl:",7.73333333333333,11.9333333333333,3.28051759259259,3,0
"Pilsen","Tschechien :cz:",7.4,9.56666666666667,2.523775,2,0.4
"Maastricht","Niederlande :nl:",8.26666666666667,14.3,7.19264259259259,2,0.3
"Giethoorn","Niederlande :nl:",7.33333333333333,11.7333333333333,2.6904462962963,1,0.3
"Groningen","Niederlande :nl:",7.33333333333333,11.2666666666667,1.52570555555556,3,0
"Eindhoven","Niederlande :nl:",7.8,13.9,5.11694259259259,2,0.3
