"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,0.1,0.332259259259259,2,0.1
"München","Deutschland :de:",5.66666666666667,2.86666666666667,2.61554074074074,1,1.9
"Hamburg","Deutschland :de:",4.8,0.533333333333333,0.196218518518518,2,4.3
"Köln","Deutschland :de:",3.56666666666667,3.2,0.668461111111111,0,13.76
"Dresden","Deutschland :de:",5.93333333333333,2.13333333333333,0.837200925925926,2,1
"Leipzig","Deutschland :de:",4.8,0.3,0.144921296296296,2,1.5
"Frankfurt am Main","Deutschland :de:",3.63333333333333,2.66666666666667,1.33333333333333,0,2.66
"Freiburg im Breisgau","Deutschland :de:",3.63333333333333,5.56666666666667,0.933318518518519,0,8.62
"Berchtesgaden","Deutschland :de:",7.13333333333333,3.73333333333333,5.636025,1,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.2,6,3.34939074074074,1,0.5
"Binz (Rügen)","Deutschland :de:",4.66666666666667,1.33333333333333,0,1,8.1
"Heringsdorf (Usedom)","Deutschland :de:",5.06666666666667,0.0666666666666667,1.27777407407407,2,6.4
"Westerland (Sylt)","Deutschland :de:",4.76666666666667,1,0,0,1.2
"Wernigerode (Harz)","Deutschland :de:",4.4,-0.366666666666667,1.0333,2,1.3
"Cochem (Mosel)","Deutschland :de:",4.03333333333333,3.26666666666667,2.11781574074074,1,11.02
"Kempten (Allgäu)","Deutschland :de:",4.4,2.23333333333333,2.10019074074074,1,7.3
"Nürnberg","Deutschland :de:",5.13333333333333,1.73333333333333,2.93994907407407,1,10.5
"Münster","Deutschland :de:",3.33333333333333,1.96666666666667,2.07343518518518,0,7.7
"Stuttgart","Deutschland :de:",5.8,4.76666666666667,2.25556666666667,1,3.07
"Norderney","Deutschland :de:",4,1.5,0.433875,0,9.93
"Erfurt","Deutschland :de:",4.4,0.2,1.89441944444444,1,3.5
"Bremen","Deutschland :de:",4.6,0.7,0.103461111111111,2,5.6
"Timmendorfer Strand","Deutschland :de:",4.93333333333333,0.633333333333333,0.849507407407407,2,10.5
"Karlsbad","Tschechien :cz:",4.8,0.5,0.664792592592593,1,2.7
"Enschede","Niederlande :nl:",4.16666666666667,1.73333333333333,1.76673703703704,0,5
"Pilsen","Tschechien :cz:",6.06666666666667,1.56666666666667,1.61830185185185,2,0.7
"Maastricht","Niederlande :nl:",4.46666666666667,3.9,0.0225342592592593,1,9.95
"Giethoorn","Niederlande :nl:",5.4,1.43333333333333,1.06761203703704,0,1.7
"Groningen","Niederlande :nl:",4.23333333333333,0.933333333333333,1.82267037037037,0,4.88
"Eindhoven","Niederlande :nl:",5.1,3.5,0.0484361111111111,1,6
"Prag","Tschechien :cz:",6.73333333333333,3.03333333333333,1.18836111111111,2,1
"Luxemburg","Luxemburg :lu:",3.53333333333333,3.16666666666667,1.8706962962963,1,14.24
"Straßburg","Frankreich :fr:",3.7,5.2,0.607974074074074,1,7.36
"Amsterdam","Niederlande :nl:",5.36666666666667,2.93333333333333,0.43525462962963,2,4.8
"Dinant","Belgien :be:",4.6,4.33333333333333,0,1,8.18
"Rotterdam","Niederlande :nl:",5.43333333333333,3.7,0.352915740740741,1,4.7
"Antwerpen","Belgien :be:",5.06666666666667,3.46666666666667,0.68279537037037,1,6.4
"Zandvoort","Niederlande :nl:",5.5,3.2,0.925418518518518,2,5.5
"Český Krumlov","Tschechien :cz:",6.53333333333333,2.13333333333333,3.8770462962963,1,0.4
"Terschelling","Niederlande :nl:",6.06666666666667,1.76666666666667,0.85342962962963,0,0.7
"Noordwijk","Niederlande :nl:",5.56666666666667,3.43333333333333,0.431124074074074,2,4.2
"Bergen aan Zee","Niederlande :nl:",5.6,2.56666666666667,0.724815740740741,2,7.5
"Nancy","Frankreich :fr:",2.86666666666667,5.86666666666667,0,1,21.92
"Brüssel","Belgien :be:",4.73333333333333,4.7,0.00729259259259259,1,7.3
"Texel","Niederlande :nl:",5.66666666666667,2.1,0.311769444444444,1,3.8
"Scheveningen","Niederlande :nl:",5.06666666666667,3.7,0.291628703703704,1,5.28
"Fåborg","Dänemark :dk:",4.7,1,0,0,1.53
"Salzburg","Österreich :at:",7,3.86666666666667,5.70271481481481,1,0.8
"Renesse","Niederlande :nl:",5.26666666666667,3.46666666666667,1.71063981481481,2,9.5
"Linz","Österreich :at:",6.3,3.26666666666667,3.72962592592593,2,0.5
