"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,2.4,2.12447037037037,1,0.6
"München","Deutschland :de:",5.86666666666667,-0.9,4.0239462962963,1,1
"Hamburg","Deutschland :de:",6.93333333333333,4.8,4.00475092592593,2,0.4
"Köln","Deutschland :de:",7,3.16666666666667,2.8149537037037,2,0.1
"Dresden","Deutschland :de:",4.86666666666667,1.8,1.89683333333333,0,4.68
"Leipzig","Deutschland :de:",5.33333333333333,1.26666666666667,2.13044259259259,2,3.1
"Frankfurt am Main","Deutschland :de:",7.33333333333333,2.7,4.16901388888889,2,0.2
"Freiburg im Breisgau","Deutschland :de:",7.4,-0.0666666666666666,5.23220277777778,3,0
"Berchtesgaden","Deutschland :de:",4.86666666666667,-0.533333333333333,3.81687962962963,1,3.1
"Garmisch-Partenkirchen","Deutschland :de:",7.2,1.16666666666667,6.33246759259259,2,0.44
"Binz (Rügen)","Deutschland :de:",7.66666666666667,3.63333333333333,4.79470277777778,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3,4.65733888888889,2,0.1
"Westerland (Sylt)","Deutschland :de:",7.06666666666667,6.36666666666667,4.41503981481481,2,1.8
"Wernigerode (Harz)","Deutschland :de:",5.13333333333333,2.66666666666667,2.12656203703704,2,3.4
"Cochem (Mosel)","Deutschland :de:",7.6,4.2,3.98188796296296,3,0
"Kempten (Allgäu)","Deutschland :de:",6.4,-1,4.94513240740741,3,0
"Nürnberg","Deutschland :de:",6.86666666666667,0.233333333333333,4.16810833333333,2,0.4
"Münster","Deutschland :de:",7,3.96666666666667,3.05539537037037,1,0.53
"Stuttgart","Deutschland :de:",7.2,0.5,5.29417962962963,2,0.1
"Norderney","Deutschland :de:",6.46666666666667,6.7,2.29168240740741,1,2.18
"Erfurt","Deutschland :de:",6.73333333333333,1.7,2.2467962962963,2,0.8
"Bremen","Deutschland :de:",6.26666666666667,4.46666666666667,2.61299074074074,2,2.4
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,4.36666666666667,3.7533787037037,1,0.3
"Karlsbad","Tschechien :cz:",5.4,0.533333333333333,3.51389722222222,2,5.8
"Enschede","Niederlande :nl:",7.06666666666667,4.3,3.10842407407407,1,0.3
"Pilsen","Tschechien :cz:",6.93333333333333,0.833333333333333,4.29744907407407,2,0.4
"Maastricht","Niederlande :nl:",7.26666666666667,3.46666666666667,3.88335740740741,2,0.2
"Giethoorn","Niederlande :nl:",6.93333333333333,5.56666666666667,2.32576666666667,1,0.9
"Groningen","Niederlande :nl:",6.66666666666667,6.73333333333333,2.25404444444444,1,2.98
"Eindhoven","Niederlande :nl:",7.53333333333333,5.03333333333333,3.99993703703704,3,0
"Prag","Tschechien :cz:",6.93333333333333,1.96666666666667,3.41026203703704,2,1.3
"Luxemburg","Luxemburg :lu:",7.73333333333333,2.6,5.12194166666667,3,0
"Straßburg","Frankreich :fr:",7.06666666666667,0.7,4.5946,3,0
"Amsterdam","Niederlande :nl:",7.26666666666667,6.76666666666667,2.09290092592593,2,0.3
"Dinant","Belgien :be:",7.6,3.93333333333333,4.15177777777778,3,0
"Rotterdam","Niederlande :nl:",7.46666666666667,6.66666666666667,2.8597787037037,3,0
"Antwerpen","Belgien :be:",7.53333333333333,5.83333333333333,3.91001944444444,1,0.2
"Zandvoort","Niederlande :nl:",6.93333333333333,6.96666666666667,2.03347222222222,1,0.85
"Český Krumlov","Tschechien :cz:",6.53333333333333,0.433333333333333,5.31134722222222,1,1
"Terschelling","Niederlande :nl:",6.93333333333333,6.96666666666667,2.32451574074074,0,1.3
"Noordwijk","Niederlande :nl:",6.8,6.8,1.2499462962963,1,1.2
"Bergen aan Zee","Niederlande :nl:",6.93333333333333,6.83333333333333,2.00951574074074,0,0.93
"Nancy","Frankreich :fr:",7.93333333333333,2,6.75019259259259,3,0
"Brüssel","Belgien :be:",7.46666666666667,4.83333333333333,3.94730277777778,1,0.3
"Texel","Niederlande :nl:",7,7.03333333333333,2.45062685185185,0,1.13
"Scheveningen","Niederlande :nl:",6.93333333333333,7.03333333333333,1.81136574074074,0,1.8
"Fåborg","Dänemark :dk:",7.6,4.53333333333333,3.92098796296296,3,0
"Salzburg","Österreich :at:",4.53333333333333,-0.966666666666667,1.67819259259259,1,3.8
"Renesse","Niederlande :nl:",6.93333333333333,6.53333333333333,1.55273518518519,0,1.48
"Linz","Österreich :at:",6.13333333333333,-0.6,3.7500962962963,1,1.3
"Zürich","Schweiz :ch:",7.4,0.666666666666667,5.92413333333333,3,0
"Basel","Schweiz :ch:",7,-0.133333333333333,5.44517962962963,3,0
"Innsbruck","Österreich :at:",7.46666666666667,1.53333333333333,6.99838796296296,3,0
"Domburg","Niederlande :nl:",7.13333333333333,6.46666666666667,2.37320925925926,1,1.1
"Breslau","Polen :pl:",5.86666666666667,0.566666666666667,2.01116481481482,0,2.8
"Køge","Dänemark :dk:",7.6,3.46666666666667,5.37775462962963,3,0
"Posen","Polen :pl:",6.53333333333333,0.833333333333333,2.47345555555556,2,0.7
"Zell am See","Österreich :at:",6,1.76666666666667,6.53156759259259,2,0
"Brügge","Belgien :be:",7.53333333333333,6.1,3.51546666666667,1,0.3
"Hallstatt","Österreich :at:",4.36666666666667,2.5,2.63930555555556,1,5.3
"Luzern","Schweiz :ch:",7.4,0.6,5.40017314814815,3,0
"De Haan","Belgien :be:",7.26666666666667,5.83333333333333,2.39604814814815,1,2
"Ostende","Belgien :be:",7.2,6.36666666666667,2.06773333333333,0,1.1
"Kopenhagen","Dänemark :dk:",7.66666666666667,3.7,5.29489351851852,3,0
"Malmö","Schweden :se:",7.73333333333333,3.83333333333333,5.28660555555556,3,0
"Brünn","Tschechien :cz:",7.33333333333333,1.4,4.9082962962963,2,0.6
"Meran","Italien :it:",8.2,6.76666666666667,7.21128888888889,3,0
"Bern","Schweiz :ch:",7.06666666666667,0.166666666666667,5.9428462962963,3,0
"Bornholm","Dänemark :dk:",7.46666666666667,2.43333333333333,5.38938888888889,2,0.62
"Aarhus","Dänemark :dk:",7.66666666666667,3.5,5.086625,3,0
"St. Moritz","Schweiz :ch:",6.8,-1.96666666666667,7.33127962962963,3,0
"Hvide Sande","Dänemark :dk:",7.33333333333333,7.1,4.87719166666667,2,0.7
"Interlaken","Schweiz :ch:",7.6,1.3,6.84407037037037,3,0
"Bozen","Italien :it:",8.2,7.16666666666667,7.24405277777778,3,0
"Wien","Österreich :at:",7.53333333333333,2.16666666666667,5.48990740740741,2,0.1
"Dijon","Frankreich :fr:",7.2,1.03333333333333,4.46406851851852,3,0
"Ostrava","Tschechien :cz:",5.33333333333333,-0.4,2.31295925925926,1,4.5
"Klagenfurt am Wörthersee","Österreich :at:",7.6,1.76666666666667,5.14741481481481,2,0.1
"Riva del Garda","Italien :it:",8.06666666666667,7.96666666666667,7.05366481481481,3,0
"Graz","Österreich :at:",7.06666666666667,0.5,6.84983425925926,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,5.9,5.98614537037037,3,0
"Bratislava","Slowakei :sk:",7.4,1.43333333333333,5.6434712962963,2,0.6
"Zermatt","Schweiz :ch:",7.6,1.2,7.4565462962963,3,0
"Bled","Slowenien :si:",7.93333333333333,2.5,7.04298425925926,3,0
"Paris","Frankreich :fr:",8,3.3,6.85179074074074,3,0
"Norwich","England :gb-eng:",7.53333333333333,5.73333333333333,3.92856759259259,2,0.08
"Ipswich","England :gb-eng:",7.66666666666667,5.36666666666667,4.1096712962963,3,0
"Katowice","Polen :pl:",4.83333333333333,0.133333333333333,0.944090740740741,0,1.6
"Torri del Benaco","Italien :it:",8.2,7.63333333333333,6.91584722222222,3,0
"Genf","Schweiz :ch:",7.86666666666667,2.13333333333333,6.04078425925926,3,0
"Sirmione","Italien :it:",8.06666666666667,6.83333333333333,5.96259814814815,3,0
"Mailand","Italien :it:",8.06666666666667,5.7,6.20948055555556,3,0
"Danzig","Polen :pl:",6.66666666666667,2.13333333333333,3.57674259259259,1,6.68
"Maribor","Slowenien :si:",7.4,1.66666666666667,6.0038962962963,3,0
"Ljubljana","Slowenien :si:",7.86666666666667,2.5,6.54534259259259,3,0
"Annecy","Frankreich :fr:",7.53333333333333,2.73333333333333,6.18359351851852,3,0
"Venedig","Italien :it:",7.86666666666667,7.23333333333333,4.46873703703704,3,0
"Triest","Italien :it:",8.2,8,7.37174166666667,3,0
"Cambridge","England :gb-eng:",7.53333333333333,5.16666666666667,3.73644722222222,3,0
"Krakau","Polen :pl:",5.4,-0.2,1.31848796296296,1,3.6
"Skagen","Dänemark :dk:",7.73333333333333,5.46666666666667,4.61380462962963,3,0
"London","England :gb-eng:",7.86666666666667,5.6,4.91323981481482,3,0
"Göteborg","Schweden :se:",7.73333333333333,2,4.57210277777778,3,0
"Brighton","England :gb-eng:",8,5.76666666666667,5.40021018518518,3,0
"Zakopane","Polen :pl:",2.86666666666667,-3.16666666666667,3.121475,1,2.58
"Lyon","Frankreich :fr:",7.4,1.16666666666667,2.89170555555556,3,0
"Bourges","Frankreich :fr:",7.2,1.63333333333333,4.88641574074074,3,0
"Rovinj","Kroatien :hr:",8.26666666666667,9.36666666666667,7.41925277777778,3,0
"Balaton","Ungarn :hu:",7.73333333333333,1.53333333333333,7.00696296296296,2,0.6
"Zagreb","Kroatien :hr:",7.06666666666667,0.566666666666667,3.82569166666667,3,0
"Deauville","Frankreich :fr:",8,5,6.44117407407407,3,0
"Warschau","Polen :pl:",3.56666666666667,-2.77555756156289e-17,1.59138148148148,0,5.75
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.53333333333333,-3.3,5.10343703703704,1,4.3
"Pula","Kroatien :hr:",8.26666666666667,8.9,7.34002407407407,3,0
"Budapest","Ungarn :hu:",7.13333333333333,2.53333333333333,6.96606111111111,1,1.4
"Kristiansand","Norwegen :no:",7.6,3,3.88982962962963,3,0
"Oxford","England :gb-eng:",7.73333333333333,4.6,4.32552407407407,3,0
"Cinque Terre","Italien :it:",8.4,11.3,7.49440462962963,3,0
"Isle of Wight","England :gb-eng:",8.06666666666667,5.76666666666667,5.90518703703704,3,0
"Le Mans","Frankreich :fr:",8,4.23333333333333,7.01451388888889,3,0
"Clermont-Ferrand","Frankreich :fr:",7.73333333333333,1.26666666666667,5.38596944444444,3,0
"York","England :gb-eng:",7.4,4.9,2.76388425925926,3,0
"Plitvicer Seen","Kroatien :hr:",7.53333333333333,1.53333333333333,6.67505092592593,3,0
"Rimini","Italien :it:",7.26666666666667,6.26666666666667,2.5936537037037,2,0.3
"Viareggio","Italien :it:",8.4,11.5666666666667,7.35485833333333,3,0
"Birmingham","England :gb-eng:",7.66666666666667,4.13333333333333,4.05388611111111,3,0
"Florenz","Italien :it:",8.26666666666667,10.4,7.34578703703704,3,0
"Bournemouth","England :gb-eng:",8.06666666666667,5.66666666666667,6.04509259259259,3,0
"Sanremo","Italien :it:",8.46666666666667,12.4,7.55885925925926,3,0
"Monaco","Monaco :mc:",8.46666666666667,12.3333333333333,7.50114444444444,3,0
"Bath","England :gb-eng:",7.73333333333333,5.06666666666667,4.30760277777778,3,0
"Klaipėda","Litauen :lt:",4.53333333333333,1.96666666666667,0.611048148148148,0,6.2
