"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,11.7,2.74208425925926,2,0.4
"München","Deutschland :de:",8.06666666666667,11.7333333333333,5.9273287037037,2,0.9
"Hamburg","Deutschland :de:",5.76666666666667,11.1666666666667,0.10992962962963,2,5.8
"Köln","Deutschland :de:",7.4,12.8,2.21784537037037,2,1.4
"Dresden","Deutschland :de:",7.66666666666667,12.8666666666667,2.71430092592593,3,0
"Leipzig","Deutschland :de:",7.6,11.9333333333333,2.98910185185185,3,0
"Frankfurt am Main","Deutschland :de:",6.86666666666667,11,0.159728703703704,3,0
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,11.8666666666667,2.70471666666667,3,0
"Berchtesgaden","Deutschland :de:",7.86666666666667,9.2,4.88920648148148,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.93333333333333,11.1333333333333,4.76512962962963,3,0
"Binz (Rügen)","Deutschland :de:",6.2,9.86666666666667,0.204773148148148,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,9.93333333333333,1.14341759259259,1,1.3
"Westerland (Sylt)","Deutschland :de:",5.1,8.86666666666667,0.785787037037037,2,5.7
"Wernigerode (Harz)","Deutschland :de:",7.73333333333333,11.8333333333333,3.28593796296296,3,0
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,12.1666666666667,1.84638148148148,2,0.1
"Kempten (Allgäu)","Deutschland :de:",7.73333333333333,11.2333333333333,4.71871944444444,2,0.3
"Nürnberg","Deutschland :de:",7.33333333333333,10.3333333333333,2.00108518518519,2,0.53
"Münster","Deutschland :de:",7.33333333333333,12.2,1.65111018518519,2,0.2
"Stuttgart","Deutschland :de:",7.53333333333333,12.3333333333333,3.66991666666667,2,0.7
"Norderney","Deutschland :de:",6.06666666666667,9.3,3.00025185185185,2,2.5
"Erfurt","Deutschland :de:",7.66666666666667,11.9333333333333,2.89866296296296,3,0
"Bremen","Deutschland :de:",6.06666666666667,11.2,0,2,3.5
"Timmendorfer Strand","Deutschland :de:",5.53333333333333,10.7333333333333,0.0229685185185185,2,3.6
"Karlsbad","Tschechien :cz:",7.46666666666667,9.6,2.87963425925926,2,0.2
"Enschede","Niederlande :nl:",6.93333333333333,11.6666666666667,0.0260166666666667,2,0.8
"Pilsen","Tschechien :cz:",7.93333333333333,10.4333333333333,4.49834444444444,2,0.3
"Maastricht","Niederlande :nl:",7.46666666666667,12.6,2.27756759259259,2,0.5
