"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,3.06666666666667,0.254958333333333,0,5.7
"München","Deutschland :de:",6.46666666666667,0.3,4.61383240740741,2,2.6
"Hamburg","Deutschland :de:",3.46666666666667,5.5,0.337058333333333,0,15.6
"Köln","Deutschland :de:",6.6,3.96666666666667,3.51518703703704,0,0.7
"Dresden","Deutschland :de:",4.53333333333333,2.66666666666667,0.275299074074074,1,5.6
"Leipzig","Deutschland :de:",5.03333333333333,2.46666666666667,0,1,5
"Frankfurt am Main","Deutschland :de:",7.06666666666667,2.2,3.54781481481481,2,0.9
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,0.933333333333333,4.66666666666667,3,0
"Berchtesgaden","Deutschland :de:",5.73333333333333,-0.266666666666667,4.52175740740741,1,2
"Garmisch-Partenkirchen","Deutschland :de:",7.13333333333333,1.03333333333333,6.17769351851852,2,0.4
"Binz (Rügen)","Deutschland :de:",5.6,3.46666666666667,2.66463055555556,1,4.94
"Heringsdorf (Usedom)","Deutschland :de:",5.93333333333333,2.76666666666667,2.56674074074074,1,2.89
"Westerland (Sylt)","Deutschland :de:",4.73333333333333,6.1,2.51657962962963,0,8.1
"Wernigerode (Harz)","Deutschland :de:",2.06666666666667,2.63333333333333,2.38576666666667,0,11.23
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,3.13333333333333,2.74144907407407,1,5.1
"Kempten (Allgäu)","Deutschland :de:",6,-0.566666666666667,4.68886481481481,2,3.3
"Nürnberg","Deutschland :de:",6.53333333333333,0.666666666666667,2.77557314814815,0,0.64
"Münster","Deutschland :de:",3.66666666666667,3.43333333333333,1.80838425925926,0,8.05
"Stuttgart","Deutschland :de:",7.2,2.2,6.02536296296296,2,2
"Norderney","Deutschland :de:",1,6.36666666666667,1.24549444444444,0,17.67
"Erfurt","Deutschland :de:",5.93333333333333,2,0.761522222222222,2,0.3
"Bremen","Deutschland :de:",3.83333333333333,4.7,0.118298148148148,0,15.56
"Timmendorfer Strand","Deutschland :de:",5.76666666666667,4.83333333333333,3.48063333333333,1,11.58
"Karlsbad","Tschechien :cz:",4.2,-0.0333333333333333,0.78452037037037,0,6.33
"Enschede","Niederlande :nl:",3.53333333333333,3.26666666666667,1.51981388888889,0,6.8
"Pilsen","Tschechien :cz:",6,0.5,1.73450925925926,2,0
"Maastricht","Niederlande :nl:",6,3.23333333333333,3.34356296296296,0,1.65
"Giethoorn","Niederlande :nl:",2.83333333333333,4.66666666666667,1.26941759259259,0,22.27
"Groningen","Niederlande :nl:",1.76666666666667,5.5,0.0290009259259259,0,19.83
