"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,3.93333333333333,1.86366111111111,2,2.6
"München","Deutschland :de:",5.7,7.03333333333333,1.7611287037037,1,3.46
"Hamburg","Deutschland :de:",5.86666666666667,2.03333333333333,0,1,0.05
"Köln","Deutschland :de:",4.53333333333333,8.7,2.13023611111111,1,4.72
"Dresden","Deutschland :de:",5.73333333333333,7.43333333333333,4.19909074074074,2,2.3
"Leipzig","Deutschland :de:",5.5,6.83333333333333,2.87679814814815,2,3.3
"Frankfurt am Main","Deutschland :de:",4.93333333333333,7.8,1.21526388888889,1,10.15
"Freiburg im Breisgau","Deutschland :de:",5.3,9.2,2.03473981481481,1,6.85
"Berchtesgaden","Deutschland :de:",5.93333333333333,7.9,4.94841851851852,2,3.1
"Garmisch-Partenkirchen","Deutschland :de:",5.73333333333333,7.56666666666667,4.83192685185185,2,3.1
"Binz (Rügen)","Deutschland :de:",5.6,-0.0666666666666666,0.0453916666666667,2,2.7
"Heringsdorf (Usedom)","Deutschland :de:",5.46666666666667,0.433333333333333,0.0186037037037037,2,4.4
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,1.33333333333333,0,2,0.28
"Wernigerode (Harz)","Deutschland :de:",5.6,6.66666666666667,5.24564814814815,1,2.48
"Cochem (Mosel)","Deutschland :de:",5.06666666666667,7.23333333333333,2.06958703703704,2,4.88
"Kempten (Allgäu)","Deutschland :de:",5.4,7,3.00915555555556,1,15.89
"Nürnberg","Deutschland :de:",5.26666666666667,7.93333333333333,2.82893240740741,1,6.97
"Münster","Deutschland :de:",5.73333333333333,8.76666666666667,4.45949259259259,2,5.65
"Stuttgart","Deutschland :de:",5.33333333333333,8.83333333333333,3.38453796296296,1,2.2
"Norderney","Deutschland :de:",4.6,2.6,0.632153703703704,1,3.93
"Erfurt","Deutschland :de:",5.83333333333333,5.76666666666667,2.28368333333333,2,4.5
"Bremen","Deutschland :de:",5.2,4.7,2.06460277777778,1,1.48
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,1,0,2,0
"Karlsbad","Tschechien :cz:",5.26666666666667,5.03333333333333,2.24218518518519,2,11.4
"Enschede","Niederlande :nl:",5.6,7.4,4.17535462962963,1,6.35
"Pilsen","Tschechien :cz:",5.63333333333333,5.2,1.28748333333333,2,6.2
"Maastricht","Niederlande :nl:",5.4,9.96666666666667,3.81203888888889,1,3
"Giethoorn","Niederlande :nl:",4.83333333333333,5.76666666666667,1.18355185185185,1,6.58
"Groningen","Niederlande :nl:",4.8,4.63333333333333,1.10221203703704,1,4.33
"Eindhoven","Niederlande :nl:",5.13333333333333,8.36666666666667,2.68341296296296,1,6.28
"Prag","Tschechien :cz:",6.06666666666667,6.06666666666667,1.91067407407407,2,4.5
"Luxemburg","Luxemburg :lu:",3.3,6.53333333333333,1.0706712962963,1,4.78
"Straßburg","Frankreich :fr:",4.76666666666667,9.23333333333333,1.05582777777778,1,3.4
"Amsterdam","Niederlande :nl:",5.26666666666667,7.56666666666667,2.52754259259259,1,7.95
"Dinant","Belgien :be:",4.86666666666667,9.46666666666667,3.47650925925926,1,5.95
"Rotterdam","Niederlande :nl:",4.7,8.2,2.65257407407407,1,7.09
"Antwerpen","Belgien :be:",4.86666666666667,9.73333333333333,2.75027407407407,1,9.76
"Zandvoort","Niederlande :nl:",5.16666666666667,6.93333333333333,2.37242037037037,1,5.2
"Český Krumlov","Tschechien :cz:",5.9,5.23333333333333,3.35689259259259,2,0.5
"Terschelling","Niederlande :nl:",4.66666666666667,3.86666666666667,0.784101851851852,1,3.7
"Noordwijk","Niederlande :nl:",5.16666666666667,7.63333333333333,2.34046481481482,1,4.88
"Bergen aan Zee","Niederlande :nl:",5.13333333333333,6.5,2.20933981481481,1,3.36
"Nancy","Frankreich :fr:",3.83333333333333,9.3,0.530930555555556,1,7.56
"Brüssel","Belgien :be:",5.13333333333333,10.5333333333333,3.85202962962963,1,6.03
"Texel","Niederlande :nl:",4.6,4.9,0.308283333333333,1,3.08
"Scheveningen","Niederlande :nl:",4.76666666666667,7.9,2.52065740740741,1,4.97
"Fåborg","Dänemark :dk:",5.93333333333333,0.866666666666667,0.200242592592593,2,0.1
"Salzburg","Österreich :at:",5.6,7.46666666666667,3.06374259259259,2,3.6
"Renesse","Niederlande :nl:",4.96666666666667,7.6,1.56823148148148,1,8.32
"Linz","Österreich :at:",5.33333333333333,6.3,1.89445185185185,2,6.7
"Zürich","Schweiz :ch:",4.46666666666667,8.13333333333333,2.86866203703704,1,9.5
"Basel","Schweiz :ch:",3.96666666666667,9.43333333333333,2.75846111111111,1,14.65
"Innsbruck","Österreich :at:",7.6,8.6,5.96070092592593,2,0.5
"Domburg","Niederlande :nl:",4.96666666666667,8.4,0.662243518518519,1,6.77
"Breslau","Polen :pl:",6.73333333333333,3.6,1.43003055555556,2,1.5
"Køge","Dänemark :dk:",4.86666666666667,0.566666666666667,0,2,1.08
"Posen","Polen :pl:",6.13333333333333,0.966666666666667,1.21111481481481,2,0.7
"Zell am See","Österreich :at:",7.46666666666667,5.26666666666667,5.90638333333333,2,0.4
"Brügge","Belgien :be:",4.83333333333333,9.73333333333333,1.72498055555556,1,10.47
"Hallstatt","Österreich :at:",6.26666666666667,7.76666666666667,5.77031111111111,2,3.3
"Luzern","Schweiz :ch:",4.76666666666667,7.83333333333333,2.78179351851852,1,6.6
"De Haan","Belgien :be:",5,9.33333333333333,2.11747222222222,1,8.38
"Ostende","Belgien :be:",5.26666666666667,9.53333333333333,2.70786944444444,1,7.82
"Kopenhagen","Dänemark :dk:",5.06666666666667,0.9,0,1,1.43
"Malmö","Schweden :se:",5.43333333333333,0.933333333333333,0,1,1.4
"Brünn","Tschechien :cz:",5.4,3.93333333333333,0,1,3
"Meran","Italien :it:",8.06666666666667,9.3,6.49647314814815,3,0
"Bern","Schweiz :ch:",4.03333333333333,7.33333333333333,3.4053,1,14.38
"Bornholm","Dänemark :dk:",4.5,-0.166666666666667,0.00165833333333333,1,3.1
"Aarhus","Dänemark :dk:",4.7,0.7,0,0,2.43
"St. Moritz","Schweiz :ch:",6.53333333333333,-0.466666666666667,7.21121481481481,2,0.5
"Hvide Sande","Dänemark :dk:",6.2,0.9,0.485660185185185,2,0.46
"Interlaken","Schweiz :ch:",5.1,7.53333333333333,3.95455462962963,1,7.1
"Bozen","Italien :it:",7.73333333333333,9.26666666666667,4.91226851851852,2,0.1
"Wien","Österreich :at:",6.6,6.03333333333333,0.869540740740741,1,2
"Dijon","Frankreich :fr:",4.1,9.53333333333333,0.678726851851852,1,10.66
"Ostrava","Tschechien :cz:",7,4.5,3.57874537037037,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7,6.36666666666667,1.95506296296296,3,0
"Riva del Garda","Italien :it:",7.53333333333333,10.6666666666667,6.8737962962963,2,0.7
"Graz","Österreich :at:",6.26666666666667,6.16666666666667,0.0880481481481482,2,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",4.7,10.3,3.07771944444444,1,8.75
"Bratislava","Slowakei :sk:",5.93333333333333,5.46666666666667,0.00834907407407407,1,2.2
"Zermatt","Schweiz :ch:",5.2,1.3,6.35250833333333,1,11.95
"Bled","Slowenien :si:",4.93333333333333,6.7,1.88438148148148,1,1.9
"Paris","Frankreich :fr:",6.06666666666667,12.9,4.27630833333333,1,8.96
"Norwich","England :gb-eng:",5.56666666666667,9.56666666666667,0.737616666666667,0,3.15
"Ipswich","England :gb-eng:",5.8,9.96666666666667,0.653823148148148,0,5.29
"Katowice","Polen :pl:",7.06666666666667,4.8,2.45553888888889,3,0
"Torri del Benaco","Italien :it:",7.46666666666667,10.5333333333333,6.58431018518518,2,1.7
"Genf","Schweiz :ch:",3.5,9.8,3.27544907407407,1,21.26
"Sirmione","Italien :it:",6.86666666666667,10.6666666666667,4.64518333333333,1,1.8
"Mailand","Italien :it:",7.53333333333333,10.8333333333333,5.45423333333333,2,1.6
"Danzig","Polen :pl:",5.66666666666667,-3.3,2.66666666666667,2,0.7
"Maribor","Slowenien :si:",5.56666666666667,7.86666666666667,0.540744444444444,1,2.2
"Ljubljana","Slowenien :si:",5.33333333333333,8.16666666666667,1.14225277777778,1,5.5
"Annecy","Frankreich :fr:",3.86666666666667,9.8,3.00791018518518,1,24.44
"Venedig","Italien :it:",5.2,9.86666666666667,3.9711537037037,1,7.7
"Triest","Italien :it:",4.13333333333333,11.1666666666667,2.3741787037037,0,17.33
"Cambridge","England :gb-eng:",6,11.1666666666667,2.28337592592593,1,6.77
"Krakau","Polen :pl:",7.13333333333333,4.13333333333333,4.24676111111111,3,0
"Skagen","Dänemark :dk:",5.8,-0.466666666666667,2.21968333333333,3,0
"London","England :gb-eng:",5.93333333333333,12.2666666666667,3.63681481481481,1,6.15
"Göteborg","Schweden :se:",6.6,-0.466666666666667,4.53030092592593,3,0
"Brighton","England :gb-eng:",5.3,11.0333333333333,4.18868703703704,0,7.19
"Zakopane","Polen :pl:",7.26666666666667,2.66666666666667,5.94186296296296,2,0
"Lyon","Frankreich :fr:",5.76666666666667,13.2666666666667,4.39347962962963,1,8.74
"Bourges","Frankreich :fr:",4.23333333333333,13.1,4.10624166666667,0,13.33
"Rovinj","Kroatien :hr:",3.9,11.3,2.6644787037037,0,12.45
"Balaton","Ungarn :hu:",6.8,5.46666666666667,0.920497222222222,2,0.9
