"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.86666666666667,14.8,10.0793240740741,3,0
"München","Deutschland :de:",8.93333333333333,13.4666666666667,10.8645305555556,3,0
"Hamburg","Deutschland :de:",8.4,13.8333333333333,7.68451203703704,2,0.1
"Köln","Deutschland :de:",9.06666666666667,16.8333333333333,10.2119398148148,3,0
"Dresden","Deutschland :de:",8.86666666666667,14.9666666666667,10.5459462962963,3,0
"Leipzig","Deutschland :de:",8.93333333333333,14.5666666666667,10.2286509259259,3,0
"Frankfurt am Main","Deutschland :de:",9.06666666666667,16.6333333333333,10.5563925925926,3,0
"Freiburg im Breisgau","Deutschland :de:",9,15.0333333333333,11.0146592592593,3,0
"Berchtesgaden","Deutschland :de:",8.8,12.1333333333333,10.6111925925926,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.26666666666667,11.4333333333333,9.39044166666667,2,0
"Binz (Rügen)","Deutschland :de:",8.4,11.8,8.68227222222222,2,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.53333333333333,11.9666666666667,8.87438888888889,2,0.2
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,7.83333333333333,4.85494166666667,2,1.2
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,13.2,10.0792907407407,3,0
"Cochem (Mosel)","Deutschland :de:",8.93333333333333,15.5333333333333,10.5510398148148,3,0
"Kempten (Allgäu)","Deutschland :de:",8.66666666666667,12.1,9.99351203703704,3,0
"Nürnberg","Deutschland :de:",9.06666666666667,14.7,10.8524046296296,3,0
"Münster","Deutschland :de:",8.93333333333333,15.5,10.207037037037,3,0
"Stuttgart","Deutschland :de:",9.06666666666667,15.1333333333333,10.7453212962963,3,0
"Norderney","Deutschland :de:",7.53333333333333,8.23333333333333,3.99516111111111,2,0.2
"Erfurt","Deutschland :de:",8.93333333333333,15,10.3615472222222,3,0
"Bremen","Deutschland :de:",8.53333333333333,14.4,7.79168703703704,3,0
"Timmendorfer Strand","Deutschland :de:",8.13333333333333,11.8666666666667,7.21317037037037,2,0.2
"Karlsbad","Tschechien :cz:",8.8,13.4,10.4013953703704,3,0
"Enschede","Niederlande :nl:",8.8,14.8,9.31707962962963,3,0
"Pilsen","Tschechien :cz:",8.86666666666667,14.1333333333333,10.2501666666667,3,0
"Maastricht","Niederlande :nl:",9.06666666666667,16.6333333333333,10.0885398148148,3,0
"Giethoorn","Niederlande :nl:",8.4,12.7,8.04864259259259,3,0
"Groningen","Niederlande :nl:",8.26666666666667,12.3666666666667,6.88477685185185,3,0
"Eindhoven","Niederlande :nl:",8.93333333333333,15.8333333333333,10.2082074074074,3,0
"Prag","Tschechien :cz:",8.8,14.8666666666667,9.21981018518519,3,0
"Luxemburg","Luxemburg :lu:",8.93333333333333,14.7,10.9622787037037,3,0
"Straßburg","Frankreich :fr:",9.13333333333333,16.2,10.9286925925926,3,0
"Amsterdam","Niederlande :nl:",8.53333333333333,13.0666666666667,9.22587037037037,3,0
"Dinant","Belgien :be:",8.93333333333333,15.8,10.4727814814815,3,0
"Rotterdam","Niederlande :nl:",8.6,14.4333333333333,10.1104166666667,2,1.7
"Antwerpen","Belgien :be:",8.93333333333333,15.5666666666667,10.4672481481481,3,0
"Zandvoort","Niederlande :nl:",8.46666666666667,10.9666666666667,9.08318888888889,3,0
"Český Krumlov","Tschechien :cz:",8.6,12.5333333333333,8.80023611111111,3,0
"Terschelling","Niederlande :nl:",7.53333333333333,8.93333333333333,4.42187685185185,2,0
"Noordwijk","Niederlande :nl:",8.46666666666667,11.4333333333333,9.0959962962963,3,0
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,10.6,7.96517037037037,2,0.1
"Nancy","Frankreich :fr:",9,15.7,10.4158842592593,3,0
"Brüssel","Belgien :be:",9,16.1666666666667,10.1251740740741,3,0
"Texel","Niederlande :nl:",7.66666666666667,10.1666666666667,4.46761203703704,2,0
"Scheveningen","Niederlande :nl:",8.4,11.4666666666667,8.32505648148148,3,0
"Fåborg","Dänemark :dk:",7.53333333333333,9.46666666666667,5.86887962962963,2,0.6
"Salzburg","Österreich :at:",8.86666666666667,13.6666666666667,10.3099694444444,3,0
"Renesse","Niederlande :nl:",8.53333333333333,11.8,9.92565833333333,2,0.6
"Linz","Österreich :at:",8.86666666666667,14.1666666666667,10.3490842592593,3,0
"Zürich","Schweiz :ch:",8.46666666666667,14.4666666666667,9.61236851851852,2,1.1
"Basel","Schweiz :ch:",8.73333333333333,15.5666666666667,10.6137148148148,2,0.5
"Innsbruck","Österreich :at:",8.53333333333333,12.3333333333333,10.1870694444444,2,0.1
"Domburg","Niederlande :nl:",8.53333333333333,12.1666666666667,9.95701388888889,2,0.5
"Breslau","Polen :pl:",9,14.7,10.6544064814815,3,0
"Køge","Dänemark :dk:",8.13333333333333,10.3666666666667,7.05889814814815,2,0.1
"Posen","Polen :pl:",8.93333333333333,14.6333333333333,10.1955935185185,3,0
"Zell am See","Österreich :at:",8.53333333333333,10.8666666666667,10.4872240740741,3,0
"Brügge","Belgien :be:",8.66666666666667,14.5666666666667,9.99691111111111,2,1.9
"Hallstatt","Österreich :at:",8.66666666666667,11.9,10.5451768518519,3,0
"Luzern","Schweiz :ch:",8.33333333333333,14.3333333333333,9.48908518518519,2,0
"De Haan","Belgien :be:",8.46666666666667,11.9333333333333,9.47642592592593,2,0.6
"Ostende","Belgien :be:",8.53333333333333,11.8,9.24974537037037,2,0.3
"Kopenhagen","Dänemark :dk:",7.8,10.4666666666667,6.93763055555556,2,4.3
"Malmö","Schweden :se:",8,9.86666666666667,7.65809074074074,2,1.4
"Brünn","Tschechien :cz:",8.8,14.6,9.92361296296296,3,0
"Meran","Italien :it:",8.86666666666667,14.9,10.4519185185185,3,0
"Bern","Schweiz :ch:",8,13.5333333333333,9.36793888888889,2,3.1
"Bornholm","Dänemark :dk:",8.53333333333333,10.1,9.62460740740741,3,0
"Aarhus","Dänemark :dk:",6.93333333333333,9.43333333333333,6.07646111111111,2,7
"St. Moritz","Schweiz :ch:",7.8,1.53333333333333,11.0422944444444,3,0
"Hvide Sande","Dänemark :dk:",5.8,7.33333333333333,5.6195962962963,2,11.18
"Interlaken","Schweiz :ch:",8.13333333333333,12.4666666666667,10.5939388888889,1,0.1
"Bozen","Italien :it:",9,15.2666666666667,10.6225018518519,3,0
"Wien","Österreich :at:",8.86666666666667,15.1666666666667,9.97577592592593,3,0
"Dijon","Frankreich :fr:",8.6,15.6,9.43188703703704,2,0.3
"Ostrava","Tschechien :cz:",8.8,14.1333333333333,9.60673425925926,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.73333333333333,12.5,10.4147018518519,2,0.19
"Riva del Garda","Italien :it:",9.06666666666667,16.2,10.6851064814815,3,0
"Graz","Österreich :at:",8.33333333333333,12.9333333333333,8.24392685185185,2,0.16
"Le Touquet-Paris-Plage","Frankreich :fr:",8.53333333333333,11.1,9.14960925925926,3,0
"Bratislava","Slowakei :sk:",8.73333333333333,15.3666666666667,9.61551481481482,3,0
"Zermatt","Schweiz :ch:",8,3.13333333333333,10.7916824074074,2,0
"Bled","Slowenien :si:",8.4,12.2,10.8043583333333,2,0
"Paris","Frankreich :fr:",9.2,17.7666666666667,10.3521981481481,3,0
"Norwich","England :gb-eng:",7.6,13.6333333333333,4.27442222222222,2,0
"Ipswich","England :gb-eng:",7.86666666666667,13.4,5.32924351851852,2,0
"Katowice","Polen :pl:",8.6,13.5,8.49978611111111,2,0.1
"Torri del Benaco","Italien :it:",9,15.6666666666667,10.0971194444444,3,0
"Genf","Schweiz :ch:",6.9,13.0333333333333,8.29093518518519,2,11.1
"Sirmione","Italien :it:",9.06666666666667,16.6666666666667,10.7240675925926,3,0
"Mailand","Italien :it:",9.06666666666667,16.1,10.062412962963,3,0
"Danzig","Polen :pl:",8.6,12.9,8.86307685185185,3,0
"Maribor","Slowenien :si:",8.33333333333333,13.7,9.45193981481482,3,0
