"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,14.8666666666667,5.32828888888889,2,2.3
"München","Deutschland :de:",6.93333333333333,13.5333333333333,2.91090185185185,2,2.11
"Hamburg","Deutschland :de:",6.96666666666667,14.6,6.83485925925926,1,1.5
"Köln","Deutschland :de:",6.7,14.4,8.40402685185185,2,1.1
"Dresden","Deutschland :de:",8,15.0333333333333,5.8880787037037,2,0.49
"Leipzig","Deutschland :de:",7.06666666666667,14,5.77997222222222,2,6.5
"Frankfurt am Main","Deutschland :de:",7.16666666666667,15.2333333333333,7.01857222222222,2,1.5
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,12.9,6.76791481481481,2,1.3
"Berchtesgaden","Deutschland :de:",5.8,14.0333333333333,3.72866759259259,1,8.86
"Garmisch-Partenkirchen","Deutschland :de:",5.73333333333333,12.5666666666667,4.6361787037037,2,4.35
"Binz (Rügen)","Deutschland :de:",7.53333333333333,11.1,4.35261944444444,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.66666666666667,12.6,5.03816018518518,2,0.54
"Westerland (Sylt)","Deutschland :de:",7.06666666666667,9.93333333333333,8.49994259259259,1,1.2
"Wernigerode (Harz)","Deutschland :de:",7.93333333333333,13.5,6.51855833333333,1,0.7
"Cochem (Mosel)","Deutschland :de:",6.53333333333333,14.4,8.59772685185185,2,3
"Kempten (Allgäu)","Deutschland :de:",5.66666666666667,11.6333333333333,2.86616759259259,1,5.87
"Nürnberg","Deutschland :de:",7.73333333333333,14.9333333333333,6.07499351851852,2,5.6
"Münster","Deutschland :de:",7.8,15.4333333333333,8.96166018518518,2,1.3
"Stuttgart","Deutschland :de:",7.8,13.5666666666667,4.69129722222222,3,0
"Norderney","Deutschland :de:",8.06666666666667,10.6,10.4154407407407,2,0.9
"Erfurt","Deutschland :de:",7.26666666666667,13.9666666666667,5.4104,1,3
"Bremen","Deutschland :de:",7.8,15.2333333333333,9.47202222222222,2,2.7
"Timmendorfer Strand","Deutschland :de:",6.66666666666667,11.9333333333333,6.42888796296296,1,2
"Karlsbad","Tschechien :cz:",8.06666666666667,14.0333333333333,6.71812037037037,2,0.85
"Enschede","Niederlande :nl:",8.2,14.8666666666667,8.61125185185185,2,1.3
"Pilsen","Tschechien :cz:",8.46666666666667,16.3666666666667,7.77001666666667,2,0.4
"Maastricht","Niederlande :nl:",7.86666666666667,15,7.41800462962963,2,1.5
"Giethoorn","Niederlande :nl:",8.53333333333333,14.3,9.66482407407407,2,0
"Groningen","Niederlande :nl:",8.8,15.1,10.138287037037,3,0
"Eindhoven","Niederlande :nl:",8.26666666666667,15.5333333333333,7.88973333333333,2,1.3
"Prag","Tschechien :cz:",8.26666666666667,17.7666666666667,8.16709259259259,1,3.38
"Luxemburg","Luxemburg :lu:",6.26666666666667,13.2,7.33280277777778,2,2.4
"Straßburg","Frankreich :fr:",7.6,14.0666666666667,6.31459351851852,2,0.7
"Amsterdam","Niederlande :nl:",8.73333333333333,15.8333333333333,9.11386666666667,3,0
"Dinant","Belgien :be:",8.46666666666667,14.8666666666667,8.33333333333333,3,0
"Rotterdam","Niederlande :nl:",8.73333333333333,16.5333333333333,9.48920833333333,3,0
"Antwerpen","Belgien :be:",8.73333333333333,16.7333333333333,8.68564444444445,3,0
"Zandvoort","Niederlande :nl:",8.53333333333333,13.5333333333333,9.63023055555556,3,0
"Český Krumlov","Tschechien :cz:",7.03333333333333,15.7333333333333,7.09744537037037,1,4.85
"Terschelling","Niederlande :nl:",8.6,12.5333333333333,10.2922546296296,3,0
"Noordwijk","Niederlande :nl:",8.53333333333333,14.5333333333333,9.65256018518519,3,0
"Bergen aan Zee","Niederlande :nl:",8.6,13.8333333333333,9.71128518518518,3,0
"Nancy","Frankreich :fr:",7.53333333333333,13.8333333333333,8.66666666666667,2,3.8
"Brüssel","Belgien :be:",8.73333333333333,17,8.53897592592593,3,0
"Texel","Niederlande :nl:",8.6,13.9,10.0285675925926,3,0
"Scheveningen","Niederlande :nl:",8.66666666666667,14.7666666666667,9.82582407407407,3,0
"Fåborg","Dänemark :dk:",5.43333333333333,10.9666666666667,5.55001851851852,1,6.6
"Salzburg","Österreich :at:",5.93333333333333,15.2,3.48228240740741,1,10.85
