"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.1,7.17210277777778,3,0
"München","Deutschland :de:",6.26666666666667,12.9,5.6347537037037,2,12.9
"Hamburg","Deutschland :de:",7.8,11.4666666666667,3.92481574074074,2,0.2
"Köln","Deutschland :de:",7.66666666666667,15.4,6.21530277777778,2,1.4
"Dresden","Deutschland :de:",8.2,12.7,6.86418796296296,2,0.6
"Leipzig","Deutschland :de:",8.53333333333333,13.1,7.78944259259259,3,0
"Frankfurt am Main","Deutschland :de:",6.9,13.2333333333333,3.10083796296296,2,0.1
"Freiburg im Breisgau","Deutschland :de:",8.26666666666667,14.0333333333333,6.69117777777778,2,0.5
"Berchtesgaden","Deutschland :de:",6.2,12.1666666666667,6.17094537037037,2,18
"Garmisch-Partenkirchen","Deutschland :de:",6.26666666666667,12.5,6.14206018518518,2,15.2
"Binz (Rügen)","Deutschland :de:",7.26666666666667,5.1,3.20187962962963,2,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.06666666666667,3.35808518518519,3,0
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,5.63333333333333,2.94374166666667,2,1.2
"Wernigerode (Harz)","Deutschland :de:",8.46666666666667,13.2333333333333,7.8006212962963,3,0
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,15.2,5.9612962962963,2,0.4
"Kempten (Allgäu)","Deutschland :de:",6.76666666666667,13.1666666666667,5.66214907407407,2,4.7
"Nürnberg","Deutschland :de:",7.73333333333333,12.4666666666667,5.6618037037037,2,1.2
"Münster","Deutschland :de:",8.33333333333333,14.5333333333333,6.23142685185185,3,0
"Stuttgart","Deutschland :de:",7.13333333333333,15.0666666666667,5.61632777777778,2,8.1
"Norderney","Deutschland :de:",7.73333333333333,7.46666666666667,4.82395092592593,2,0.1
"Erfurt","Deutschland :de:",8.6,13.0666666666667,8.78911296296296,3,0
"Bremen","Deutschland :de:",8.13333333333333,13,5.31786388888889,2,0.2
"Timmendorfer Strand","Deutschland :de:",7.6,10.1666666666667,2.99167685185185,2,0.2
"Karlsbad","Tschechien :cz:",8.46666666666667,10.8666666666667,7.72768240740741,3,0
"Enschede","Niederlande :nl:",8.13333333333333,13.8666666666667,6.11417685185185,3,0
"Pilsen","Tschechien :cz:",8.13333333333333,10.0333333333333,5.98571851851852,3,0
"Maastricht","Niederlande :nl:",7.8,16.5333333333333,6.17022314814815,2,0.6
"Giethoorn","Niederlande :nl:",8,13.4333333333333,5.16547777777778,3,0
"Groningen","Niederlande :nl:",8.13333333333333,13.2666666666667,5.37946666666667,3,0
"Eindhoven","Niederlande :nl:",8.13333333333333,15.6333333333333,5.97494537037037,2,0.3
"Prag","Tschechien :cz:",8.53333333333333,11.8,8.8381212962963,3,0
"Luxemburg","Luxemburg :lu:",8,14.2666666666667,5.59372592592593,2,0.6
"Straßburg","Frankreich :fr:",8,13.7,3.43894259259259,2,0.1
"Amsterdam","Niederlande :nl:",7.93333333333333,13.7,4.49824259259259,2,0.6
"Dinant","Belgien :be:",8.33333333333333,16.3,6.36269722222222,2,0.5
"Rotterdam","Niederlande :nl:",8.13333333333333,14.1666666666667,5.62825185185185,2,0.1
"Antwerpen","Belgien :be:",8,15.7333333333333,5.965575,2,1.1
"Zandvoort","Niederlande :nl:",7.86666666666667,12.3666666666667,3.99521018518519,2,0.1
"Český Krumlov","Tschechien :cz:",8.26666666666667,11,9.17065092592593,2,0
"Terschelling","Niederlande :nl:",7.46666666666667,8.46666666666667,3.67150740740741,1,0.3
"Noordwijk","Niederlande :nl:",8,13,4.32339907407407,3,0
"Bergen aan Zee","Niederlande :nl:",7.73333333333333,12.3,3.79694907407407,1,0.43
"Nancy","Frankreich :fr:",8.26666666666667,15.0333333333333,4.97403888888889,3,0
"Brüssel","Belgien :be:",8.33333333333333,16.1666666666667,6.26714444444444,2,0.1
"Texel","Niederlande :nl:",7.66666666666667,10.9666666666667,3.57073888888889,1,0.43
"Scheveningen","Niederlande :nl:",8.06666666666667,13.3333333333333,5.20302962962963,3,0
"Fåborg","Dänemark :dk:",7.13333333333333,6.66666666666667,1.64565833333333,3,0
"Salzburg","Österreich :at:",6.2,12.6,6.05639722222222,2,19.5
"Renesse","Niederlande :nl:",8,12.4333333333333,6.33286111111111,2,0.4
"Linz","Österreich :at:",7.86666666666667,11.4333333333333,7.28825833333333,2,0.2
"Zürich","Schweiz :ch:",8.33333333333333,14.7,5.60220185185185,2,0.1
"Basel","Schweiz :ch:",8.4,15.9666666666667,7.19259814814815,2,1
"Innsbruck","Österreich :at:",6.06666666666667,12.3,5.99437222222222,2,4.5
"Domburg","Niederlande :nl:",7.86666666666667,12.7666666666667,5.8039962962963,2,0.9
"Breslau","Polen :pl:",7,8.16666666666667,3.5504537037037,2,0.8
"Køge","Dänemark :dk:",6.86666666666667,6.33333333333333,2.2352037037037,1,1.8
"Posen","Polen :pl:",7.53333333333333,6.43333333333333,3.46166203703704,3,0
"Zell am See","Österreich :at:",6.06666666666667,9.53333333333333,6.1616712962963,2,16.7
"Brügge","Belgien :be:",8.26666666666667,14.8,6.30957222222222,2,0.03
"Hallstatt","Österreich :at:",6.13333333333333,11.1,6.20388240740741,2,20.4
"Luzern","Schweiz :ch:",8.46666666666667,14.0666666666667,6.45577777777778,3,0
"De Haan","Belgien :be:",8.26666666666667,14.1666666666667,5.98517685185185,3,0
"Ostende","Belgien :be:",8.33333333333333,14.2,6.12221851851852,3,0
"Kopenhagen","Dänemark :dk:",6.93333333333333,5.76666666666667,2.15733981481482,1,1.6
"Malmö","Schweden :se:",7.06666666666667,5.16666666666667,3.19452685185185,1,1.1
"Brünn","Tschechien :cz:",8.46666666666667,9.56666666666667,8.76222962962963,3,0
"Meran","Italien :it:",8.8,15.2333333333333,9.21002037037037,3,0
"Bern","Schweiz :ch:",8.8,15.6,8.41128703703704,3,0
"Bornholm","Dänemark :dk:",7.53333333333333,3.73333333333333,4.27758240740741,2,0.1
"Aarhus","Dänemark :dk:",6.73333333333333,6.7,1.67787685185185,2,2.25
"St. Moritz","Schweiz :ch:",6.93333333333333,5.26666666666667,6.56812222222222,2,2.2
"Hvide Sande","Dänemark :dk:",6.93333333333333,5.66666666666667,1.26915925925926,2,0.5
"Interlaken","Schweiz :ch:",8.73333333333333,14.4333333333333,8.45191481481482,3,0
"Bozen","Italien :it:",8.86666666666667,15.9333333333333,9.16110185185185,3,0
"Wien","Österreich :at:",7.93333333333333,11.9333333333333,8.89871111111111,2,0
"Dijon","Frankreich :fr:",8.73333333333333,15.2,8.30431944444445,3,0
"Ostrava","Tschechien :cz:",6.26666666666667,7.83333333333333,3.81928148148148,2,0.2
"Klagenfurt am Wörthersee","Österreich :at:",8.33333333333333,11.5666666666667,6.59903611111111,3,0
"Riva del Garda","Italien :it:",8.8,14.7,8.80141481481482,3,0
"Graz","Österreich :at:",7.93333333333333,11.3666666666667,8.77340833333333,2,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.53333333333333,14.6,7.59658611111111,3,0
"Bratislava","Slowakei :sk:",8.46666666666667,10.6666666666667,9.66323333333333,3,0
"Zermatt","Schweiz :ch:",8.46666666666667,9.56666666666667,9.47452407407407,3,0
"Bled","Slowenien :si:",8.06666666666667,12.1,6.24924351851852,3,0
