"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.26666666666667,14.5333333333333,13.5023944444444,3,0
"München","Deutschland :de:",9.33333333333333,18.4333333333333,11.882162962963,3,0
"Hamburg","Deutschland :de:",9.06666666666667,14.3666666666667,13.1793416666667,3,0
"Köln","Deutschland :de:",9.73333333333333,20.4,12.6857888888889,3,0
"Dresden","Deutschland :de:",9.33333333333333,15.2333333333333,13.1291611111111,3,0
"Leipzig","Deutschland :de:",9.26666666666667,14.9333333333333,13.6822962962963,3,0
"Frankfurt am Main","Deutschland :de:",9.6,20.3666666666667,12.4313287037037,3,0
"Freiburg im Breisgau","Deutschland :de:",9.46666666666667,22,10.1530907407407,2,0.1
"Berchtesgaden","Deutschland :de:",9.06666666666667,17.7333333333333,10.5407777777778,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.86666666666667,17.3,10.4314814814815,3,0
"Binz (Rügen)","Deutschland :de:",9,10.8666666666667,13.8508212962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9,11.0333333333333,13.9118722222222,3,0
"Westerland (Sylt)","Deutschland :de:",8.86666666666667,11.1333333333333,11.9574685185185,3,0
"Wernigerode (Harz)","Deutschland :de:",9.13333333333333,13.2666666666667,13.2608240740741,3,0
"Cochem (Mosel)","Deutschland :de:",9.66666666666667,19.6333333333333,13.1124092592593,3,0
"Kempten (Allgäu)","Deutschland :de:",9.13333333333333,18.1,10.986812037037,3,0
"Nürnberg","Deutschland :de:",9.6,18.9333333333333,13.2631046296296,3,0
"Münster","Deutschland :de:",9.4,17.4333333333333,13.0745175925926,3,0
"Stuttgart","Deutschland :de:",9.53333333333333,20.6,11.6842287037037,3,0
"Norderney","Deutschland :de:",8.53333333333333,10,10.7703064814815,3,0
"Erfurt","Deutschland :de:",9.26666666666667,15.1,13.5153703703704,3,0
"Bremen","Deutschland :de:",8.93333333333333,14.8333333333333,11.8713185185185,3,0
"Timmendorfer Strand","Deutschland :de:",8.93333333333333,11.4666666666667,13.6452407407407,3,0
"Karlsbad","Tschechien :cz:",9.26666666666667,15.6333333333333,13.2910953703704,3,0
"Enschede","Niederlande :nl:",9.4,17.1666666666667,13.0660296296296,3,0
"Pilsen","Tschechien :cz:",9.33333333333333,16.5,12.9776453703704,3,0
"Maastricht","Niederlande :nl:",9.66666666666667,20.3666666666667,13.0259453703704,3,0
"Giethoorn","Niederlande :nl:",9.06666666666667,15.3,11.6834407407407,3,0
"Groningen","Niederlande :nl:",8.86666666666667,14.6333333333333,11.8410064814815,3,0
"Eindhoven","Niederlande :nl:",9.6,19.5666666666667,12.9562361111111,3,0
"Prag","Tschechien :cz:",9.33333333333333,15.9333333333333,12.9320851851852,3,0
"Luxemburg","Luxemburg :lu:",9.73333333333333,20.8,12.6805638888889,3,0
"Straßburg","Frankreich :fr:",9.73333333333333,22.2,10.5985305555556,3,0
"Amsterdam","Niederlande :nl:",9.06666666666667,16.3333333333333,12.1866027777778,3,0
"Dinant","Belgien :be:",9.6,19.6666666666667,13.1757388888889,3,0
"Rotterdam","Niederlande :nl:",9.46666666666667,18.8,12.9241472222222,3,0
"Antwerpen","Belgien :be:",9.66666666666667,20.0666666666667,13.3663138888889,3,0
"Zandvoort","Niederlande :nl:",9,15.7,11.7809157407407,3,0
"Český Krumlov","Tschechien :cz:",9.33333333333333,16,13.2448018518519,3,0
"Terschelling","Niederlande :nl:",8.33333333333333,11.3333333333333,10.0832972222222,2,0.1
"Noordwijk","Niederlande :nl:",9.06666666666667,16.8333333333333,12.0356287037037,3,0
"Bergen aan Zee","Niederlande :nl:",8.53333333333333,14.6,10.9106314814815,2,0.2
"Nancy","Frankreich :fr:",9.73333333333333,21.6666666666667,11.9070509259259,3,0
"Brüssel","Belgien :be:",9.6,20.6666666666667,12.5784583333333,3,0
"Texel","Niederlande :nl:",8.06666666666667,12.2,10.0119962962963,2,0.5
"Scheveningen","Niederlande :nl:",9.13333333333333,16.8,12.3635092592593,3,0
"Fåborg","Dänemark :dk:",9.2,14.2666666666667,14.1194546296296,3,0
"Salzburg","Österreich :at:",9.33333333333333,18.5666666666667,11.478912962963,3,0
"Renesse","Niederlande :nl:",9.26666666666667,16.8333333333333,12.8042833333333,3,0
