"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.66666666666667,14.1,8.96552592592593,3,0
"München","Deutschland :de:",7.8,11.9666666666667,5.7301212962963,2,0.1
"Hamburg","Deutschland :de:",8.53333333333333,13.2,8.27445740740741,3,0
"Köln","Deutschland :de:",8.86666666666667,15.4666666666667,9.70229722222222,3,0
"Dresden","Deutschland :de:",8.66666666666667,14.5,8.57845092592593,3,0
"Leipzig","Deutschland :de:",8.73333333333333,14.5,9.36096111111111,3,0
"Frankfurt am Main","Deutschland :de:",8.93333333333333,15.4,9.62626944444444,3,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,14.6,9.80607314814815,3,0
"Berchtesgaden","Deutschland :de:",8,11.4,6.15914537037037,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.5333333333333,6.78668703703704,2,0.2
"Binz (Rügen)","Deutschland :de:",7.86666666666667,10.1333333333333,6.22484907407407,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8,10.9,6.1869462962963,2,0.2
"Westerland (Sylt)","Deutschland :de:",7.66666666666667,6.7,7.78384259259259,2,0.3
"Wernigerode (Harz)","Deutschland :de:",8.8,14.1666666666667,9.41131481481482,3,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.1,9.71041111111111,3,0
"Kempten (Allgäu)","Deutschland :de:",8,11.7666666666667,6.98986666666667,2,0.1
"Nürnberg","Deutschland :de:",8.53333333333333,13.2666666666667,7.9961,3,0
"Münster","Deutschland :de:",8.73333333333333,14.8333333333333,9.26798703703704,3,0
"Stuttgart","Deutschland :de:",8.6,14.3333333333333,8.74217685185185,3,0
"Norderney","Deutschland :de:",8.06666666666667,8.63333333333333,8.57451111111111,2,1.6
"Erfurt","Deutschland :de:",8.8,14.7666666666667,9.25483148148148,3,0
"Bremen","Deutschland :de:",8.6,13.8333333333333,8.90946759259259,3,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.3,7.74903148148148,3,0
"Karlsbad","Tschechien :cz:",8.46666666666667,12.1,8.0132287037037,3,0
"Enschede","Niederlande :nl:",8.66666666666667,14.2333333333333,9.11821203703704,3,0
"Pilsen","Tschechien :cz:",7.86666666666667,11,3.8389287037037,3,0
"Maastricht","Niederlande :nl:",8.86666666666667,15.4666666666667,9.77403703703704,3,0
"Giethoorn","Niederlande :nl:",8.46666666666667,13.4333333333333,8.81106944444445,2,0.1
"Groningen","Niederlande :nl:",8.4,13.7,8.51176851851852,2,0.3
"Eindhoven","Niederlande :nl:",8.66666666666667,15.1666666666667,9.6499037037037,3,0
