"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.56666666666667,9.76666666666667,1.29686759259259,0,18.02
"München","Deutschland :de:",3.26666666666667,9.5,1.51491111111111,0,6.86
"Hamburg","Deutschland :de:",3.36666666666667,8.46666666666667,0.362473148148148,1,14.4
"Köln","Deutschland :de:",3.36666666666667,11.4,0.505800925925926,0,6.08
"Dresden","Deutschland :de:",3.43333333333333,11.0666666666667,3.00406666666667,0,9.29
"Leipzig","Deutschland :de:",4.6,11.1666666666667,4.46324259259259,0,11.03
"Frankfurt am Main","Deutschland :de:",5.3,12.5,2.45647222222222,0,4.63
"Freiburg im Breisgau","Deutschland :de:",6.13333333333333,10.9666666666667,1.55114259259259,0,4.97
"Berchtesgaden","Deutschland :de:",2,6.66666666666667,0.555112962962963,0,15.9
"Garmisch-Partenkirchen","Deutschland :de:",4,7.46666666666667,1.74638981481481,1,15
"Binz (Rügen)","Deutschland :de:",3.4,4.7,0.0244185185185185,0,14.8
"Heringsdorf (Usedom)","Deutschland :de:",2.7,6.1,0,0,14.95
"Westerland (Sylt)","Deutschland :de:",4,3.66666666666667,3.4700212962963,0,4.32
"Wernigerode (Harz)","Deutschland :de:",4.23333333333333,10.2333333333333,5.2892,0,6.7
"Cochem (Mosel)","Deutschland :de:",4.33333333333333,10.9666666666667,1.40661759259259,0,4.7
"Kempten (Allgäu)","Deutschland :de:",3.16666666666667,7.93333333333333,1.29776944444444,0,19.89
"Nürnberg","Deutschland :de:",4.26666666666667,10.8333333333333,0.86052037037037,0,8.02
"Münster","Deutschland :de:",4.46666666666667,10.8,1.90624074074074,0,7.95
"Stuttgart","Deutschland :de:",4.7,11.9666666666667,1.89816203703704,1,11.3
"Norderney","Deutschland :de:",4.16666666666667,5.1,5.03803148148148,0,18.8
"Erfurt","Deutschland :de:",5.4,11.5,3.88035185185185,0,4.02
"Bremen","Deutschland :de:",4.63333333333333,10.0666666666667,0.911811111111111,1,15.1
"Timmendorfer Strand","Deutschland :de:",4.4,7.43333333333333,0.534360185185185,0,10
"Karlsbad","Tschechien :cz:",4.33333333333333,8.83333333333333,2.69553055555556,0,11.93
"Enschede","Niederlande :nl:",4.16666666666667,10.6333333333333,2.35240833333333,0,10.73
"Pilsen","Tschechien :cz:",5.2,9.13333333333333,1.7775537037037,0,5.27
"Maastricht","Niederlande :nl:",3.3,11.4666666666667,0.604251851851852,0,13.35
"Giethoorn","Niederlande :nl:",5.26666666666667,9.93333333333333,2.5125037037037,0,12.8
"Groningen","Niederlande :nl:",4.6,9.76666666666667,2.49913425925926,0,15.55
"Eindhoven","Niederlande :nl:",4.86666666666667,11.2666666666667,1.15467037037037,0,8.73
"Prag","Tschechien :cz:",5.06666666666667,10.9333333333333,2.18152037037037,0,2.75
"Luxemburg","Luxemburg :lu:",3.6,10.4666666666667,1.65192777777778,0,6.1
"Straßburg","Frankreich :fr:",5.33333333333333,12.3333333333333,1.02302314814815,0,7.16
"Amsterdam","Niederlande :nl:",5.66666666666667,10.0333333333333,2.466575,1,6.9
"Dinant","Belgien :be:",2.93333333333333,11.6,0.262837037037037,0,11.7
"Rotterdam","Niederlande :nl:",5.16666666666667,10.2,0.585887037037037,0,7.5
"Antwerpen","Belgien :be:",3.96666666666667,11.7,1.26379537037037,0,12.13
"Zandvoort","Niederlande :nl:",5.76666666666667,7.76666666666667,2.77773518518519,1,4
"Český Krumlov","Tschechien :cz:",6.26666666666667,6.56666666666667,0.647783333333333,1,0.97
"Terschelling","Niederlande :nl:",6.3,7.5,5.65340462962963,0,7.2
"Noordwijk","Niederlande :nl:",5.76666666666667,8.3,2.2399,1,5.8
"Bergen aan Zee","Niederlande :nl:",6.3,7.83333333333333,4.07445740740741,1,4.7
"Nancy","Frankreich :fr:",5.53333333333333,11.1,0.00789907407407407,0,3.37
"Brüssel","Belgien :be:",3.5,11.7333333333333,0.367808333333333,0,13.1
"Texel","Niederlande :nl:",6.53333333333333,9.06666666666667,5.56613981481481,1,7
"Scheveningen","Niederlande :nl:",5.63333333333333,8.66666666666667,2.12253981481481,0,7.9
"Fåborg","Dänemark :dk:",3.93333333333333,4.66666666666667,1.54579166666667,0,5.8
"Salzburg","Österreich :at:",2.13333333333333,8.43333333333333,0.67587037037037,0,7.3
"Renesse","Niederlande :nl:",4.33333333333333,9.5,1.4558037037037,0,9.03
"Linz","Österreich :at:",1.8,8.2,0,0,15.01
"Zürich","Schweiz :ch:",4.26666666666667,10.7333333333333,1.75656759259259,0,12.07
"Basel","Schweiz :ch:",6.26666666666667,11.9333333333333,1.03516574074074,0,2.51
"Innsbruck","Österreich :at:",4.06666666666667,6.76666666666667,2.83626203703704,0,13.1
"Domburg","Niederlande :nl:",4.53333333333333,9.63333333333333,1.93446666666667,0,12.08
"Breslau","Polen :pl:",2.73333333333333,7.7,2.36318981481481,0,12.65
"Køge","Dänemark :dk:",3.2,4.63333333333333,0.163312037037037,0,8.7
"Posen","Polen :pl:",3.16666666666667,7.26666666666667,1.08883518518519,0,13.31
"Zell am See","Österreich :at:",2.53333333333333,5.6,2.22155925925926,0,18.5
"Brügge","Belgien :be:",4.03333333333333,12.3333333333333,2.23804351851852,0,13.43
"Hallstatt","Österreich :at:",1,6.76666666666667,0.697514814814815,0,20.85
"Luzern","Schweiz :ch:",4.76666666666667,10.6,1.78334351851852,0,8.13
"De Haan","Belgien :be:",4.16666666666667,11.3666666666667,2.49827592592593,0,10.53
"Ostende","Belgien :be:",4.43333333333333,11.3333333333333,2.61570185185185,0,7.48
"Kopenhagen","Dänemark :dk:",2.76666666666667,4.53333333333333,0,0,8.81
"Malmö","Schweden :se:",2.2,4.16666666666667,0,0,10.8
"Brünn","Tschechien :cz:",5.1,6.26666666666667,1.90976018518519,0,4.94
"Meran","Italien :it:",8,13.1333333333333,8.84393148148148,2,0
"Bern","Schweiz :ch:",5.63333333333333,10.3333333333333,1.95326851851852,1,5.4
"Bornholm","Dänemark :dk:",2.46666666666667,2.7,0,0,17
"Aarhus","Dänemark :dk:",4.46666666666667,5.33333333333333,0.642063888888889,0,5.53
"St. Moritz","Schweiz :ch:",5.53333333333333,2.23333333333333,8.3971,1,7
"Hvide Sande","Dänemark :dk:",4.2,4,3.68133703703704,1,5.6
"Interlaken","Schweiz :ch:",5.26666666666667,9.63333333333333,3.15396203703704,1,15.9
"Bozen","Italien :it:",8.6,13.2,8.929,3,0
"Wien","Österreich :at:",4.43333333333333,9.76666666666667,1.77807685185185,0,6.43
"Dijon","Frankreich :fr:",7.33333333333333,12.2333333333333,3.54363148148148,0,0.78
"Ostrava","Tschechien :cz:",5,6.33333333333333,3.47750740740741,0,11.35
