"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.06666666666667,15.7333333333333,10.4864685185185,3,0
"München","Deutschland :de:",9.4,16.2333333333333,13.2853990740741,3,0
"Hamburg","Deutschland :de:",8.93333333333333,13.6,10.3017490740741,3,0
"Köln","Deutschland :de:",9.53333333333333,18.1,12.7421833333333,3,0
"Dresden","Deutschland :de:",9,13.9333333333333,11.775762037037,3,0
"Leipzig","Deutschland :de:",8.93333333333333,13.3666666666667,10.9239768518519,3,0
"Frankfurt am Main","Deutschland :de:",9.6,19,13.0385981481481,3,0
"Freiburg im Breisgau","Deutschland :de:",9.66666666666667,19.5333333333333,13.010625,3,0
"Berchtesgaden","Deutschland :de:",9.2,14.8333333333333,13.3456268518519,3,0
"Garmisch-Partenkirchen","Deutschland :de:",9.26666666666667,15.1,13.1949842592593,3,0
"Binz (Rügen)","Deutschland :de:",9.26666666666667,14.7,13.2089287037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9,14.1,11.9982824074074,3,0
"Westerland (Sylt)","Deutschland :de:",8.93333333333333,10.1,13.2344185185185,3,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.4333333333333,13.1570518518519,3,0
"Cochem (Mosel)","Deutschland :de:",9.4,17.3,13.0813787037037,3,0
"Kempten (Allgäu)","Deutschland :de:",9.2,15.4666666666667,12.931337962963,3,0
"Nürnberg","Deutschland :de:",9.33333333333333,16.9666666666667,13.2807611111111,3,0
"Münster","Deutschland :de:",9.26666666666667,17.8333333333333,11.5746037037037,3,0
"Stuttgart","Deutschland :de:",9.4,17.7,13.111762037037,3,0
"Norderney","Deutschland :de:",8.93333333333333,10.1666666666667,12.9841166666667,3,0
"Erfurt","Deutschland :de:",9.2,14.7333333333333,12.8193027777778,3,0
"Bremen","Deutschland :de:",8.86666666666667,13.7666666666667,10.0880453703704,3,0
"Timmendorfer Strand","Deutschland :de:",9.2,15.4666666666667,12.5144314814815,3,0
"Karlsbad","Tschechien :cz:",9.2,15,13.5457222222222,3,0
"Enschede","Niederlande :nl:",9.33333333333333,17.5333333333333,11.6416018518519,3,0
"Pilsen","Tschechien :cz:",9.33333333333333,16.5,13.3366898148148,3,0
"Maastricht","Niederlande :nl:",9.6,19.2,12.6221481481481,3,0
"Giethoorn","Niederlande :nl:",9.26666666666667,14.9666666666667,12.3619148148148,3,0
"Groningen","Niederlande :nl:",9.2,13.9,12.828862037037,3,0
"Eindhoven","Niederlande :nl:",9.53333333333333,18.8666666666667,12.4881111111111,3,0
"Prag","Tschechien :cz:",9.4,16.7,13.2752212962963,3,0
"Luxemburg","Luxemburg :lu:",9.53333333333333,18.0666666666667,13.138337037037,3,0
"Straßburg","Frankreich :fr:",9.6,19.5666666666667,13,3,0
"Amsterdam","Niederlande :nl:",9.26666666666667,16.5333333333333,12.5583083333333,3,0
"Dinant","Belgien :be:",9.46666666666667,17.5,13.2427185185185,3,0
"Rotterdam","Niederlande :nl:",9.4,17.0333333333333,13.3184055555556,3,0
"Antwerpen","Belgien :be:",9.66666666666667,19.4,13.3315814814815,3,0
"Zandvoort","Niederlande :nl:",9.13333333333333,13.1666666666667,12.8780574074074,3,0
"Český Krumlov","Tschechien :cz:",9.26666666666667,15.2,13.9256935185185,3,0
"Terschelling","Niederlande :nl:",9,10.9,13.113287037037,3,0
"Noordwijk","Niederlande :nl:",9.13333333333333,13.8666666666667,13.1384796296296,3,0
"Bergen aan Zee","Niederlande :nl:",9.06666666666667,13.3333333333333,12.6527601851852,3,0
"Nancy","Frankreich :fr:",9.66666666666667,19.0666666666667,13.0288527777778,3,0
"Brüssel","Belgien :be:",9.66666666666667,19.6666666666667,13.3326518518519,3,0
"Texel","Niederlande :nl:",9.06666666666667,12.4333333333333,13.0852018518519,3,0
"Scheveningen","Niederlande :nl:",9.13333333333333,13.7666666666667,12.9701490740741,3,0
"Fåborg","Dänemark :dk:",9.4,16.9,13.7192731481481,3,0
"Salzburg","Österreich :at:",9.4,16.1,13.4836935185185,3,0
"Renesse","Niederlande :nl:",9.13333333333333,13.3666666666667,13.4792703703704,3,0
"Linz","Österreich :at:",9.4,16.6333333333333,13.4943722222222,3,0
"Zürich","Schweiz :ch:",9.6,19.0666666666667,13,3,0
"Basel","Schweiz :ch:",9.66666666666667,19.6666666666667,13,3,0
"Innsbruck","Österreich :at:",9.46666666666667,17.4,13.1975268518519,3,0
"Domburg","Niederlande :nl:",9.13333333333333,13.6333333333333,13.5447027777778,3,0
"Breslau","Polen :pl:",9.2,15.9666666666667,12.4844296296296,3,0
"Køge","Dänemark :dk:",9.33333333333333,16.8666666666667,13.9922527777778,3,0
"Posen","Polen :pl:",9.4,16.8666666666667,13.8330111111111,3,0
"Zell am See","Österreich :at:",9.26666666666667,15.0333333333333,13.2285435185185,3,0
"Brügge","Belgien :be:",9.46666666666667,16.6666666666667,13.5707527777778,3,0
"Hallstatt","Österreich :at:",9.2,14.5,13.2582259259259,3,0
"Luzern","Schweiz :ch:",9.6,18.9333333333333,13.0092175925926,3,0
"De Haan","Belgien :be:",9.2,14.1333333333333,13.623412037037,3,0
"Ostende","Belgien :be:",9.2,14.4,13.6369490740741,3,0
"Kopenhagen","Dänemark :dk:",9.33333333333333,17.1333333333333,14.0059138888889,3,0
"Malmö","Schweden :se:",9.2,14.3,14,3,0
"Brünn","Tschechien :cz:",9.33333333333333,16.1,13.2161111111111,3,0
"Meran","Italien :it:",9.86666666666667,23.1,13.0029537037037,3,0
"Bern","Schweiz :ch:",9.6,18.5666666666667,13,3,0
"Bornholm","Dänemark :dk:",9.26666666666667,15,14,3,0
"Aarhus","Dänemark :dk:",9.53333333333333,18.9,13.9808055555556,3,0
"St. Moritz","Schweiz :ch:",8.86666666666667,10.0333333333333,13.3825268518519,3,0
"Hvide Sande","Dänemark :dk:",9,10.8,13.4580101851852,3,0
"Interlaken","Schweiz :ch:",9.53333333333333,18.5666666666667,13.0161972222222,3,0
"Bozen","Italien :it:",9.86666666666667,23,13.1676157407407,3,0
"Wien","Österreich :at:",9.4,17.5,13.0423694444444,3,0
"Dijon","Frankreich :fr:",9.73333333333333,20.4,13.1798416666667,3,0
"Ostrava","Tschechien :cz:",9.2,15.4333333333333,11.8002675925926,3,0
"Klagenfurt am Wörthersee","Österreich :at:",9.53333333333333,18.2333333333333,13.035275,3,0
"Riva del Garda","Italien :it:",9.6,19.6,12.9539435185185,3,0
"Graz","Österreich :at:",9.4,17.5,12.8658935185185,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.46666666666667,17.3666666666667,13.9251203703704,3,0
"Bratislava","Slowakei :sk:",9.33333333333333,16.8,13.1700574074074,3,0
"Zermatt","Schweiz :ch:",9,12.3,13.3155777777778,3,0
"Bled","Slowenien :si:",9.46666666666667,17.4666666666667,13.4995833333333,3,0
"Paris","Frankreich :fr:",9.86666666666667,21.1666666666667,13.8141064814815,3,0
"Norwich","England :gb-eng:",9.2,14.6666666666667,12.9773685185185,3,0
"Ipswich","England :gb-eng:",9.33333333333333,16.0333333333333,13.3333333333333,3,0
"Katowice","Polen :pl:",8.2,14.5666666666667,5.96250925925926,1,1.5
"Torri del Benaco","Italien :it:",9.46666666666667,19,12.5383731481481,3,0
"Genf","Schweiz :ch:",9.66666666666667,19.8666666666667,13.0143138888889,3,0
"Sirmione","Italien :it:",9.46666666666667,20.1666666666667,11.9629046296296,2,0.1
"Mailand","Italien :it:",9.73333333333333,21.1333333333333,12.6591898148148,3,0
"Danzig","Polen :pl:",9.13333333333333,13.0666666666667,13.421312037037,3,0
"Maribor","Slowenien :si:",9.53333333333333,17.4333333333333,13.2645296296296,3,0
"Ljubljana","Slowenien :si:",9.53333333333333,18.2666666666667,13.3850796296296,3,0
"Annecy","Frankreich :fr:",9.73333333333333,20.9,13.0154546296296,3,0
"Venedig","Italien :it:",9.6,18.6333333333333,13.3046398148148,3,0
"Triest","Italien :it:",9.46666666666667,17.8333333333333,13.2471611111111,3,0
"Cambridge","England :gb-eng:",9.46666666666667,17.3666666666667,12.9769342592593,3,0
"Krakau","Polen :pl:",8.06666666666667,14.1333333333333,3.68642222222222,1,0.2
"Skagen","Dänemark :dk:",9.2,13.9666666666667,14.1107453703704,3,0
"London","England :gb-eng:",9.46666666666667,17.4333333333333,13.3333333333333,3,0
