"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.13333333333333,9.7,5.92508518518519,3,0
"München","Deutschland :de:",6.46666666666667,6.1,0.923567592592593,2,4.4
"Hamburg","Deutschland :de:",7.2,8.93333333333333,1.26396944444444,2,0.1
"Köln","Deutschland :de:",7.6,13.5333333333333,3.6682462962963,2,0.1
"Dresden","Deutschland :de:",8,11.2,6.05323333333333,3,0
"Leipzig","Deutschland :de:",7.6,9.96666666666667,3.86839074074074,2,0.1
"Frankfurt am Main","Deutschland :de:",6.93333333333333,8.4,0.839991666666667,2,0.6
"Freiburg im Breisgau","Deutschland :de:",7.2,7.63333333333333,2.90681388888889,2,3.2
"Berchtesgaden","Deutschland :de:",7.2,8.7,6.48216296296296,2,3.2
"Garmisch-Partenkirchen","Deutschland :de:",8,10.3666666666667,6.51635,2,0.9
"Binz (Rügen)","Deutschland :de:",7.66666666666667,8.2,3.18739537037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.26666666666667,9.9,6.8219537037037,3,0
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,10,0.754148148148148,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,10.3,3.78912685185185,2,1
"Cochem (Mosel)","Deutschland :de:",7.8,12.3333333333333,4.05193425925926,1,0.5
"Kempten (Allgäu)","Deutschland :de:",7.6,10.3666666666667,4.53293055555556,2,1.5
"Nürnberg","Deutschland :de:",6.53333333333333,6.43333333333333,0,2,0.3
"Münster","Deutschland :de:",7,13,0.699512962962963,1,2.3
"Stuttgart","Deutschland :de:",6.86666666666667,7.76666666666667,1.33333333333333,2,1.9
"Norderney","Deutschland :de:",6.8,11.2666666666667,0.0115685185185185,2,1.6
"Erfurt","Deutschland :de:",7,7.5,1.50327407407407,2,0.8
"Bremen","Deutschland :de:",7.06666666666667,10.6666666666667,0,2,0.2
"Timmendorfer Strand","Deutschland :de:",7.4,8.03333333333333,1.61408888888889,3,0
"Karlsbad","Tschechien :cz:",6.8,7.3,0.143255555555556,3,0
"Enschede","Niederlande :nl:",7.8,13.7666666666667,2.7595537037037,2,0.5
"Pilsen","Tschechien :cz:",6.8,7.56666666666667,0.344039814814815,3,0
"Maastricht","Niederlande :nl:",7.93333333333333,15.0333333333333,4.1529962962963,2,0.3
"Giethoorn","Niederlande :nl:",7.86666666666667,13.5333333333333,2.83514444444444,3,0
"Groningen","Niederlande :nl:",7.26666666666667,12.7333333333333,0.501760185185185,1,0.3
"Eindhoven","Niederlande :nl:",8.4,15.3666666666667,5.84858055555556,3,0
"Prag","Tschechien :cz:",7.06666666666667,10.3666666666667,4.67251388888889,1,7.8
"Luxemburg","Luxemburg :lu:",7.8,10.8666666666667,4.79499444444444,1,0.7
"Straßburg","Frankreich :fr:",6.53333333333333,6.73333333333333,0.0867537037037037,2,2.1
"Amsterdam","Niederlande :nl:",8.4,15.1666666666667,5.85067777777778,3,0
"Dinant","Belgien :be:",8.33333333333333,14.4,5.31746481481481,3,0
"Rotterdam","Niederlande :nl:",8.46666666666667,15.1666666666667,5.91174814814815,3,0
"Antwerpen","Belgien :be:",8.33333333333333,15.6666666666667,5.37885277777778,2,0.1
"Zandvoort","Niederlande :nl:",8.33333333333333,14.6666666666667,5.56394351851852,3,0
"Český Krumlov","Tschechien :cz:",7.4,9.13333333333333,4.12918333333333,2,2.6
"Terschelling","Niederlande :nl:",7.46666666666667,12.4,1.56003148148148,2,0.1
"Noordwijk","Niederlande :nl:",8.4,14.8333333333333,5.7515962962963,3,0
"Bergen aan Zee","Niederlande :nl:",8.26666666666667,14.2,5.76328240740741,2,0.2
"Nancy","Frankreich :fr:",7.73333333333333,11,4.36560462962963,2,0.3
"Brüssel","Belgien :be:",8.4,15.6666666666667,5.67593703703704,2,0.2
