"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.86666666666667,22.1333333333333,14,3,0
"München","Deutschland :de:",9.6,19.4,13.8498305555556,3,0
"Hamburg","Deutschland :de:",9.6,21.8333333333333,13.4252824074074,2,0.3
"Köln","Deutschland :de:",9.66666666666667,23.2666666666667,13.1543907407407,2,0.18
"Dresden","Deutschland :de:",9.66666666666667,20.6333333333333,13.9030324074074,3,0
"Leipzig","Deutschland :de:",9.66666666666667,20.4,14,3,0
"Frankfurt am Main","Deutschland :de:",9.73333333333333,22.4666666666667,13.0435055555556,2,0.1
"Freiburg im Breisgau","Deutschland :de:",9.8,22.7666666666667,12.9104509259259,2,0.1
"Berchtesgaden","Deutschland :de:",9.6,18.7666666666667,13.976375,3,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,18.7333333333333,13.7803037037037,3,0
"Binz (Rügen)","Deutschland :de:",9.66666666666667,19.6333333333333,13.7213601851852,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9.46666666666667,19.1,13.2543935185185,3,0
"Westerland (Sylt)","Deutschland :de:",9.13333333333333,15.8333333333333,14.2408638888889,2,0.3
"Wernigerode (Harz)","Deutschland :de:",9.6,19.8333333333333,13.6980731481481,3,0
"Cochem (Mosel)","Deutschland :de:",9.66666666666667,22.6666666666667,12.8285805555556,2,0.2
"Kempten (Allgäu)","Deutschland :de:",9.6,19.1,13.5978925925926,3,0
"Nürnberg","Deutschland :de:",9.73333333333333,20.8666666666667,13.9186731481481,3,0
"Münster","Deutschland :de:",9.73333333333333,23.1333333333333,13.2790037037037,3,0
"Stuttgart","Deutschland :de:",9.8,22.1,13.3883018518519,3,0
"Norderney","Deutschland :de:",9.33333333333333,17.9666666666667,13.7390796296296,2,0.1
"Erfurt","Deutschland :de:",9.6,20.6333333333333,13.92915,3,0
"Bremen","Deutschland :de:",9.53333333333333,21.5333333333333,13.5628583333333,2,1.1
"Timmendorfer Strand","Deutschland :de:",9.6,20.2333333333333,13.3628305555556,3,0
"Karlsbad","Tschechien :cz:",9.66666666666667,19.1333333333333,14,3,0
"Enschede","Niederlande :nl:",9.53333333333333,22.9666666666667,13.1427194444444,2,0.4
"Pilsen","Tschechien :cz:",9.6,19.6,13.7103740740741,3,0
"Maastricht","Niederlande :nl:",9.13333333333333,23.9666666666667,11.7642962962963,2,0.95
"Giethoorn","Niederlande :nl:",9.4,21.2333333333333,12.9921675925926,2,1.2
"Groningen","Niederlande :nl:",9.6,21.5333333333333,13.5698694444444,2,0.6
"Eindhoven","Niederlande :nl:",8.93333333333333,24.3,12.0647703703704,2,1.47
"Prag","Tschechien :cz:",9.66666666666667,20.2333333333333,14,3,0
