"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,16.7,9.53551481481481,2,0.1
"München","Deutschland :de:",9.53333333333333,20.6666666666667,12.4318472222222,3,0
"Hamburg","Deutschland :de:",9.26666666666667,17.0666666666667,12.6641490740741,3,0
"Köln","Deutschland :de:",9.4,21.2333333333333,11.7869657407407,2,0.1
"Dresden","Deutschland :de:",8.46666666666667,16.6666666666667,6.67771944444444,2,0.3
"Leipzig","Deutschland :de:",8.46666666666667,16.1666666666667,6.90738518518519,2,0.2
"Frankfurt am Main","Deutschland :de:",9.46666666666667,20.6333333333333,11.4637824074074,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,20.7333333333333,11.0486814814815,2,3.9
"Berchtesgaden","Deutschland :de:",9.26666666666667,20.2,12.5153703703704,2,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.06666666666667,19.1333333333333,10.1556351851852,0,0.2
"Binz (Rügen)","Deutschland :de:",9,13.3666666666667,12.8851444444444,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9.06666666666667,13.9,12.0410287037037,3,0
"Westerland (Sylt)","Deutschland :de:",9.06666666666667,14.8666666666667,13.7824981481481,3,0
"Wernigerode (Harz)","Deutschland :de:",8.06666666666667,13.7666666666667,7.05097314814815,0,0.7
"Cochem (Mosel)","Deutschland :de:",8.73333333333333,20.9333333333333,11.5956203703704,2,4.8
"Kempten (Allgäu)","Deutschland :de:",8.73333333333333,19.8666666666667,10.9646222222222,2,2.5
"Nürnberg","Deutschland :de:",9.6,20.5,12.2564101851852,3,0
"Münster","Deutschland :de:",9.46666666666667,18.8,13.5780462962963,3,0
"Stuttgart","Deutschland :de:",9.2,21.5333333333333,11.9101435185185,2,0.5
"Norderney","Deutschland :de:",9,14,13.4976759259259,3,0
"Erfurt","Deutschland :de:",8.46666666666667,16.7,7.64457777777778,2,0.2
"Bremen","Deutschland :de:",9.33333333333333,17.2,12.7743972222222,3,0
"Timmendorfer Strand","Deutschland :de:",8.93333333333333,14.3333333333333,12.1241601851852,2,0.1
"Karlsbad","Tschechien :cz:",9,16.5666666666667,9.64316759259259,3,0
"Enschede","Niederlande :nl:",9.4,18.7333333333333,13.2872092592593,3,0
"Pilsen","Tschechien :cz:",9.2,18.6333333333333,10.0955435185185,3,0
"Maastricht","Niederlande :nl:",9.26666666666667,21.3,11.3457166666667,3,0
"Giethoorn","Niederlande :nl:",9.4,17.6666666666667,14.0505888888889,3,0
"Groningen","Niederlande :nl:",9.4,18.4,14.0534601851852,3,0
"Eindhoven","Niederlande :nl:",9.6,20.9,12.4094444444444,3,0
"Prag","Tschechien :cz:",9.13333333333333,18.2,10.359687037037,2,0.1
"Luxemburg","Luxemburg :lu:",8.66666666666667,21.3666666666667,12.6110490740741,2,3.6
"Straßburg","Frankreich :fr:",9.06666666666667,22.0666666666667,11.0435314814815,2,5.7
"Amsterdam","Niederlande :nl:",9.4,18.4333333333333,13.9152990740741,3,0
"Dinant","Belgien :be:",8.03333333333333,20.3333333333333,11.7338509259259,1,6.9
"Rotterdam","Niederlande :nl:",9.53333333333333,19.9333333333333,12.7836574074074,3,0
"Antwerpen","Belgien :be:",9.4,21.0333333333333,10.2551574074074,3,0
"Zandvoort","Niederlande :nl:",9,17.2,10.9558296296296,3,0
"Český Krumlov","Tschechien :cz:",9.53333333333333,20.0666666666667,13.5961435185185,3,0
"Terschelling","Niederlande :nl:",8.86666666666667,14.4333333333333,11.9401601851852,2,0.8
"Noordwijk","Niederlande :nl:",9.13333333333333,17.4666666666667,12.4136361111111,3,0
"Bergen aan Zee","Niederlande :nl:",9.06666666666667,16.7666666666667,12.1419055555556,3,0
"Nancy","Frankreich :fr:",9.06666666666667,21.3333333333333,11.856775,2,1.8
"Brüssel","Belgien :be:",9.13333333333333,21.3333333333333,10.6054296296296,3,0
"Texel","Niederlande :nl:",9.13333333333333,16.0666666666667,11.9246435185185,3,0
"Scheveningen","Niederlande :nl:",9.26666666666667,16.9666666666667,13.7305685185185,3,0
"Fåborg","Dänemark :dk:",8.93333333333333,15.8,13.6451175925926,2,0.83
"Salzburg","Österreich :at:",9.33333333333333,21.7666666666667,12.0709796296296,3,0
"Renesse","Niederlande :nl:",9.13333333333333,17,12.409125,3,0
"Linz","Österreich :at:",9.86666666666667,23.4333333333333,13.2107666666667,3,0
"Zürich","Schweiz :ch:",8.6,21.5,10.8940444444444,2,6.5
"Basel","Schweiz :ch:",8.46666666666667,21.3,10.0840962962963,1,3
"Innsbruck","Österreich :at:",8.93333333333333,21.9,11.3271333333333,2,0
"Domburg","Niederlande :nl:",9.06666666666667,16.8,12.0512555555556,3,0
"Breslau","Polen :pl:",8.73333333333333,16.0666666666667,9.40804722222222,2,0.1
"Køge","Dänemark :dk:",8.93333333333333,15.7333333333333,13.8236166666667,2,0.5
"Posen","Polen :pl:",8.6,15.7,7.97433888888889,2,0.1
"Zell am See","Österreich :at:",7.46666666666667,20.1,12.5737990740741,1,0.1
"Brügge","Belgien :be:",8.86666666666667,19.3333333333333,10.6006925925926,2,0.57
"Hallstatt","Österreich :at:",7.86666666666667,20.8333333333333,12.0606685185185,1,0.2
"Luzern","Schweiz :ch:",8.33333333333333,21.1666666666667,10.4739296296296,2,5.7
"De Haan","Belgien :be:",8.86666666666667,16.6,10.8373083333333,2,0.35
"Ostende","Belgien :be:",8.8,16.4333333333333,11.1751861111111,2,0.93
"Kopenhagen","Dänemark :dk:",8.86666666666667,15.3333333333333,12.5145287037037,2,0.2
"Malmö","Schweden :se:",9.2,16.5666666666667,12.4125851851852,3,0
"Brünn","Tschechien :cz:",9.73333333333333,20.9,12.9349046296296,3,0
"Meran","Italien :it:",7.53333333333333,21.6,8.72138148148148,2,2.3
"Bern","Schweiz :ch:",8,19.7,8.19032777777778,2,3.5
"Bornholm","Dänemark :dk:",9.06666666666667,13.5666666666667,13.6597657407407,3,0
"Aarhus","Dänemark :dk:",8.8,15.7333333333333,13.6755564814815,2,2.18
"St. Moritz","Schweiz :ch:",7,9.8,10.2099675925926,2,0.8
"Hvide Sande","Dänemark :dk:",9,15.3333333333333,12.3176731481481,3,0
"Interlaken","Schweiz :ch:",7.86666666666667,19.8,8.62863611111111,1,3.2
"Bozen","Italien :it:",8.73333333333333,22.5,8.98184444444444,2,2.5
"Wien","Österreich :at:",9.8,23.1666666666667,12.6192203703704,3,0
"Dijon","Frankreich :fr:",7.33333333333333,20.7666666666667,9.41598055555555,2,6.3
"Ostrava","Tschechien :cz:",8.8,17.6,9.13164259259259,3,0
"Klagenfurt am Wörthersee","Österreich :at:",9.4,22.9333333333333,11.0671092592593,2,0
