"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.93333333333333,-6.53333333333333,2.84798055555556,3,0
"München","Deutschland :de:",7.26666666666667,3.63333333333333,3.55229814814815,2,0.1
"Hamburg","Deutschland :de:",5.4,-4.5,2.46506944444444,3,0
"Köln","Deutschland :de:",5.3,5.83333333333333,2.59215092592593,1,10.35
"Dresden","Deutschland :de:",7.2,0.6,3.82839907407407,3,0
"Leipzig","Deutschland :de:",6.2,-2.36666666666667,3.63049166666667,3,0
"Frankfurt am Main","Deutschland :de:",5.93333333333333,3.8,0,1,2.3
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,8.76666666666667,5.5482787037037,1,1.4
"Berchtesgaden","Deutschland :de:",7.93333333333333,4.56666666666667,6.10138703703704,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,6.36666666666667,6.94513611111111,3,0
"Binz (Rügen)","Deutschland :de:",6,-5.56666666666667,7.14003518518519,3,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-7.6,7.22808240740741,3,0
"Westerland (Sylt)","Deutschland :de:",5.66666666666667,-2.7,1.47165925925926,2,0.8
"Wernigerode (Harz)","Deutschland :de:",6.06666666666667,-1.26666666666667,2.05917685185185,2,1.3
"Cochem (Mosel)","Deutschland :de:",4.96666666666667,5.76666666666667,1.62488333333333,1,12.03
"Kempten (Allgäu)","Deutschland :de:",7.8,4.63333333333333,6.1943787037037,3,0
"Nürnberg","Deutschland :de:",7.26666666666667,2.73333333333333,4.57468333333333,2,0.7
"Münster","Deutschland :de:",5.86666666666667,2.7,2.36688703703704,1,5.7
"Stuttgart","Deutschland :de:",7.4,6.53333333333333,4.05715462962963,2,0.2
"Norderney","Deutschland :de:",6.66666666666667,-1.3,5.83993888888889,2,0.1
"Erfurt","Deutschland :de:",6.33333333333333,0.233333333333333,2.07963055555556,2,2.5
"Bremen","Deutschland :de:",5.8,-2.53333333333333,3.06696296296296,2,0.7
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,-5.4,6.03716111111111,3,0
"Karlsbad","Tschechien :cz:",6.06666666666667,-0.3,0.835209259259259,2,0.1
"Enschede","Niederlande :nl:",5.5,2.66666666666667,2.03390833333333,0,5.2
"Pilsen","Tschechien :cz:",7.06666666666667,0.7,0.921257407407407,3,0
"Maastricht","Niederlande :nl:",5.8,8.4,2.69594351851852,1,7.21
"Giethoorn","Niederlande :nl:",5.86666666666667,1.53333333333333,1.81986111111111,0,2.5
"Groningen","Niederlande :nl:",6.26666666666667,0.1,4.65551944444444,2,0.1
"Eindhoven","Niederlande :nl:",5.46666666666667,6.56666666666667,1.80024814814815,1,3.73
"Prag","Tschechien :cz:",6.66666666666667,0.5,1.33290185185185,3,0
"Luxemburg","Luxemburg :lu:",3.86666666666667,6.13333333333333,0.730998148148148,0,16.73
"Straßburg","Frankreich :fr:",6.86666666666667,6.83333333333333,4.34602777777778,2,2.6
"Amsterdam","Niederlande :nl:",5.4,4.46666666666667,0.831096296296296,0,3.7
"Dinant","Belgien :be:",5.8,9,3.86881203703704,0,7.55
"Rotterdam","Niederlande :nl:",5.06666666666667,5.8,0.280038888888889,0,4.25
"Antwerpen","Belgien :be:",5.03333333333333,7.23333333333333,0.351490740740741,0,3.95
"Zandvoort","Niederlande :nl:",5.53333333333333,4.9,0.490917592592593,0,3.4
"Český Krumlov","Tschechien :cz:",6.33333333333333,-0.366666666666667,1.68396111111111,3,0
"Terschelling","Niederlande :nl:",6.53333333333333,1.03333333333333,3.56114259259259,1,3.7
"Noordwijk","Niederlande :nl:",5.46666666666667,4.93333333333333,0.371301851851852,0,3.6
"Bergen aan Zee","Niederlande :nl:",5.46666666666667,3.26666666666667,0.824048148148148,0,3
"Nancy","Frankreich :fr:",5.9,8.73333333333333,2.36089537037037,1,2.5
"Brüssel","Belgien :be:",5.2,8.93333333333333,2.37925277777778,0,5.03
"Texel","Niederlande :nl:",5.93333333333333,1.76666666666667,1.19653425925926,1,2.6
"Scheveningen","Niederlande :nl:",5.26666666666667,5.3,0.345759259259259,0,3.4
"Fåborg","Dänemark :dk:",6.26666666666667,-3.06666666666667,3.28686111111111,3,0
"Salzburg","Österreich :at:",7.66666666666667,4.1,4.56816388888889,3,0
"Renesse","Niederlande :nl:",5.16666666666667,5.5,0.015787037037037,1,3.5
"Linz","Österreich :at:",7.66666666666667,2.4,4.79523703703704,3,0
"Zürich","Schweiz :ch:",7.73333333333333,6.2,5.54306388888889,3,0
"Basel","Schweiz :ch:",7.46666666666667,7.9,6.14557592592593,1,1.55
"Innsbruck","Österreich :at:",8.2,6.23333333333333,7.20810555555556,3,0
"Domburg","Niederlande :nl:",5.03333333333333,5.83333333333333,0.0254472222222222,0,4
"Breslau","Polen :pl:",5,-6.36666666666667,3.94767685185185,2,0.4
"Køge","Dänemark :dk:",6.8,-2,7.0933212962963,3,0
"Posen","Polen :pl:",5.53333333333333,-9.26666666666667,7.82220462962963,3,0
"Zell am See","Österreich :at:",8.06666666666667,3.93333333333333,7.74637222222222,3,0
"Brügge","Belgien :be:",5.3,7.7,0.735026851851852,0,3.78
"Hallstatt","Österreich :at:",7.93333333333333,6.03333333333333,5.54554722222222,3,0
"Luzern","Schweiz :ch:",8,5.86666666666667,6.98958240740741,3,0
"De Haan","Belgien :be:",5,7.36666666666667,0.859137962962963,0,4.33
"Ostende","Belgien :be:",5.13333333333333,7.93333333333333,1.66666666666667,0,4.6
"Kopenhagen","Dänemark :dk:",6.8,-2.1,7.09939166666667,3,0
"Malmö","Schweden :se:",6.8,-2.26666666666667,7.10554351851852,3,0
