"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,5,2.44276759259259,2,1.2
"München","Deutschland :de:",5.6,2.43333333333333,5.02552407407407,2,6.7
"Hamburg","Deutschland :de:",6.13333333333333,6.63333333333333,1.75115092592593,1,3.53
"Köln","Deutschland :de:",5.5,6.66666666666667,1.06151296296296,0,3.81
"Dresden","Deutschland :de:",5.9,3.73333333333333,2.63040740740741,2,3.4
"Leipzig","Deutschland :de:",6.93333333333333,4.53333333333333,2.21826574074074,3,0
"Frankfurt am Main","Deutschland :de:",6.2,5.06666666666667,0.496153703703704,2,1.7
"Freiburg im Breisgau","Deutschland :de:",5.53333333333333,5.7,1.86835648148148,1,8.2
"Berchtesgaden","Deutschland :de:",5.6,1.8,5.61805185185185,2,5.3
"Garmisch-Partenkirchen","Deutschland :de:",5.53333333333333,2.2,5.08885740740741,2,12
"Binz (Rügen)","Deutschland :de:",5.93333333333333,5.56666666666667,1.37378518518519,2,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.26666666666667,4.53333333333333,1.38915,1,2.4
"Westerland (Sylt)","Deutschland :de:",6.2,6.96666666666667,1.23239814814815,0,0.96
"Wernigerode (Harz)","Deutschland :de:",7,5.2,4.10898148148148,2,1.4
"Cochem (Mosel)","Deutschland :de:",5.66666666666667,5.73333333333333,2.03317777777778,1,1.42
"Kempten (Allgäu)","Deutschland :de:",5.53333333333333,1.8,4.74123333333333,1,6.9
"Nürnberg","Deutschland :de:",6.6,2.6,2.03976574074074,1,1.8
"Münster","Deutschland :de:",5.93333333333333,6.1,0.732933333333333,1,4.61
"Stuttgart","Deutschland :de:",5.86666666666667,4.9,1.976175,1,2.4
"Norderney","Deutschland :de:",6.6,6.93333333333333,1.57362037037037,1,1.38
"Erfurt","Deutschland :de:",7,4.5,2.49066759259259,2,0.2
"Bremen","Deutschland :de:",5.8,6.6,0.392961111111111,1,4.03
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,6.53333333333333,1.33333333333333,1,3.3
"Karlsbad","Tschechien :cz:",6.93333333333333,1.36666666666667,1.98061018518519,2,0.2
"Enschede","Niederlande :nl:",5.8,6.1,0.175497222222222,1,4.43
"Pilsen","Tschechien :cz:",5.93333333333333,1.56666666666667,4.22669537037037,2,4.8
