"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,4.63333333333333,3.46384074074074,3,0
"München","Deutschland :de:",7.06666666666667,2.23333333333333,1.4546787037037,3,0
"Hamburg","Deutschland :de:",5.93333333333333,5.8,0,0,3.82
"Köln","Deutschland :de:",4.93333333333333,7.46666666666667,2.0332,1,9
"Dresden","Deutschland :de:",8.06666666666667,5.93333333333333,5.95288425925926,3,0
"Leipzig","Deutschland :de:",7.86666666666667,5.63333333333333,5.12139444444444,3,0
"Frankfurt am Main","Deutschland :de:",6.66666666666667,4.2,0.653656481481481,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,6.8,6.17638888888889,3,0
"Berchtesgaden","Deutschland :de:",7.66666666666667,2.46666666666667,4.84733611111111,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.93333333333333,6.76731574074074,3,0
"Binz (Rügen)","Deutschland :de:",7.2,3.43333333333333,2.4390962962963,2,0.03
"Heringsdorf (Usedom)","Deutschland :de:",7,3.3,1.27499259259259,3,0
"Westerland (Sylt)","Deutschland :de:",5.93333333333333,6.53333333333333,0.11022037037037,1,1.51
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,7.03333333333333,3.20012314814815,2,0.2
"Cochem (Mosel)","Deutschland :de:",5.06666666666667,7,1.08960185185185,0,1.1
"Kempten (Allgäu)","Deutschland :de:",7.4,3.63333333333333,3.01151666666667,3,0
"Nürnberg","Deutschland :de:",7.2,4.1,1.74627407407407,3,0
"Münster","Deutschland :de:",6.4,7.56666666666667,2.20871203703704,1,2.8
"Stuttgart","Deutschland :de:",7.8,6.06666666666667,5.30357962962963,3,0
"Norderney","Deutschland :de:",6.66666666666667,6.03333333333333,1.42987777777778,0,1.06
"Erfurt","Deutschland :de:",7.6,4.73333333333333,4.25125833333333,3,0
"Bremen","Deutschland :de:",5.66666666666667,6.53333333333333,0,0,2.87
"Timmendorfer Strand","Deutschland :de:",6.4,5.43333333333333,0.100206481481481,1,1.5
"Karlsbad","Tschechien :cz:",6.93333333333333,2.96666666666667,0.475313888888889,3,0
"Enschede","Niederlande :nl:",6.8,7.3,1.98221203703704,1,2.3
"Pilsen","Tschechien :cz:",6.86666666666667,3.86666666666667,0.0494194444444444,3,0
"Maastricht","Niederlande :nl:",7.26666666666667,8.23333333333333,2.87453333333333,1,0.2
"Giethoorn","Niederlande :nl:",6.93333333333333,7.3,1.16933055555556,1,0.4
"Groningen","Niederlande :nl:",6.93333333333333,6.96666666666667,1.48601574074074,1,0.18
"Eindhoven","Niederlande :nl:",7.2,8.2,2.74845092592593,1,0.3
"Prag","Tschechien :cz:",6.66666666666667,5,0,2,0.2
"Luxemburg","Luxemburg :lu:",4.9,4.96666666666667,0.367737037037037,0,4.95
"Straßburg","Frankreich :fr:",7.66666666666667,5.96666666666667,4.64306481481481,3,0
"Amsterdam","Niederlande :nl:",7,7.4,1.01846759259259,2,0.2
"Dinant","Belgien :be:",6.8,7.8,1.24473425925926,1,0.9
"Rotterdam","Niederlande :nl:",6.8,7.93333333333333,0.541025925925926,2,0.6
"Antwerpen","Belgien :be:",7.06666666666667,8.3,2.20147777777778,2,1.8
"Zandvoort","Niederlande :nl:",6.73333333333333,7.56666666666667,0.405646296296296,2,0.3
"Český Krumlov","Tschechien :cz:",7,2.8,1.27931666666667,3,0
"Terschelling","Niederlande :nl:",7.13333333333333,7.03333333333333,1.56009444444444,3,0
"Noordwijk","Niederlande :nl:",6.66666666666667,7.46666666666667,0.311769444444444,2,0.4
"Bergen aan Zee","Niederlande :nl:",6.8,7.4,0.910407407407407,2,0
"Nancy","Frankreich :fr:",6.4,7.6,1.40343703703704,1,1.95
"Brüssel","Belgien :be:",7,8.36666666666667,2.45887314814815,2,2
"Texel","Niederlande :nl:",6.8,7.66666666666667,0.964959259259259,2,0
"Scheveningen","Niederlande :nl:",6.73333333333333,7.7,0.358027777777778,2,0.6
"Fåborg","Dänemark :dk:",5.93333333333333,6.1,0.0658157407407407,2,1.15
"Salzburg","Österreich :at:",7,2.63333333333333,0.885292592592593,3,0
"Renesse","Niederlande :nl:",6.46666666666667,7.63333333333333,0.292609259259259,2,2.1
"Linz","Österreich :at:",6.86666666666667,4.66666666666667,0.211221296296296,3,0
"Zürich","Schweiz :ch:",7.33333333333333,4.3,3.31011018518519,3,0
"Basel","Schweiz :ch:",8,7.4,6.72177407407407,2,0.08
"Innsbruck","Österreich :at:",8.13333333333333,7.46666666666667,7.2736787037037,3,0
"Domburg","Niederlande :nl:",6.46666666666667,7.63333333333333,0.0950925925925926,1,2.7
"Breslau","Polen :pl:",6.8,3.8,0.110948148148148,2,0.35
"Køge","Dänemark :dk:",6.4,5.13333333333333,0.144469444444444,1,1.3
