"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.93333333333333,-4.66666666666667,2.87299537037037,2,9.31
"München","Deutschland :de:",3.96666666666667,3.63333333333333,2.63796666666667,1,8.5
"Hamburg","Deutschland :de:",3.26666666666667,-0.8,0.928824074074074,0,11.56
"Köln","Deutschland :de:",2.8,3.56666666666667,0.666666666666667,0,8.31
"Dresden","Deutschland :de:",3.46666666666667,0.166666666666667,0.504149074074074,1,5.1
"Leipzig","Deutschland :de:",3.3,1.73333333333333,1.24639259259259,0,8.24
"Frankfurt am Main","Deutschland :de:",3.1,2.56666666666667,0.151359259259259,0,8.03
"Freiburg im Breisgau","Deutschland :de:",3.86666666666667,6.73333333333333,0.883011111111111,0,18.83
"Berchtesgaden","Deutschland :de:",2.36666666666667,0.866666666666667,1.52189814814815,0,15.72
"Garmisch-Partenkirchen","Deutschland :de:",3.2,2.5,2,0,10
"Binz (Rügen)","Deutschland :de:",5.86666666666667,-1.03333333333333,2.06282962962963,2,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-3,3.69703703703704,2,0.3
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,0.6,0.714520370370371,1,1
"Wernigerode (Harz)","Deutschland :de:",3.06666666666667,0.0333333333333334,1.41209351851852,1,13.33
"Cochem (Mosel)","Deutschland :de:",2.3,3.5,0,0,13.25
"Kempten (Allgäu)","Deutschland :de:",3.26666666666667,2.93333333333333,2.33333333333333,0,19.49
"Nürnberg","Deutschland :de:",3.1,2.63333333333333,1.38138240740741,0,7.64
"Münster","Deutschland :de:",4,2.26666666666667,1.61206851851852,0,5.52
"Stuttgart","Deutschland :de:",4,4.73333333333333,1.33547962962963,0,11.78
"Norderney","Deutschland :de:",4.8,1.13333333333333,1.68165925925926,1,8.9
"Erfurt","Deutschland :de:",3.5,2.3,2.31236759259259,1,4.2
"Bremen","Deutschland :de:",3.93333333333333,-0.666666666666667,1.13503425925926,0,11.18
"Timmendorfer Strand","Deutschland :de:",4.13333333333333,-0.666666666666667,1.13424351851852,0,1.1
"Karlsbad","Tschechien :cz:",3.93333333333333,0,0.434748148148148,1,5.59
"Enschede","Niederlande :nl:",4.2,1.33333333333333,1.47270462962963,1,7.83
"Pilsen","Tschechien :cz:",5.6,1.36666666666667,2.66940925925926,1,4.04
"Maastricht","Niederlande :nl:",2.2,4,0.529847222222222,0,13.51
"Giethoorn","Niederlande :nl:",4.13333333333333,0.266666666666667,0.195480555555556,0,4.18
"Groningen","Niederlande :nl:",4.33333333333333,0.133333333333333,0.716015740740741,1,4.46
"Eindhoven","Niederlande :nl:",3.6,3,1.37673703703704,0,12.68
"Prag","Tschechien :cz:",5.33333333333333,1.16666666666667,2.63159259259259,1,5.36
"Luxemburg","Luxemburg :lu:",2.2,2.93333333333333,0.0982259259259259,0,17.38
"Straßburg","Frankreich :fr:",2.96666666666667,5.4,0,0,10.16
"Amsterdam","Niederlande :nl:",3.93333333333333,2.43333333333333,0.241116666666667,0,3.68
"Dinant","Belgien :be:",1.8,4.56666666666667,0,0,20.18
"Rotterdam","Niederlande :nl:",3.73333333333333,3.2,0.715775925925926,0,7.8
"Antwerpen","Belgien :be:",3.13333333333333,3.83333333333333,0.310022222222222,0,15.9
"Zandvoort","Niederlande :nl:",3.93333333333333,2.63333333333333,0.0408888888888889,1,3.7
"Český Krumlov","Tschechien :cz:",4.6,1.33333333333333,2.62834444444444,1,3.75
"Terschelling","Niederlande :nl:",5.16666666666667,2.16666666666667,0.54750462962963,1,3.53
"Noordwijk","Niederlande :nl:",3.93333333333333,2.8,0.140489814814815,0,4.53
"Bergen aan Zee","Niederlande :nl:",4.5,2.1,0.602312037037037,2,1.8
"Nancy","Frankreich :fr:",1.2,4.43333333333333,0,0,26.35
"Brüssel","Belgien :be:",2.56666666666667,4.73333333333333,0,0,25.28
"Texel","Niederlande :nl:",4.76666666666667,2.33333333333333,1.10244537037037,1,4.9
"Scheveningen","Niederlande :nl:",3.8,2.96666666666667,0.684044444444444,0,5.53
"Fåborg","Dänemark :dk:",6.13333333333333,0.433333333333333,0,1,2.61
"Salzburg","Österreich :at:",2.76666666666667,2.63333333333333,0.627338888888889,0,12.46
"Renesse","Niederlande :nl:",3.8,3.66666666666667,1.03314907407407,0,5.5
"Linz","Österreich :at:",4.2,0.866666666666667,1.8918962962963,1,4.5
"Zürich","Schweiz :ch:",2.86666666666667,4.8,1.6750537037037,0,19.6
"Basel","Schweiz :ch:",3.06666666666667,5.7,1.55200555555556,0,13.28
"Innsbruck","Österreich :at:",3.6,0.766666666666667,3.32110833333333,0,7.9
"Domburg","Niederlande :nl:",3.66666666666667,4.06666666666667,0.70439537037037,0,5.9
"Breslau","Polen :pl:",4.66666666666667,-4.13333333333333,2.10693240740741,1,2.58
"Køge","Dänemark :dk:",6.46666666666667,0.533333333333333,1.98732314814815,1,0.9
"Posen","Polen :pl:",4.73333333333333,-7.13333333333333,3.21913981481481,3,0
"Zell am See","Österreich :at:",1.26666666666667,-0.566666666666667,2.11524537037037,0,22.01
"Brügge","Belgien :be:",2.93333333333333,4.43333333333333,0,0,17.46
"Hallstatt","Österreich :at:",1.3,1.7,0.780137962962963,0,26.86
"Luzern","Schweiz :ch:",3.13333333333333,4.93333333333333,1.78933425925926,0,11.2
"De Haan","Belgien :be:",2.63333333333333,4.7,0,0,14.58
"Ostende","Belgien :be:",2.56666666666667,5.26666666666667,0,0,19.48
"Kopenhagen","Dänemark :dk:",7.06666666666667,0.8,2.56510277777778,2,0.7
