"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,22.5,8.21530555555556,1,19.22
"München","Deutschland :de:",9,24.4,10.2169453703704,2,0.4
"Hamburg","Deutschland :de:",8.46666666666667,19.2,8.15272592592592,2,0.2
"Köln","Deutschland :de:",4.96666666666667,19.1333333333333,3.54615277777778,0,8.25
"Dresden","Deutschland :de:",7.23333333333333,24.2,8.6986462962963,2,5.9
"Leipzig","Deutschland :de:",6.93333333333333,23.3333333333333,8.44547777777778,1,6.3
"Frankfurt am Main","Deutschland :de:",6.7,20.8666666666667,5.82806666666667,0,6.2
"Freiburg im Breisgau","Deutschland :de:",7.6,19.9,5.87750925925926,0,3.18
"Berchtesgaden","Deutschland :de:",9.33333333333333,24.5,11.1582277777778,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.03333333333333,22.7666666666667,10.5112296296296,2,3.4
"Binz (Rügen)","Deutschland :de:",8.66666666666667,16.7666666666667,8.68223703703704,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.93333333333333,18.3666666666667,7.98910462962963,2,5
"Westerland (Sylt)","Deutschland :de:",6,11.4,6.89926388888889,1,2.2
"Wernigerode (Harz)","Deutschland :de:",5.6,19.9,5.81128333333333,0,6.3
"Cochem (Mosel)","Deutschland :de:",5.43333333333333,19.7,3.33737685185185,1,10.7
"Kempten (Allgäu)","Deutschland :de:",8.16666666666667,22.0333333333333,10.0281175925926,2,5.7
"Nürnberg","Deutschland :de:",8.3,24.4333333333333,9.97610648148148,2,2.1
"Münster","Deutschland :de:",5.86666666666667,20.1666666666667,4.24959166666667,1,9.67
"Stuttgart","Deutschland :de:",7.13333333333333,21.4,6.8136037037037,0,5.4
"Norderney","Deutschland :de:",5.63333333333333,12.6333333333333,5.97984722222222,1,6.3
"Erfurt","Deutschland :de:",6.86666666666667,22.2666666666667,7.73341944444444,2,4.3
"Bremen","Deutschland :de:",7.8,19.4666666666667,6.60084351851852,2,0.6
"Timmendorfer Strand","Deutschland :de:",8.26666666666667,16.6,7.807675,2,0.9
"Karlsbad","Tschechien :cz:",8.6,23.6,10.3787675925926,2,4.1
"Enschede","Niederlande :nl:",4.83333333333333,17.9,1.21134907407407,0,24.16
"Pilsen","Tschechien :cz:",9.06666666666667,25.1,10.5633027777778,2,0.8
"Maastricht","Niederlande :nl:",4.3,16.8333333333333,1.11287407407407,0,3.53
"Giethoorn","Niederlande :nl:",5.4,17.2,3.95541574074074,0,10.5
"Groningen","Niederlande :nl:",5.3,15.7333333333333,4.57979814814815,0,8.9
"Eindhoven","Niederlande :nl:",4.06666666666667,17.0666666666667,0.938428703703704,0,13.2
"Prag","Tschechien :cz:",9,25.6666666666667,11.0997148148148,2,0.5
"Luxemburg","Luxemburg :lu:",4.46666666666667,17.7666666666667,2.52845462962963,0,14.1
"Straßburg","Frankreich :fr:",6.16666666666667,21.2333333333333,3.7641462962963,1,3.25
"Amsterdam","Niederlande :nl:",5.8,17,6.97096481481482,1,2.9
"Dinant","Belgien :be:",2.93333333333333,15.7,0.828073148148148,0,20.11
"Rotterdam","Niederlande :nl:",5.86666666666667,17.3,6.70633425925926,1,7.7
"Antwerpen","Belgien :be:",3.86666666666667,16.7,0.471327777777778,0,7.1
"Zandvoort","Niederlande :nl:",6.33333333333333,14.9,8.06759444444444,2,3
"Český Krumlov","Tschechien :cz:",9.6,24.8,11.4300425925926,3,0
"Terschelling","Niederlande :nl:",5.66666666666667,12.2666666666667,5.09009722222222,1,7.7
"Noordwijk","Niederlande :nl:",6.33333333333333,15.3666666666667,8.24204444444444,2,3.8
"Bergen aan Zee","Niederlande :nl:",6.93333333333333,15.2666666666667,8.0091212962963,2,2.4
"Nancy","Frankreich :fr:",4.9,17.7666666666667,1.95882222222222,0,5.83
"Brüssel","Belgien :be:",2.43333333333333,16.9,1.00636388888889,0,10.65
"Texel","Niederlande :nl:",6.13333333333333,13.0666666666667,4.28526111111111,1,3.2
"Scheveningen","Niederlande :nl:",6.13333333333333,15.4,7.9732462962963,2,5.1
"Fåborg","Dänemark :dk:",6.8,14.7,9.62958518518519,2,12.3
"Salzburg","Österreich :at:",9.33333333333333,25.8666666666667,10.7143768518519,3,0
"Renesse","Niederlande :nl:",6.06666666666667,14.9666666666667,7.55579259259259,2,6.2
"Linz","Österreich :at:",9.66666666666667,27.4333333333333,11.9518675925926,3,0
"Zürich","Schweiz :ch:",8.46666666666667,21.7333333333333,9.19631203703704,2,0.8
"Basel","Schweiz :ch:",6.46666666666667,20.1,5.68894722222222,0,2.93
"Innsbruck","Österreich :at:",9.46666666666667,23.4666666666667,11.283837037037,3,0
"Domburg","Niederlande :nl:",6.06666666666667,14.5,7.62540185185185,2,6.7
"Breslau","Polen :pl:",9.4,25.4333333333333,11.3931175925926,2,0
"Køge","Dänemark :dk:",8.26666666666667,16.0666666666667,10.9441814814815,2,0
"Posen","Polen :pl:",7.93333333333333,24.1666666666667,7.92006666666667,2,2.7
"Zell am See","Österreich :at:",9.46666666666667,23.2666666666667,11.4568046296296,3,0
"Brügge","Belgien :be:",6,16.8,5.36656111111111,2,8.2
"Hallstatt","Österreich :at:",9.53333333333333,25.0666666666667,11.1600333333333,3,0
"Luzern","Schweiz :ch:",7.76666666666667,20.8,7.934075,1,1.4
