"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.2,6.55,0.931655555555556,0,2.5
"München","Deutschland :de:",3.9,5.3,3.26366666666667,1,9.9
"Hamburg","Deutschland :de:",1.3,7.8,0.0262722222222222,0,1.2
"Köln","Deutschland :de:",2.35,11.1,0.482481944444444,0,8
"Dresden","Deutschland :de:",3.6,7.45,2.70423194444444,0,1.2
"Leipzig","Deutschland :de:",3.45,7.65,0.242970833333333,0,3.2
"Frankfurt am Main","Deutschland :de:",3.5,5.8,0.993266666666667,1,3.3
"Freiburg im Breisgau","Deutschland :de:",3.8,7.55,2.20545138888889,0,0
"Berchtesgaden","Deutschland :de:",4,5.35,4.10091388888889,1,23.1
"Garmisch-Partenkirchen","Deutschland :de:",4.1,6.7,3.27076805555556,1,6.2
"Binz (Rügen)","Deutschland :de:",3,5.45,0,0,3.6
"Heringsdorf (Usedom)","Deutschland :de:",5.2,5.4,0,0,2.5
"Westerland (Sylt)","Deutschland :de:",2.95,4.2,0,0,4.1
"Wernigerode (Harz)","Deutschland :de:",2.45,5.8,2.61883333333333,0,7.9
"Cochem (Mosel)","Deutschland :de:",3.4,10.5,0,0,4.7
"Kempten (Allgäu)","Deutschland :de:",3.5,5.45,3.4082875,0,7.7
"Nürnberg","Deutschland :de:",3.5,6,3.77225555555556,0,6
"Münster","Deutschland :de:",2.5,9.9,0,0,8.2
"Stuttgart","Deutschland :de:",3.4,7.25,3.27972638888889,0,2.6
"Norderney","Deutschland :de:",3,5.4,0.0538236111111111,0,5.1
"Erfurt","Deutschland :de:",3.7,6.7,3.16504861111111,0,1.6
"Bremen","Deutschland :de:",1.2,8.65,0,0,0.9
"Timmendorfer Strand","Deutschland :de:",1.55,7.2,0,0,0.7
"Karlsbad","Tschechien :cz:",3.3,4,3.207625,0,9.9
"Enschede","Niederlande :nl:",2.6,10.1,0,0,9.1
"Pilsen","Tschechien :cz:",3.9,4.45,3.29456388888889,1,3
"Maastricht","Niederlande :nl:",3.5,11.7,0.898872222222222,0,3.4
"Giethoorn","Niederlande :nl:",3.3,9.75,0.691033333333333,0,6
"Groningen","Niederlande :nl:",3.45,9,0,0,3.5
"Eindhoven","Niederlande :nl:",3.9,11.75,2.41315555555556,0,6.6
