"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.45,3.44554583333333,2,0
"München","Deutschland :de:",3.65,3.65,2.91261111111111,0,2.9
"Hamburg","Deutschland :de:",6.7,0.9,4.58751944444444,2,0
"Köln","Deutschland :de:",4.7,3.15,0,0,8.9
"Dresden","Deutschland :de:",5.7,1.05,3.23614861111111,1,17.1
"Leipzig","Deutschland :de:",5.2,0.05,3.44405972222222,1,11.4
"Frankfurt am Main","Deutschland :de:",4.9,2.1,0.0210902777777778,0,9.3
"Freiburg im Breisgau","Deutschland :de:",1.85,8.5,2.44646527777778,0,7.4
"Berchtesgaden","Deutschland :de:",4.5,4.8,3.86984305555556,1,4.3
"Garmisch-Partenkirchen","Deutschland :de:",1.95,4,2.09275,0,1.9
"Binz (Rügen)","Deutschland :de:",7.1,2.65,3.66339722222222,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3,5.65264722222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.7,3.75,6.38633333333333,2,0
"Wernigerode (Harz)","Deutschland :de:",5.6,0.05,3.05741388888889,0,1.5
"Cochem (Mosel)","Deutschland :de:",4.7,3.4,0,0,10
"Kempten (Allgäu)","Deutschland :de:",3.6,3.8,3.78787638888889,0,2
"Nürnberg","Deutschland :de:",4.4,1.05,0,0,11.8
"Münster","Deutschland :de:",6.4,1.8,1.77101805555556,1,0.6
"Stuttgart","Deutschland :de:",3.7,4.9,3.75799444444444,0,6.2
"Norderney","Deutschland :de:",7.5,3.3,6.17889444444444,2,0
"Erfurt","Deutschland :de:",4.6,-0.1,2.84262361111111,0,14.9
"Bremen","Deutschland :de:",7,1.45,4.02649166666667,2,0
"Timmendorfer Strand","Deutschland :de:",7,2.45,3.59353611111111,2,0
"Karlsbad","Tschechien :cz:",4.2,0.05,0,0,9.8
"Enschede","Niederlande :nl:",6.6,2.25,1.60520972222222,2,0
"Pilsen","Tschechien :cz:",4.3,0,0.154694444444444,0,12.1
"Maastricht","Niederlande :nl:",4.7,4.05,0,0,7.6
"Giethoorn","Niederlande :nl:",6.9,1.85,3.39931527777778,2,0
"Groningen","Niederlande :nl:",6.4,0.85,0.436756944444444,2,0
"Eindhoven","Niederlande :nl:",5.8,3.2,1.52733472222222,0,4.1
"Prag","Tschechien :cz:",5,0.05,0,1,8.3
"Luxemburg","Luxemburg :lu:",3.7,2.4,0,0,9.3
"Straßburg","Frankreich :fr:",1.7,6.75,3.18114722222222,0,3.8
"Amsterdam","Niederlande :nl:",6.4,2.3,2.52994027777778,1,2.2
"Dinant","Belgien :be:",4.6,4.05,0,0,10.9
"Rotterdam","Niederlande :nl:",6.1,3.35,2.33579583333333,1,2.1
"Antwerpen","Belgien :be:",6,4.2,1.77540555555556,0,2
"Zandvoort","Niederlande :nl:",6,3.4,1.61387638888889,1,3
"Český Krumlov","Tschechien :cz:",5.3,0.2,1.50665555555556,0,4.4
"Terschelling","Niederlande :nl:",6.7,5.15,1.46703888888889,2,0
"Noordwijk","Niederlande :nl:",6.1,2.95,1.81560138888889,1,2.9
"Bergen aan Zee","Niederlande :nl:",5.9,3.1,0.487606944444444,1,2.2
"Nancy","Frankreich :fr:",3.3,7.65,1.1930375,0,9.5
"Brüssel","Belgien :be:",5.2,4.65,0,0,3.5
"Texel","Niederlande :nl:",6.7,5.2,3.38533472222222,1,0.9
"Scheveningen","Niederlande :nl:",5.9,3.15,1.17177083333333,1,2.5
"Fåborg","Dänemark :dk:",7.6,2.9,6.30856666666667,2,0
"Salzburg","Österreich :at:",4.4,4.85,3.83596388888889,0,4.1
"Renesse","Niederlande :nl:",6,5.35,1.93519444444444,0,1.9
"Linz","Österreich :at:",5.8,2.55,2.51775694444444,1,2.2
"Zürich","Schweiz :ch:",1.6,3.35,2.96572361111111,0,3.3
"Basel","Schweiz :ch:",3.3,7.6,1.01186527777778,0,5.7
"Innsbruck","Österreich :at:",3.7,5,3.93613194444444,0,1.1
"Domburg","Niederlande :nl:",5.8,5.4,1.91269444444444,0,1.6
"Breslau","Polen :pl:",5.7,0.3,3.49448333333333,1,9
"Køge","Dänemark :dk:",7.4,3.5,4.3461875,2,0
"Posen","Polen :pl:",5.1,-0.75,3.51928888888889,1,5.2
"Zell am See","Österreich :at:",3.7,5.05,3.66213472222222,0,4.9
"Brügge","Belgien :be:",5.6,5.7,3.52244027777778,0,4.5
"Hallstatt","Österreich :at:",4,6.6,3.87455833333333,1,2.8
"Luzern","Schweiz :ch:",1.5,4.85,2.81041666666667,0,3.1
"De Haan","Belgien :be:",4.3,6.6,3.739,0,5.4
"Ostende","Belgien :be:",4.5,6.8,3.8242,0,2.9
"Kopenhagen","Dänemark :dk:",7.7,2.5,6.14506944444444,2,0
"Malmö","Schweden :se:",7.7,3,6.15357083333333,2,0
"Brünn","Tschechien :cz:",5.6,2.5,0,1,1.9
"Meran","Italien :it:",5.9,3.7,3.01610833333333,0,9.9
"Bern","Schweiz :ch:",1.75,5.9,0.364670833333333,0,6.4
"Bornholm","Dänemark :dk:",7.4,3.1,6.32069583333333,2,0
"Aarhus","Dänemark :dk:",7.6,3.7,6.10021944444444,2,0
"St. Moritz","Schweiz :ch:",4.1,-1.05,3.9147125,0,4.4
"Hvide Sande","Dänemark :dk:",7.8,4.05,6.21837638888889,2,0
"Interlaken","Schweiz :ch:",1.45,5.55,0,0,5.5
"Bozen","Italien :it:",5.6,4.45,2.89560694444444,0,7.2
"Wien","Österreich :at:",5.5,1.75,0.199855555555556,1,0.1
"Dijon","Frankreich :fr:",2.1,5.25,0.052225,0,19.3
"Ostrava","Tschechien :cz:",5.6,1.65,0.711575,1,8.6
"Klagenfurt am Wörthersee","Österreich :at:",2.6,5.05,5.65428194444444,0,5.2
"Riva del Garda","Italien :it:",5.5,8.75,4.01588888888889,1,17.4
"Graz","Österreich :at:",5.15,3.5,0.874186111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,9.75,0.0456152777777778,0,17.6
"Bratislava","Slowakei :sk:",5.8,3.65,0.251336111111111,1,0.5
"Zermatt","Schweiz :ch:",3.9,1.45,2.57301111111111,0,9.5
"Bled","Slowenien :si:",1.3,3.2,2.51207361111111,0,31
"Paris","Frankreich :fr:",4.3,6.45,0,0,16.8
"Norwich","England :gb-eng:",6.6,7.65,0.925172222222222,2,0
"Ipswich","England :gb-eng:",6.4,7.25,0,1,0.3
"Katowice","Polen :pl:",7,0.55,6.059975,1,1.8
"Torri del Benaco","Italien :it:",5.5,9.6,4.01132083333333,0,12.2
"Genf","Schweiz :ch:",1,2.3,0,0,38.1
"Sirmione","Italien :it:",5.2,6.55,2.98247083333333,0,9.9
"Mailand","Italien :it:",5.9,4.85,4.02288888888889,1,14.5
"Danzig","Polen :pl:",6.1,0,3.72841666666667,1,0.5
"Maribor","Slowenien :si:",3.5,5.55,0.455847222222222,0,1.3
"Ljubljana","Slowenien :si:",2.25,7.7,2.58545833333333,0,25.1
"Annecy","Frankreich :fr:",1,6.25,0,0,26.4
"Venedig","Italien :it:",5.4,8.45,2.64578611111111,1,17.3
"Triest","Italien :it:",2.1,14.65,2.62353194444444,0,43.7
"Cambridge","England :gb-eng:",6.6,6.9,2.42352083333333,0,0.9
"Krakau","Polen :pl:",6.3,-1,4.66910277777778,1,0.4
"Skagen","Dänemark :dk:",7.7,5.6,5.86469305555556,2,0
"London","England :gb-eng:",6.9,7.55,2.28082361111111,2,0
"Göteborg","Schweden :se:",7.6,2.5,5.92745,2,0
"Brighton","England :gb-eng:",6.2,8.5,0,1,0.6
"Zakopane","Polen :pl:",3.8,0.5,7.39986111111111,0,2.4
"Lyon","Frankreich :fr:",1.3,8.85,1.55685138888889,0,6.5
"Bourges","Frankreich :fr:",2.6,8.95,0.0196194444444444,0,33
"Rovinj","Kroatien :hr:",1.6,14.9,3.44201666666667,0,21.6
"Balaton","Ungarn :hu:",5.6,7.05,2.65332361111111,1,12.2
"Zagreb","Kroatien :hr:",4.4,8.45,3.09204027777778,1,0.4
"Deauville","Frankreich :fr:",1,9.15,0,0,47.7
"Warschau","Polen :pl:",7.2,0.7,4.49181805555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3,-2.55,1.70947777777778,0,5.2
"Pula","Kroatien :hr:",1.4,15.55,2.93179027777778,0,15.1
"Budapest","Ungarn :hu:",2.5,3.5,0,0,15.2
"Kristiansand","Norwegen :no:",7.5,3.55,5.48445416666667,2,0
"Oxford","England :gb-eng:",6.9,7,2.91396666666667,2,0
"Cinque Terre","Italien :it:",4.65,12.9,4.11014305555556,0,40.7
"Isle of Wight","England :gb-eng:",7,8.3,3.15085555555556,2,0
"Le Mans","Frankreich :fr:",4.9,9.4,0,0,20.9
"Clermont-Ferrand","Frankreich :fr:",3.2,7.05,3.95969305555556,0,11.9
"York","England :gb-eng:",7.5,6.65,4.75462777777778,1,0.3
"Plitvicer Seen","Kroatien :hr:",2.5,6.7,2.04651666666667,0,7
"Rimini","Italien :it:",5.9,13.5,4.10620694444444,0,0.3
"Viareggio","Italien :it:",2.9,14.7,4.11729861111111,0,44.2
"Birmingham","England :gb-eng:",6.9,5.5,3.42784027777778,1,0.6
"Florenz","Italien :it:",1.95,12.25,4.07592361111111,0,28.8
"Bournemouth","England :gb-eng:",7,7.3,3.59605694444444,2,0
"Sanremo","Italien :it:",6.6,11.15,4.18959027777778,1,2.8
"Monaco","Monaco :mc:",6.6,12.65,4.19412777777778,1,3.8
"Bath","England :gb-eng:",7.4,6.25,7.1039375,1,0.6
"Klaipėda","Litauen :lt:",6.3,3.05,2.84511944444444,1,0.9
"Visby (Gotland)","Schweden :se:",6.8,4.8,4.18624583333333,1,1.7
"Nizza","Frankreich :fr:",6.6,12.65,4.19412777777778,1,3.8
"Manchester","England :gb-eng:",7.6,6.95,6.26946805555556,2,0
"Newcastle upon Tyne","England :gb-eng:",6.5,7.25,3.080225,1,4.5
"Zadar","Kroatien :hr:",1.8,15.65,4.50859027777778,0,11.2
"Cannes","Frankreich :fr:",6.2,9.25,4.19851527777778,1,7.1
"Saint Helier","Jersey :je:",3.7,9.45,3.06560972222222,0,10.5
"Avignon","Frankreich :fr:",6.7,12.7,5.54823333333333,0,7.2
"Saint-Malo","Frankreich :fr:",3.4,8.6,2.82373611111111,0,33
"Liverpool","England :gb-eng:",6.4,6,2.32368611111111,1,0.9
"Cardiff","Wales :gb-wls:",7.3,6.9,4.30676944444444,2,0
"Debrecen","Ungarn :hu:",5.3,5.95,0.465327777777778,0,2.6
"Windermere (Lake District)","England :gb-eng:",7.2,6,5.50258055555556,1,0.6
"Portoferraio (Elba)","Italien :it:",5.8,16.3,4.17364861111111,0,7.8
"Oslo","Norwegen :no:",6.2,-0.5,0.646643055555556,2,0
"Marseille","Frankreich :fr:",7,14.25,5.83655972222222,1,2
"Montpellier","Frankreich :fr:",7.1,11.7,5.9438375,1,2.1
"Calvi","Frankreich :fr:",1,13,2.88144166666667,0,39.6
"Novi Sad","Serbien :rs:",6.45,11.6,8.07220277777778,0,1
"Split","Kroatien :hr:",2.05,17.15,4.053825,0,15
"Saint-Nazaire","Frankreich :fr:",4.6,11.45,5.96078472222222,1,7.3
"La Rochelle","Frankreich :fr:",4.5,13.2,6.15130694444444,1,11.1
"Plymouth","England :gb-eng:",5,8.4,7.10520972222222,1,0
"Stockholm","Schweden :se:",6.5,1.3,0,2,0
"Edinburgh","Schottland :gb-sct:",6.7,6.3,3.08457222222222,1,3.3
"Sarajevo","Bosnien-Herzegowina :ba:",3.9,10.95,5.06989027777778,0,20
"Douglas","Isle of Man :im:",7,6.6,6.02081666666667,1,1.2
"Belgrad","Serbien :rs:",7.2,12.25,8.12814305555555,0,0.4
"Ajaccio","Frankreich :fr:",1.8,16.5,2.16932222222222,0,61.7
"Bergen","Norwegen :no:",6.9,3.6,3.31550277777778,1,0.7
"Mostar","Bosnien-Herzegowina :ba:",1.4,12.85,1.68178472222222,0,43.9
"Uppsala","Schweden :se:",6.3,1,0.0328944444444444,0,0.4
"Rom","Italien :it:",1.7,16.05,4.29494027777778,0,29.4
"Vilnius","Litauen :lt:",6.4,-0.15,4.6134375,2,0
"Bordeaux","Frankreich :fr:",3.7,12.25,5.63376666666667,0,7.1
"Glasgow","Schottland :gb-sct:",6.9,5,5.67227777777778,1,4.2
"Saaremaa","Estland :ee:",6.3,5.65,0.497290277777778,1,1.5
"Riga","Lettland :lv:",7.1,1.05,5.54545138888889,2,0
"Brest","Frankreich :fr:",4.3,10.8,7.57810277777778,0,6.6
"St Ives","England :gb-eng:",4.2,10.25,6.99778472222222,1,8.1
"Collioure","Frankreich :fr:",7.8,14,7.16985833333333,1,1.5
"Cadaqués","Spanien :es:",7.6,14.7,8.07804027777778,1,9.2
"Dubrovnik","Kroatien :hr:",1.6,17.35,3.866575,0,49.7
"Belfast","Nordirland :gb-nir:",6.6,7.25,4.94661666666667,0,5.7
"Dublin","Irland :ie:",7.2,7.3,5.57023888888889,1,2.1
"Inverness","Schottland :gb-sct:",7,3.9,3.80248888888889,2,0
"Olbia","Italien :it:",5.8,12.4,4.24391805555556,0,10.6
"Andorra la Vella","Andorra :ad:",7.4,7.6,8.10429583333333,0,5.6
"Kotor","Montenegro :me:",1.7,17.85,4.16877638888889,0,70.3
"Sibiu","Rumänien :ro:",7.7,9.85,5.10959722222222,2,0
"Budva","Montenegro :me:",1.5,12.95,4.07138611111111,0,80.5
"Neapel","Italien :it:",1.2,16.45,4.15320833333333,0,29.1
"Lloret de Mar","Spanien :es:",8.5,16.9,8.06169722222222,2,0
"Geiranger","Norwegen :no:",4.9,4.4,0,0,9.9
"Capri","Italien :it:",1.4,16.05,5.87472777777778,0,34.2
"Biarritz","Frankreich :fr:",1.2,14.8,6.2519,0,68
"Bari","Italien :it:",7.5,16.6,4.91731805555556,1,1.8
"Turku","Finnland :fi:",6.6,2.35,1.03999166666667,2,0
"Barcelona","Spanien :es:",8.6,17.45,6.60595,2,0
"San Sebastián","Spanien :es:",1.2,12.55,2.89526805555556,0,35
"Tallinn","Estland :ee:",5.4,2.25,0.600261111111111,0,2
"Cork","Irland :ie:",7.2,8,5.47694861111111,1,3
"Prizren","Kosovo :xk:",3.35,13.7,6.87102222222222,0,0.2
"Brașov","Rumänien :ro:",7.1,9.05,4.31587916666667,1,0.5
"Galway","Irland :ie:",6.9,8.3,6.47579305555556,0,4.5
"Helsinki","Finnland :fi:",5.9,4.4,0,1,1.3
"Östersund","Schweden :se:",5.7,-0.55,2.26104305555556,1,0.1
"Trondheim","Norwegen :no:",5.7,2.05,1.32811527777778,0,3.2
"Cagliari","Italien :it:",6,16.8,5.75483472222222,0,5.2
"Menorca","Spanien :es:",7.6,18.45,8.03566805555556,0,2.4
"Sofia","Bulgarien :bg:",8.1,11.95,8.22618055555555,1,0.4
"Porvoo","Finnland :fi:",5.8,2.4,0,1,1.3
"Ohrid","Nordmazedonien :mk:",4.95,9.4,4.40640277777778,1,1.3
"Berat","Albanien :al:",5.4,16.6,7.86488472222222,1,0
"Tampere","Finnland :fi:",6.5,0.9,2.04195416666667,1,0.6
"Bukarest","Rumänien :ro:",7.3,11.8,6.3624,1,2.3
"Palma de Mallorca","Spanien :es:",8.3,17.05,8.78118055555556,1,1.4
"Gijon","Spanien :es:",1.9,15.05,7.83973888888889,0,20
"Tropea","Italien :it:",4.65,18.6,8.7957125,0,0.4
"Saranda","Albanien :al:",2.1,16.4,4.58490138888889,0,31.4
"Palermo","Italien :it:",5,17.65,6.31019722222222,1,2.4
"Plowdiw","Bulgarien :bg:",8.3,13.25,7.47860138888889,2,0
"Korfu","Griechenland :gr:",2.1,17.5,5.41413611111111,0,39.6
"Umeå","Schweden :se:",4.9,-3.8,1.49979583333333,2,0
"Ibiza","Spanien :es:",8.9,18.55,8.80236805555556,2,0
"Thessaloniki","Griechenland :gr:",8.5,16.35,7.8020875,1,0.3
"Valencia","Spanien :es:",9.3,19.8,8.67739027777778,2,0
"Catania","Italien :it:",8.5,18.8,7.0291375,2,0
"Warna","Bulgarien :bg:",8,15.3,7.57935277777778,1,0.9
"Lefkada","Griechenland :gr:",2.4,17.6,7.62241388888889,0,13.2
"Madrid","Spanien :es:",8.2,13.25,7.44609583333333,2,0
"Sonnenstrand","Bulgarien :bg:",7.8,15.4,7.97767361111111,1,2.4
"Alicante","Spanien :es:",9,18.1,8.87882638888889,2,0
"Santiago de Compostela","Spanien :es:",5.3,13.7,8.35474027777778,1,0
"Luleå","Schweden :se:",5.6,-6.35,3.75543055555556,2,0
"Valletta","Malta :mt:",8.5,19.65,8.96279027777778,2,0
"Oulu","Finnland :fi:",5.2,-1.05,0.773748611111111,2,0
"Athen","Griechenland :gr:",8.7,18.15,8.50642222222222,2,0
"Porto","Portugal :pt:",5.4,15.6,8.59230694444445,1,0.6
"Istanbul","Türkei :tr:",8.5,17.4,8.32479027777778,2,0
"Lofoten","Norwegen :no:",5,1.3,0,0,3.7
"Almeria","Spanien :es:",9.2,20.15,9.02578333333333,2,0
"Rovaniemi","Finnland :fi:",4.9,-7.2,2,1,1.1
