"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,16.55,7.63212638888889,0,4
"München","Deutschland :de:",4,11.8,2.79765694444444,0,12.2
"Hamburg","Deutschland :de:",6.75,14.85,13.0769194444444,0,1.8
"Köln","Deutschland :de:",4.85,15,14.7323555555556,0,10.1
"Dresden","Deutschland :de:",6.9,15.35,4.73516527777778,0,3.9
"Leipzig","Deutschland :de:",6.6,13.9,4.07767222222222,0,3.7
"Frankfurt am Main","Deutschland :de:",5.3,14.7,10.5483513888889,1,2.7
"Freiburg im Breisgau","Deutschland :de:",3.65,13.1,2.8637125,0,5.8
"Berchtesgaden","Deutschland :de:",2,13.85,4.68606944444444,0,2
"Garmisch-Partenkirchen","Deutschland :de:",1.1,10.5,2.67670972222222,0,21
"Binz (Rügen)","Deutschland :de:",6.9,15,9.22499166666667,0,7.5
"Heringsdorf (Usedom)","Deutschland :de:",7.5,15.9,11.3249916666667,0,5.9
"Westerland (Sylt)","Deutschland :de:",7.05,10.2,15.8737027777778,1,0.3
"Wernigerode (Harz)","Deutschland :de:",4.1,12.05,8.91654166666667,0,1.9
"Cochem (Mosel)","Deutschland :de:",6.8,16.15,14.0639083333333,1,0.3
"Kempten (Allgäu)","Deutschland :de:",1.1,9.85,0.835363888888889,0,16
"Nürnberg","Deutschland :de:",5.45,13.7,1.73437638888889,1,1.4
"Münster","Deutschland :de:",6,15.2,14.9820041666667,0,5.4
"Stuttgart","Deutschland :de:",3.65,10.6,1.06003611111111,0,4.2
"Norderney","Deutschland :de:",5.85,10.05,15.5372416666667,1,0.6
"Erfurt","Deutschland :de:",7.2,13.1,6.63105277777778,0,2.8
"Bremen","Deutschland :de:",5.5,14.85,13.6640944444444,0,1.8
"Timmendorfer Strand","Deutschland :de:",7.7,14.8,12.5438944444444,0,1.5
"Karlsbad","Tschechien :cz:",4.5,13.4,4.50020833333333,0,6.1
"Enschede","Niederlande :nl:",5.65,15.15,14.9688361111111,0,2.5
"Pilsen","Tschechien :cz:",7.3,15.3,8.00003194444444,1,6.1
"Maastricht","Niederlande :nl:",5.55,15.15,14.8060361111111,0,2.7
"Giethoorn","Niederlande :nl:",4.75,14.1,15.1427722222222,0,11.4
"Groningen","Niederlande :nl:",5.35,12.55,14.4430458333333,0,8.3
"Eindhoven","Niederlande :nl:",6,15.6,15.0489194444444,0,1.8
"Prag","Tschechien :cz:",8.4,17.8,12.1186138888889,1,1.8
"Luxemburg","Luxemburg :lu:",5.35,13.6,14.6262958333333,0,1.2
"Straßburg","Frankreich :fr:",2.6,13.35,6.95812638888889,0,2.9
"Amsterdam","Niederlande :nl:",5.05,13.5,15.3539444444444,0,8.4
"Dinant","Belgien :be:",3.9,14.05,14.2442055555556,0,10.6
"Rotterdam","Niederlande :nl:",5.4,14.4,15.2928583333333,1,3.3
"Antwerpen","Belgien :be:",5.35,15.05,15.0694527777778,0,5.4
"Zandvoort","Niederlande :nl:",5.5,11.9,15.3954180555556,1,0.8
"Český Krumlov","Tschechien :cz:",7.5,15.4,12.0385833333333,1,2.4
"Terschelling","Niederlande :nl:",7.2,10.15,15.4446805555556,1,2
"Noordwijk","Niederlande :nl:",5.4,13.3,15.390425,1,1.1
"Bergen aan Zee","Niederlande :nl:",5.1,13,15.3959819444444,1,5
"Nancy","Frankreich :fr:",5,14.4,13.3808222222222,0,1.7
"Brüssel","Belgien :be:",5.05,15,15.0844097222222,0,5.1
"Texel","Niederlande :nl:",6.35,11.25,15.4273333333333,0,2.3
