"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,0.45,0,2,0
"München","Deutschland :de:",7.1,1.25,2.85774583333333,2,0
"Hamburg","Deutschland :de:",6.4,3.05,0,1,0.4
"Köln","Deutschland :de:",7.1,6.55,3.16375694444444,2,0
"Dresden","Deutschland :de:",6.7,4.1,0.0249305555555556,2,0
"Leipzig","Deutschland :de:",6.8,3,0.886313888888889,2,0
"Frankfurt am Main","Deutschland :de:",7.4,3.75,4.40343333333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.5,6.9,5.74104027777778,2,0
"Berchtesgaden","Deutschland :de:",7.4,4.85,3.77032777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,7.15,4.24219305555556,2,0
"Binz (Rügen)","Deutschland :de:",5.4,0,0,1,4.2
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-0.3,0,1,6.2
"Westerland (Sylt)","Deutschland :de:",6.9,2.95,4.88701805555556,0,2.3
"Wernigerode (Harz)","Deutschland :de:",6.7,5,0.0717861111111111,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,7.7,7.05907638888889,2,0
"Kempten (Allgäu)","Deutschland :de:",7.7,3.15,6.81015277777778,2,0
"Nürnberg","Deutschland :de:",6.8,3.2,0.698484722222222,2,0
"Münster","Deutschland :de:",6.9,5.55,2.99875555555556,1,0.5
"Stuttgart","Deutschland :de:",7.7,5.35,6.43055277777778,2,0
"Norderney","Deutschland :de:",6.4,4.1,1.48852361111111,0,0.9
"Erfurt","Deutschland :de:",6.7,2.55,0.361690277777778,2,0
"Bremen","Deutschland :de:",6.6,4.6,0,2,0
"Timmendorfer Strand","Deutschland :de:",6.7,2.7,1.96756944444444,1,0.2
"Karlsbad","Tschechien :cz:",6.6,1.45,0,2,0
"Enschede","Niederlande :nl:",7.1,5.8,3.09430416666667,2,0
"Pilsen","Tschechien :cz:",6.7,1.7,0,2,0
"Maastricht","Niederlande :nl:",6.5,7.8,0,1,0.1
"Giethoorn","Niederlande :nl:",6.7,6.45,1.69111388888889,1,1.2
"Groningen","Niederlande :nl:",6.5,5.85,1.27335138888889,1,1
"Eindhoven","Niederlande :nl:",6.5,7.7,0,1,0.3
"Prag","Tschechien :cz:",6.6,2.45,0,2,0
"Luxemburg","Luxemburg :lu:",6.6,5.5,0,2,0
"Straßburg","Frankreich :fr:",7.5,5.4,6.26926944444445,2,0
"Amsterdam","Niederlande :nl:",7.1,7,2.13039305555556,2,0
"Dinant","Belgien :be:",6.6,7.6,0.0639458333333333,1,0.1
"Rotterdam","Niederlande :nl:",6.7,6.85,0.804422222222222,2,0
"Antwerpen","Belgien :be:",6.7,7.85,0.644315277777778,1,0.3
"Zandvoort","Niederlande :nl:",7.1,6.3,2.44479722222222,2,0
"Český Krumlov","Tschechien :cz:",7.4,1,3.2141625,2,0
"Terschelling","Niederlande :nl:",6.5,6,0,1,0.1
"Noordwijk","Niederlande :nl:",7.1,6.85,2.37708888888889,2,0
"Bergen aan Zee","Niederlande :nl:",7,6.9,2.08657638888889,2,0
