"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,11.25,9.46350138888889,0,0.4
"München","Deutschland :de:",8.7,13.25,11.7305263888889,2,0
"Hamburg","Deutschland :de:",8,9.45,9.70899027777778,1,0.9
"Köln","Deutschland :de:",8,11.05,6.29684861111111,2,0
"Dresden","Deutschland :de:",7.8,9.6,8.33472777777778,1,0.3
"Leipzig","Deutschland :de:",8.4,10.85,10.0210375,2,0
"Frankfurt am Main","Deutschland :de:",8.9,11.65,13.2335680555556,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,16.2,12.861325,2,0
"Berchtesgaden","Deutschland :de:",8,12.9,10.3869,1,1.1
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.7,9.83019305555556,2,0
"Binz (Rügen)","Deutschland :de:",8,9.7,11.2335180555556,1,2.5
"Heringsdorf (Usedom)","Deutschland :de:",7.7,9.2,9.32150138888889,1,2.3
"Westerland (Sylt)","Deutschland :de:",8.3,7.4,13.2485791666667,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,7.2,8.51718055555556,1,1.2
"Cochem (Mosel)","Deutschland :de:",8.6,12.65,10.8808458333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8.5,12.9,11.2376361111111,2,0
"Nürnberg","Deutschland :de:",8.8,12.45,13.0593194444444,2,0
"Münster","Deutschland :de:",7.4,10.15,2.48443472222222,1,0.3
"Stuttgart","Deutschland :de:",8.8,13.3,13.9085930555556,2,0
"Norderney","Deutschland :de:",7.8,7.3,10.2983402777778,1,0.2
"Erfurt","Deutschland :de:",8.4,10.1,10.4235611111111,2,0
"Bremen","Deutschland :de:",7.7,9.45,7.78023055555555,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.4,10.2,11.7907430555556,2,0
"Karlsbad","Tschechien :cz:",8.2,10.8,12.9576319444444,1,0.1
"Enschede","Niederlande :nl:",7,9.55,1.31031111111111,1,0.3
"Pilsen","Tschechien :cz:",8.8,12.25,13.5976055555556,2,0
"Maastricht","Niederlande :nl:",8.1,11.9,5.78545694444444,2,0
"Giethoorn","Niederlande :nl:",6.9,8.75,1.75321527777778,1,0.6
"Groningen","Niederlande :nl:",7.5,8.3,3.83780277777778,2,0
"Eindhoven","Niederlande :nl:",7.6,11.25,3.96477361111111,1,0.3
"Prag","Tschechien :cz:",8.8,12.35,13.8914430555556,2,0
"Luxemburg","Luxemburg :lu:",8.6,12.85,10.2047152777778,2,0
"Straßburg","Frankreich :fr:",9,14.6,13.8176,2,0
"Amsterdam","Niederlande :nl:",6.8,9.15,0.119490277777778,1,0.6
"Dinant","Belgien :be:",8.1,11.2,6.4280125,2,0
"Rotterdam","Niederlande :nl:",7.4,10.05,1.39013888888889,2,0
"Antwerpen","Belgien :be:",8.4,11.65,9.24350277777778,2,0
"Zandvoort","Niederlande :nl:",6.8,8.45,0.820727777777778,1,0.5
"Český Krumlov","Tschechien :cz:",8.7,11.5,13.7652361111111,2,0
"Terschelling","Niederlande :nl:",7.5,7.75,4.71627083333333,1,0.2
"Noordwijk","Niederlande :nl:",6.6,9.05,0.833975,0,1.2
