"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.5,-2.4,0,1,1.5
"München","Deutschland :de:",6,1.65,0.0519319444444444,1,1.6
"Hamburg","Deutschland :de:",5.2,-1.6,1.37212777777778,2,0
"Köln","Deutschland :de:",5.4,6.9,2.41855555555556,0,7.3
"Dresden","Deutschland :de:",4.8,-0.6,0,0,9.1
"Leipzig","Deutschland :de:",5.1,-1.8,0.0136625,2,0
"Frankfurt am Main","Deutschland :de:",7.1,4.15,5.30784027777778,2,0
"Freiburg im Breisgau","Deutschland :de:",6.8,4.55,4.68439722222222,2,0
"Berchtesgaden","Deutschland :de:",6.1,2.15,1.69729166666667,0,2.6
"Garmisch-Partenkirchen","Deutschland :de:",7.3,3.9,7.33530833333333,1,0.8
"Binz (Rügen)","Deutschland :de:",3.8,-0.75,0,1,7.6
"Heringsdorf (Usedom)","Deutschland :de:",5,-0.65,1.23980416666667,0,4.4
"Westerland (Sylt)","Deutschland :de:",5.6,-0.5,0,1,0.3
"Wernigerode (Harz)","Deutschland :de:",5.9,-0.9,2.19208055555556,1,0.6
"Cochem (Mosel)","Deutschland :de:",6,7.6,1.87654583333333,0,3.1
"Kempten (Allgäu)","Deutschland :de:",6.8,2.65,3.00218333333333,2,0
"Nürnberg","Deutschland :de:",5.8,1.5,0.311623611111111,1,1.6
"Münster","Deutschland :de:",6.6,3.45,4.08642361111111,1,1.6
"Stuttgart","Deutschland :de:",6.9,5,3.44264583333333,2,0
"Norderney","Deutschland :de:",6,0.25,2.87370694444444,1,0.6
"Erfurt","Deutschland :de:",5.1,-1.85,0.183825,2,0
"Bremen","Deutschland :de:",6.7,-0.4,4.99628611111111,2,0
"Timmendorfer Strand","Deutschland :de:",4.9,-1.2,1.64867083333333,1,0.5
"Karlsbad","Tschechien :cz:",5.2,-0.1,1.79212777777778,1,5.9
"Enschede","Niederlande :nl:",7.2,4,6.91407222222222,1,0.9
"Pilsen","Tschechien :cz:",4.9,-0.15,0.233730555555556,1,13.5
"Maastricht","Niederlande :nl:",5.2,7.05,0.0368125,0,5.4
"Giethoorn","Niederlande :nl:",5.8,1.4,3.2499375,1,1.4
"Groningen","Niederlande :nl:",6.3,0.2,3.87361527777778,2,0
"Eindhoven","Niederlande :nl:",5.3,6,1.13065416666667,0,8.1
"Prag","Tschechien :cz:",4.7,-0.65,0,0,10.8
"Luxemburg","Luxemburg :lu:",2.8,6.95,0,0,9.7
"Straßburg","Frankreich :fr:",6.7,4.6,4.167,2,0
"Amsterdam","Niederlande :nl:",6.2,3.5,2.0903875,0,2
"Dinant","Belgien :be:",3.35,8.3,0,0,8.6
"Rotterdam","Niederlande :nl:",5.9,4.6,1.89808333333333,1,6.2
"Antwerpen","Belgien :be:",5,5.6,0,0,4.2
"Zandvoort","Niederlande :nl:",6.2,3.85,2.14021111111111,1,2.6
"Český Krumlov","Tschechien :cz:",5.4,0.1,1.75824166666667,0,2.7
"Terschelling","Niederlande :nl:",6.4,2.2,3.96135277777778,1,1.3
"Noordwijk","Niederlande :nl:",6.2,4.05,2.31105138888889,1,2.7
"Bergen aan Zee","Niederlande :nl:",6.3,2.7,2.72771388888889,0,1.2
"Nancy","Frankreich :fr:",6.6,5.85,4.75724027777778,2,0
"Brüssel","Belgien :be:",5,6.45,0,0,4.8
"Texel","Niederlande :nl:",6.4,1.9,3.5482,0,1.2
"Scheveningen","Niederlande :nl:",6,4.45,2.61572083333333,1,4.2
"Fåborg","Dänemark :dk:",4.5,-1.3,0,0,1.9
"Salzburg","Österreich :at:",6.1,3.15,1.69729166666667,0,2.6
"Renesse","Niederlande :nl:",5.4,5.4,0.0352472222222222,1,6.1
"Linz","Österreich :at:",6.4,2.25,0.980306944444444,1,0.6
"Zürich","Schweiz :ch:",7.2,6.15,4.59268611111111,2,0
"Basel","Schweiz :ch:",7.3,6.45,7.36019305555556,2,0
"Innsbruck","Österreich :at:",7.8,4.85,8.74034305555556,2,0
"Domburg","Niederlande :nl:",5.4,5.95,0.327925,1,5.6
"Breslau","Polen :pl:",4.2,-2.1,1.98344305555556,0,11.8
"Køge","Dänemark :dk:",4.4,-1.5,0,0,1.7
"Posen","Polen :pl:",2.7,-3.2,0.0179041666666667,0,8
"Zell am See","Österreich :at:",6.9,2,6.660775,0,1.4
"Brügge","Belgien :be:",5.5,6.35,1.09720277777778,0,6.2
"Hallstatt","Österreich :at:",6.5,2.75,3.54444305555556,0,1.5
"Luzern","Schweiz :ch:",7.3,6.2,5.82924583333333,2,0
"De Haan","Belgien :be:",5.7,6.55,1.40589861111111,0,5.3
"Ostende","Belgien :be:",5.7,6.55,1.29134027777778,0,4.7
"Kopenhagen","Dänemark :dk:",4.6,-1.45,0,0,0.9
"Malmö","Schweden :se:",5,-1.25,0,2,0
