"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,9.65,9.58501527777778,2,0
"München","Deutschland :de:",3.25,2.55,1.66175555555556,0,6.4
"Hamburg","Deutschland :de:",7.8,8.45,10.9464083333333,1,0.6
"Köln","Deutschland :de:",6.9,7.9,7.78892361111111,0,2
"Dresden","Deutschland :de:",6.4,6.05,3.9229875,1,0.9
"Leipzig","Deutschland :de:",7.2,7.55,5.52097777777778,2,0
"Frankfurt am Main","Deutschland :de:",8.1,9.55,10.8159944444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8,9.7,11.2609347222222,2,0
"Berchtesgaden","Deutschland :de:",1,1.05,0.990876388888889,0,29.4
"Garmisch-Partenkirchen","Deutschland :de:",1.4,0.8,3.15012222222222,0,22.5
"Binz (Rügen)","Deutschland :de:",8.2,8,11.0577625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,6.8,10.4234097222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,5.05,11.3612375,0,0.8
"Wernigerode (Harz)","Deutschland :de:",7.8,5.25,11.2614,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,7.25,4.93005555555556,0,3.4
"Kempten (Allgäu)","Deutschland :de:",1.7,2.65,5.2662,0,3.7
"Nürnberg","Deutschland :de:",7.3,7.6,9.063825,2,0
"Münster","Deutschland :de:",6.9,7.65,7.75244027777778,0,2.1
"Stuttgart","Deutschland :de:",7.6,8.4,11.0878583333333,2,0
"Norderney","Deutschland :de:",7.3,6.6,11.2290069444444,1,1
"Erfurt","Deutschland :de:",7.6,7.05,8.93125833333333,1,0.5
"Bremen","Deutschland :de:",8.1,8.55,11.0189319444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.3,9.3,10.6385638888889,2,0
"Karlsbad","Tschechien :cz:",5.9,4.45,2.36385,1,0.5
"Enschede","Niederlande :nl:",7.3,8.9,10.5429402777778,1,1.1
"Pilsen","Tschechien :cz:",6,5.6,0.8117125,0,1.7
"Maastricht","Niederlande :nl:",5.5,8.8,5.77065555555556,0,3.1
"Giethoorn","Niederlande :nl:",6.8,8.8,10.6542805555556,0,1.5
"Groningen","Niederlande :nl:",7,8.2,10.9351347222222,0,2.6
"Eindhoven","Niederlande :nl:",6.9,8.9,8.906,0,2
"Prag","Tschechien :cz:",5.8,5.75,0.646595833333333,1,3.6
"Luxemburg","Luxemburg :lu:",6.9,6.4,7.94602083333333,0,3
"Straßburg","Frankreich :fr:",8,9.7,11.2180125,2,0
"Amsterdam","Niederlande :nl:",6.15,8.5,8.94915138888889,1,1.6
"Dinant","Belgien :be:",6.2,9.05,8.84990138888889,0,3.8
"Rotterdam","Niederlande :nl:",5.85,9,8.52894305555556,0,2.3
"Antwerpen","Belgien :be:",6.5,9.15,8.41968055555555,1,1.9
"Zandvoort","Niederlande :nl:",4.6,7.65,8.34347638888889,0,2.7
"Český Krumlov","Tschechien :cz:",4,0.9,0.280309722222222,0,32.8
"Terschelling","Niederlande :nl:",7,7.25,9.45539444444444,1,2
"Noordwijk","Niederlande :nl:",4.3,8.4,8.6908,0,4.3
"Bergen aan Zee","Niederlande :nl:",5.2,7.95,7.99361527777778,0,3.2
"Nancy","Frankreich :fr:",8,9.6,10.7537555555556,2,0
"Brüssel","Belgien :be:",6.7,8.85,9.38710555555556,0,2.4
"Texel","Niederlande :nl:",6.3,7.8,8.82534166666667,0,2.9
"Scheveningen","Niederlande :nl:",5.35,8.5,8.95970416666667,0,7
"Fåborg","Dänemark :dk:",7.6,6.75,7.63546388888889,2,0
"Salzburg","Österreich :at:",1,2.05,0.990876388888889,0,29.4
"Renesse","Niederlande :nl:",5.55,8.7,8.66066111111111,0,4.4
"Linz","Österreich :at:",3.3,2.85,0,0,27.1
"Zürich","Schweiz :ch:",4.8,7.85,9.86319305555556,1,0.5
