"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,2.2,0,2,0
"München","Deutschland :de:",5.2,7.1,4.62040972222222,1,2
"Hamburg","Deutschland :de:",6,1.3,0,1,2.3
"Köln","Deutschland :de:",4.55,7.1,3.68670555555556,1,2.6
"Dresden","Deutschland :de:",6.1,4.7,3.3607875,1,5.1
"Leipzig","Deutschland :de:",6,1.95,0.1233625,1,2.7
"Frankfurt am Main","Deutschland :de:",4.4,5.95,3.6155875,1,10.4
"Freiburg im Breisgau","Deutschland :de:",4.3,9.5,3.84076111111111,1,1
"Berchtesgaden","Deutschland :de:",6.25,7,7.19865833333333,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",5.9,8.25,6.47932916666667,1,0
"Binz (Rügen)","Deutschland :de:",6.2,0.3,1.33909722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.9,0.4,1.11309027777778,2,0
"Westerland (Sylt)","Deutschland :de:",5.5,-0.55,1.42470972222222,2,0
"Wernigerode (Harz)","Deutschland :de:",6.5,3.15,4.267,1,2.8
"Cochem (Mosel)","Deutschland :de:",5.15,7,3.27925833333333,1,6
"Kempten (Allgäu)","Deutschland :de:",4.8,8.85,6.45927777777778,1,0.9
"Nürnberg","Deutschland :de:",5.5,5.95,3.71439027777778,1,6.7
"Münster","Deutschland :de:",6.5,5.75,3.06583333333333,1,0.6
"Stuttgart","Deutschland :de:",4.4,9.6,4.47759027777778,1,2.2
"Norderney","Deutschland :de:",6.5,0.9,4.41328055555555,2,0
"Erfurt","Deutschland :de:",6,0.8,1.68473611111111,1,7.2
"Bremen","Deutschland :de:",5.9,1.55,0,1,2
"Timmendorfer Strand","Deutschland :de:",6.5,1.25,0.00617638888888889,2,0
"Karlsbad","Tschechien :cz:",5.8,2.8,2.46094305555556,1,8.3
"Enschede","Niederlande :nl:",6.6,5.75,4.41077222222222,1,0.8
"Pilsen","Tschechien :cz:",6,2.95,0.959461111111111,1,1.5
"Maastricht","Niederlande :nl:",4.5,8.55,3.78605,1,2.4
"Giethoorn","Niederlande :nl:",7.2,4.65,6.02376111111111,1,0.4
"Groningen","Niederlande :nl:",7.2,3.65,5.52422777777778,2,0
"Eindhoven","Niederlande :nl:",6.15,7.8,6.104775,1,1
"Prag","Tschechien :cz:",5.4,3.15,0,1,6.2
"Luxemburg","Luxemburg :lu:",4.2,7.4,3.28777916666667,0,9.2
"Straßburg","Frankreich :fr:",3.9,7.85,2.34743194444444,1,3
"Amsterdam","Niederlande :nl:",5.85,6.05,5.11040972222222,1,0.6
"Dinant","Belgien :be:",4.4,9.4,4.14541111111111,0,5.1
"Rotterdam","Niederlande :nl:",6.2,6.65,5.12720972222222,0,1.1
"Antwerpen","Belgien :be:",4.65,7.65,3.27849444444444,0,2.5
"Zandvoort","Niederlande :nl:",5.85,5.95,5.71428194444444,1,1.2
"Český Krumlov","Tschechien :cz:",6.8,3.6,4.37820833333333,1,0.3
"Terschelling","Niederlande :nl:",7.3,3.75,6.45393888888889,1,0.2
"Noordwijk","Niederlande :nl:",5.85,6.45,5.35597638888889,1,1
"Bergen aan Zee","Niederlande :nl:",6.9,5.75,5.11308194444444,1,0.6
"Nancy","Frankreich :fr:",3.7,9.45,2.07115,0,5.1
"Brüssel","Belgien :be:",4,8.35,3.82943888888889,0,4.7
"Texel","Niederlande :nl:",7.1,4.45,6.33122777777778,1,0.6
"Scheveningen","Niederlande :nl:",5.8,6.4,3.96494166666667,0,1.5
"Fåborg","Dänemark :dk:",5.8,-2.25,3.4706625,1,0.8
"Salzburg","Österreich :at:",6.35,8,7.19865833333333,1,0.3
"Renesse","Niederlande :nl:",4.8,7.25,3.15147638888889,0,1.9
"Linz","Österreich :at:",6.7,5.45,3.13534583333333,1,0.3
"Zürich","Schweiz :ch:",3.6,8.35,3.36786805555556,0,5.4
"Basel","Schweiz :ch:",4,9.7,5.01286666666667,0,3.7
"Innsbruck","Österreich :at:",7.2,7.2,6.30727638888889,2,0
"Domburg","Niederlande :nl:",4.9,7.55,3.57328194444444,0,2.9
"Breslau","Polen :pl:",6.6,3.2,1.96388194444444,1,0.8
"Køge","Dänemark :dk:",5.1,-2.85,0,1,0.6
"Posen","Polen :pl:",6.6,0.35,4.03770972222222,2,0
"Zell am See","Österreich :at:",7.4,6.5,7.16820972222222,2,0
"Brügge","Belgien :be:",4.4,8,2.97461388888889,0,8.4
"Hallstatt","Österreich :at:",7.5,7.7,7.91619305555556,2,0
"Luzern","Schweiz :ch:",3.9,9.4,3.58811111111111,0,3
"De Haan","Belgien :be:",4.05,7.95,2.65549444444444,0,6.9
"Ostende","Belgien :be:",4.15,8.05,3.72500416666667,0,8.9
"Kopenhagen","Dänemark :dk:",5.8,-3.15,2.94247916666667,2,0
"Malmö","Schweden :se:",5.5,-2.65,0.803551388888889,2,0
"Brünn","Tschechien :cz:",6.1,4.75,0,1,0.4
"Meran","Italien :it:",7.9,6.7,7.81083472222222,2,0
"Bern","Schweiz :ch:",4,8.3,3.89558888888889,0,3.8
"Bornholm","Dänemark :dk:",5.1,-2.5,1.49744444444444,1,3
"Aarhus","Dänemark :dk:",5.1,-2.7,0,1,0.6
"St. Moritz","Schweiz :ch:",6.8,-1,7.86128888888889,2,0
"Hvide Sande","Dänemark :dk:",5.9,-1.45,2.58761388888889,2,0
"Interlaken","Schweiz :ch:",4.3,9.45,4.20554583333333,0,2.3
"Bozen","Italien :it:",7.7,7.5,7.15532361111111,1,0.1
"Wien","Österreich :at:",6.5,5.45,0.408488888888889,2,0
"Dijon","Frankreich :fr:",2.75,10.55,2.55841944444444,0,3.9
"Ostrava","Tschechien :cz:",6.9,4.45,2.48031805555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.1,7.2,4.60859444444444,2,0
"Riva del Garda","Italien :it:",6.9,9.8,4.53534583333333,1,0.3
"Graz","Österreich :at:",6.7,5.9,2.03111388888889,1,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6,9.45,3.27970694444444,0,2.5
"Bratislava","Slowakei :sk:",6.3,5.6,0.857723611111111,1,0.9
"Zermatt","Schweiz :ch:",4.2,3.95,6.37685138888889,0,3.9
"Bled","Slowenien :si:",5.5,4.2,0.0316666666666667,1,1.7
"Paris","Frankreich :fr:",4.1,11.75,3.68138055555556,0,3.1
"Norwich","England :gb-eng:",5.1,7.8,0,0,6.3
"Ipswich","England :gb-eng:",5.4,8.85,0.00124027777777778,0,5.1
"Katowice","Polen :pl:",7,3.35,3.48507083333333,2,0
"Torri del Benaco","Italien :it:",7.3,10.1,4.59887638888889,1,0.4
"Genf","Schweiz :ch:",2.3,5.35,2.63763472222222,0,14
"Sirmione","Italien :it:",6.8,9.65,3.57023055555556,1,1.1
"Mailand","Italien :it:",6.8,9.4,3.19367222222222,1,0.5
"Danzig","Polen :pl:",6.1,-2.55,3.44414027777778,2,0
"Maribor","Slowenien :si:",4.7,5.1,4.23312222222222,1,3.1
"Ljubljana","Slowenien :si:",6.1,7.75,2.07577916666667,1,4
"Annecy","Frankreich :fr:",2.6,11.2,2.27341527777778,0,12.5
"Venedig","Italien :it:",6.5,9.3,2.15290833333333,0,1.2
"Triest","Italien :it:",5.7,9.95,0.0333416666666667,0,5.1
"Cambridge","England :gb-eng:",5.4,8.4,0,0,3.9
"Krakau","Polen :pl:",7.2,2.4,4.21600138888889,2,0
"Skagen","Dänemark :dk:",6,-1.75,3.85691527777778,2,0
"London","England :gb-eng:",5.5,10.45,0.861056944444444,0,3.6
"Göteborg","Schweden :se:",5.4,-3.75,3.85691666666667,2,0
"Brighton","England :gb-eng:",4.25,10.7,3.81118333333333,0,3.9
"Zakopane","Polen :pl:",7.1,0.55,8.71500277777778,2,0
"Lyon","Frankreich :fr:",3.35,12.95,6.44261944444444,0,3.5
"Bourges","Frankreich :fr:",3,12.2,2.68245694444444,0,9.6
"Rovinj","Kroatien :hr:",5.2,10.45,0.0090875,0,6.8
