"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.7,12.9610958333333,2,0
"München","Deutschland :de:",9.1,20.1,12.7134430555556,2,0
"Hamburg","Deutschland :de:",8.6,16.6,13,1,0.1
"Köln","Deutschland :de:",8.8,18.45,13.0654083333333,1,1.4
"Dresden","Deutschland :de:",9.1,18.25,12.9434194444444,2,0
"Leipzig","Deutschland :de:",9.1,17.5,12.88225,2,0
"Frankfurt am Main","Deutschland :de:",9.1,20.2,12.8514111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,22.2,12.4950138888889,1,0.3
"Berchtesgaden","Deutschland :de:",9.2,20,12.8107222222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,18.5,12.4463097222222,1,0.3
"Binz (Rügen)","Deutschland :de:",8.5,10.45,13.1026305555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,11.15,13.0815472222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,8,13.1559013888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,18.1,13.0012347222222,2,0
"Cochem (Mosel)","Deutschland :de:",9.3,20.4,12.6211958333333,1,0.3
"Kempten (Allgäu)","Deutschland :de:",9,19.6,12.5571652777778,2,0
"Nürnberg","Deutschland :de:",9.2,20.9,12.8587333333333,2,0
"Münster","Deutschland :de:",8.9,16.8,13.0312180555556,1,0.3
"Stuttgart","Deutschland :de:",9.3,21.85,12.9770902777778,2,0
"Norderney","Deutschland :de:",8.6,9.85,13.2093041666667,2,0
"Erfurt","Deutschland :de:",9.1,18.7,12.8984736111111,2,0
"Bremen","Deutschland :de:",9.1,19.15,13,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,14.35,13.0378875,2,0
"Karlsbad","Tschechien :cz:",9.1,18.3,12.8639277777778,2,0
"Enschede","Niederlande :nl:",8.9,16.85,13.1143986111111,1,0.4
"Pilsen","Tschechien :cz:",9.2,17.8,12.8553097222222,2,0
"Maastricht","Niederlande :nl:",8.5,19.35,11.8818611111111,1,4.5
"Giethoorn","Niederlande :nl:",8.8,16.1,13.1511875,1,0.2
"Groningen","Niederlande :nl:",8.7,14.6,13.0485138888889,2,0
"Eindhoven","Niederlande :nl:",8.6,19.15,11.7346486111111,1,3.7
"Prag","Tschechien :cz:",9,17.1,12.9128513888889,2,0
"Luxemburg","Luxemburg :lu:",8.5,16.65,10.9471166666667,1,1.7
"Straßburg","Frankreich :fr:",8.5,21.9,12.7933680555556,1,0
"Amsterdam","Niederlande :nl:",8.4,17.4,12.2779513888889,1,2.2
"Dinant","Belgien :be:",8.4,18.3,11.5540763888889,1,3.2
"Rotterdam","Niederlande :nl:",8.6,16,11.4991375,1,0.7
"Antwerpen","Belgien :be:",8.5,17.95,10.5143138888889,1,1.4
"Zandvoort","Niederlande :nl:",8.3,12.95,11.8544166666667,1,1.7
"Český Krumlov","Tschechien :cz:",9.3,18,12.9333097222222,2,0
"Terschelling","Niederlande :nl:",8.5,11.05,13.1861097222222,1,0.3
"Noordwijk","Niederlande :nl:",8.4,15.1,11.8560875,1,1.6
"Bergen aan Zee","Niederlande :nl:",8.4,16.2,11.7304875,1,2
"Nancy","Frankreich :fr:",8.8,21.3,10.6509319444444,2,0
"Brüssel","Belgien :be:",8.6,18.05,11.1479027777778,1,0.7
"Texel","Niederlande :nl:",8.3,13.7,12.5728708333333,1,2.2
"Scheveningen","Niederlande :nl:",8.4,15.15,11.9033777777778,1,1.5
"Fåborg","Dänemark :dk:",8.7,9.2,13.1186763888889,2,0
"Salzburg","Österreich :at:",9.3,21,12.8107222222222,2,0
"Renesse","Niederlande :nl:",8.8,16.6,11.8530972222222,2,0
"Linz","Österreich :at:",9.5,19.9,12.7417541666667,2,0
"Zürich","Schweiz :ch:",8.8,20.85,12.3904222222222,1,0.8
"Basel","Schweiz :ch:",7.25,20.25,12.9877041666667,1,0
"Innsbruck","Österreich :at:",8.9,19.6,12.3653055555556,1,0.3
"Domburg","Niederlande :nl:",8.8,17.05,11.8131902777778,2,0
"Breslau","Polen :pl:",9.1,14.05,13.1341236111111,2,0
"Køge","Dänemark :dk:",8.7,8.75,13.2667763888889,2,0
"Posen","Polen :pl:",9,13.25,13.2426027777778,2,0
"Zell am See","Österreich :at:",8.7,17.2,12.4799069444444,1,0.9
"Brügge","Belgien :be:",8.3,18.05,8.91190277777778,1,0.6
"Hallstatt","Österreich :at:",9.1,18.8,12.7940888888889,1,0.3
