"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-1.5,2.524675,2,0
"München","Deutschland :de:",6,1.6,0,1,1.8
"Hamburg","Deutschland :de:",5.2,-2.35,2.21132638888889,1,0.8
"Köln","Deutschland :de:",7.7,5.65,7.91800972222222,2,0
"Dresden","Deutschland :de:",7,4.2,2.94341388888889,2,0
"Leipzig","Deutschland :de:",5.7,-0.9,0,1,0.2
"Frankfurt am Main","Deutschland :de:",5.3,2.75,0,0,9.1
"Freiburg im Breisgau","Deutschland :de:",5.8,4.55,0.574525,0,6.2
"Berchtesgaden","Deutschland :de:",7.1,5.3,4.69662777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.9,8.5,3.5576125,1,1.8
"Binz (Rügen)","Deutschland :de:",5.5,-1.05,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-2.4,0.5954875,1,0.3
"Westerland (Sylt)","Deutschland :de:",4.1,-1,0,0,2.9
"Wernigerode (Harz)","Deutschland :de:",6.3,0.35,0.253855555555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,7.55,8.25977083333333,2,0
"Kempten (Allgäu)","Deutschland :de:",6.1,3.35,0,1,0.6
"Nürnberg","Deutschland :de:",6.1,2.2,0.00583333333333333,1,1.5
"Münster","Deutschland :de:",6.4,0.85,4.10356944444444,2,0
"Stuttgart","Deutschland :de:",5.4,3.2,0,0,2.8
"Norderney","Deutschland :de:",5.2,0.35,0,1,2.2
"Erfurt","Deutschland :de:",5.1,-1.3,0,1,0.3
"Bremen","Deutschland :de:",5.3,-1.5,3.6374875,1,0.6
"Timmendorfer Strand","Deutschland :de:",5.1,-1.95,0.843831944444444,2,0
"Karlsbad","Tschechien :cz:",6.4,2.35,0,2,0
"Enschede","Niederlande :nl:",6.4,3.3,4.050175,1,0.1
"Pilsen","Tschechien :cz:",6.3,2.05,0,1,0.3
"Maastricht","Niederlande :nl:",7.6,5.85,5.05097361111111,2,0
"Giethoorn","Niederlande :nl:",6.9,2.65,3.11870694444444,1,0.2
"Groningen","Niederlande :nl:",5.5,0.8,0.273894444444444,1,1.7
"Eindhoven","Niederlande :nl:",7.7,5.95,6.04630972222222,2,0
"Prag","Tschechien :cz:",6.1,3.9,0.040725,1,0.7
"Luxemburg","Luxemburg :lu:",7.7,6.1,6.52420694444444,2,0
"Straßburg","Frankreich :fr:",5.6,2.95,0,0,4.1
"Amsterdam","Niederlande :nl:",7.2,4.6,3.25294305555556,2,0
"Dinant","Belgien :be:",8.2,9.55,8.33298194444444,2,0
"Rotterdam","Niederlande :nl:",7.2,5.85,4.01090833333333,2,0
"Antwerpen","Belgien :be:",7.8,6.6,7.52824027777778,2,0
"Zandvoort","Niederlande :nl:",7.1,4.9,3.428475,2,0
"Český Krumlov","Tschechien :cz:",7,6.2,2.71261805555556,1,0.3
"Terschelling","Niederlande :nl:",6.1,2.6,0,1,0.9
"Noordwijk","Niederlande :nl:",7.1,5.3,3.57159305555556,2,0
"Bergen aan Zee","Niederlande :nl:",7.1,4.4,3.00204722222222,2,0
"Nancy","Frankreich :fr:",6.1,5.15,0,0,1.2
