"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,0.75,6.99736805555556,2,0
"München","Deutschland :de:",7.8,2.15,6.0002875,2,0
"Hamburg","Deutschland :de:",7.2,0.1,6.84521944444444,2,0
"Köln","Deutschland :de:",8,6.8,7.40522638888889,2,0
"Dresden","Deutschland :de:",7.9,2.7,7.26994583333333,2,0
"Leipzig","Deutschland :de:",7.9,2.2,7.16604722222222,2,0
"Frankfurt am Main","Deutschland :de:",7.8,3.3,7.42049027777778,2,0
"Freiburg im Breisgau","Deutschland :de:",6.5,1,2.53571805555556,2,0
"Berchtesgaden","Deutschland :de:",7.9,5.05,7.87426527777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.4,7.91014444444444,2,0
"Binz (Rügen)","Deutschland :de:",7.2,0.5,5.67724583333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,0.25,5.73634027777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,1.75,6.71322222222222,2,0
"Wernigerode (Harz)","Deutschland :de:",8,5.75,7.162275,2,0
"Cochem (Mosel)","Deutschland :de:",8,6.9,7.49208611111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.8,4.25,7.87426527777778,2,0
"Nürnberg","Deutschland :de:",7.9,2.3,7.50810138888889,2,0
"Münster","Deutschland :de:",8.1,5.3,7.25143888888889,2,0
"Stuttgart","Deutschland :de:",7.8,3.4,5.50301527777778,2,0
"Norderney","Deutschland :de:",7.8,3.1,6.93952777777778,2,0
"Erfurt","Deutschland :de:",7.8,2.8,7.11776388888889,2,0
"Bremen","Deutschland :de:",7.8,1.85,6.28695833333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.2,0.4,6.75900555555556,2,0
"Karlsbad","Tschechien :cz:",6.7,-2.7,6.72048333333333,2,0
"Enschede","Niederlande :nl:",8,5.85,7.24129305555556,2,0
"Pilsen","Tschechien :cz:",6.6,-3.5,5.97961388888889,2,0
"Maastricht","Niederlande :nl:",8.2,9.25,7.46936944444444,2,0
"Giethoorn","Niederlande :nl:",7.8,4.25,7.12384027777778,2,0
"Groningen","Niederlande :nl:",7.8,4.1,7.03604027777778,2,0
"Eindhoven","Niederlande :nl:",8,6.9,7.38832222222222,2,0
"Prag","Tschechien :cz:",6.7,-1.55,7.23755833333333,2,0
"Luxemburg","Luxemburg :lu:",7.8,4.15,6.45694861111111,2,0
"Straßburg","Frankreich :fr:",6.3,0.95,1.28772083333333,2,0
"Amsterdam","Niederlande :nl:",8,6.35,7.17093611111111,2,0
"Dinant","Belgien :be:",8.1,9.85,7.57705555555555,2,0
"Rotterdam","Niederlande :nl:",8,7.2,7.278,2,0
"Antwerpen","Belgien :be:",8,8.15,7.41374861111111,2,0
"Zandvoort","Niederlande :nl:",8,6.2,7.16549305555556,2,0
"Český Krumlov","Tschechien :cz:",6.7,-2.15,7.72563611111111,2,0
"Terschelling","Niederlande :nl:",7.9,4.9,6.91347777777778,2,0
"Noordwijk","Niederlande :nl:",8,7.05,7.20165833333333,2,0
"Bergen aan Zee","Niederlande :nl:",7.9,6.7,7.11535972222222,2,0
"Nancy","Frankreich :fr:",6.8,3.5,0.895748611111111,2,0
"Brüssel","Belgien :be:",8.1,9.75,7.49743888888889,2,0
"Texel","Niederlande :nl:",8,6.35,7.01373888888889,2,0
"Scheveningen","Niederlande :nl:",8,7.45,7.20335694444444,2,0
"Fåborg","Dänemark :dk:",7.8,1.55,6.81728472222222,2,0
