"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-0.8,1.70637916666667,1,0.3
"München","Deutschland :de:",3.9,-2.55,0,1,19.5
"Hamburg","Deutschland :de:",5.6,-0.8,3.09248472222222,2,0
"Köln","Deutschland :de:",7.2,0.3,5.60412361111111,1,0.2
"Dresden","Deutschland :de:",5.1,-1.2,2.7289,2,0
"Leipzig","Deutschland :de:",5.4,-1.35,3.30010694444444,2,0
"Frankfurt am Main","Deutschland :de:",5.5,-0.85,3.3657375,2,0
"Freiburg im Breisgau","Deutschland :de:",3.4,-1.45,3.58370833333333,1,12.1
"Berchtesgaden","Deutschland :de:",3,-2.4,0,0,15.6
"Garmisch-Partenkirchen","Deutschland :de:",2.7,-2.95,0,0,19.4
"Binz (Rügen)","Deutschland :de:",4.9,-0.8,1.00980972222222,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",4.7,-0.9,0.840858333333333,1,1.4
"Westerland (Sylt)","Deutschland :de:",6,-0.05,4.88484027777778,2,0
"Wernigerode (Harz)","Deutschland :de:",5,-2.55,3.01432638888889,1,1.2
"Cochem (Mosel)","Deutschland :de:",6.7,-0.3,4.55533333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",3.4,-3.05,0,0,18.9
"Nürnberg","Deutschland :de:",4.4,-1.95,3.2139125,1,5.5
"Münster","Deutschland :de:",5.9,-0.5,3.91656388888889,1,3.7
"Stuttgart","Deutschland :de:",3.7,-1.45,3.54158194444444,1,15.4
"Norderney","Deutschland :de:",5.4,3.3,2.30378888888889,0,5.8
"Erfurt","Deutschland :de:",5.4,-1.95,3.16552361111111,2,0
"Bremen","Deutschland :de:",6.6,0.25,5.36619583333333,2,0
"Timmendorfer Strand","Deutschland :de:",5.4,-0.55,2.20293472222222,1,0.2
"Karlsbad","Tschechien :cz:",4.7,-2.65,1.5394875,1,1.7
"Enschede","Niederlande :nl:",5.3,-0.75,4.69995833333333,0,2.1
"Pilsen","Tschechien :cz:",4.3,-2.3,0.516073611111111,1,6.5
"Maastricht","Niederlande :nl:",6,-0.2,5.76691388888889,1,0.6
"Giethoorn","Niederlande :nl:",6.6,1.15,5.4451875,1,1.2
"Groningen","Niederlande :nl:",5.9,-0.05,5.86744305555556,1,2.2
"Eindhoven","Niederlande :nl:",6.7,0.5,6.61039305555556,2,0
"Prag","Tschechien :cz:",4.3,-1.6,0.336526388888889,1,7.3
"Luxemburg","Luxemburg :lu:",6.2,-1.2,5.01496527777778,2,0
"Straßburg","Frankreich :fr:",4,-1.25,3.52152777777778,1,9.9
"Amsterdam","Niederlande :nl:",5.3,1.45,3.20932222222222,0,9.5
"Dinant","Belgien :be:",7.5,1.4,6.9036875,2,0
"Rotterdam","Niederlande :nl:",6.6,1.55,6.446575,1,1
"Antwerpen","Belgien :be:",7.3,0.65,6.65200555555556,2,0
"Zandvoort","Niederlande :nl:",4.6,3.55,3.20909861111111,0,10.6
"Český Krumlov","Tschechien :cz:",4,-2.6,0.0273,1,7.7
"Terschelling","Niederlande :nl:",5.6,4.15,4.5773125,0,5.2
"Noordwijk","Niederlande :nl:",4.5,2.35,3.3759375,0,13.9
"Bergen aan Zee","Niederlande :nl:",3.8,2.65,3.25034444444444,0,10.8
"Nancy","Frankreich :fr:",5.2,-0.15,2.46907083333333,0,1.7
"Brüssel","Belgien :be:",6.9,0,6.72582361111111,2,0
"Texel","Niederlande :nl:",3.55,3.25,3.30703194444444,0,8.7
"Scheveningen","Niederlande :nl:",5.8,2.55,6.23458611111111,0,12
"Fåborg","Dänemark :dk:",5.9,-2.2,5.67614166666667,2,0
"Salzburg","Österreich :at:",3.6,-1.4,0,0,15.6
"Renesse","Niederlande :nl:",7,2.9,6.54560833333333,1,0.6
"Linz","Österreich :at:",4.8,-0.7,0,1,3.9
"Zürich","Schweiz :ch:",4.3,-1.7,3.68430277777778,1,16.6
"Basel","Schweiz :ch:",3.6,-1.8,3.49928194444444,1,15.1
"Innsbruck","Österreich :at:",4,-1.5,0,0,10
"Domburg","Niederlande :nl:",7.2,2.75,6.57638194444444,2,0
"Breslau","Polen :pl:",4.2,-0.85,0,1,6.1
"Køge","Dänemark :dk:",6,-1.85,4.44395972222222,2,0
"Posen","Polen :pl:",5.2,-1.75,1.22181527777778,2,0
"Zell am See","Österreich :at:",3,-1.6,0,0,21.7
"Brügge","Belgien :be:",7.2,2.75,6.65200694444444,1,0.6
"Hallstatt","Österreich :at:",3.7,-1.35,0,0,16.3
"Luzern","Schweiz :ch:",4.6,-0.6,3.72122361111111,0,17.2
"De Haan","Belgien :be:",7.4,2.95,6.63702638888889,1,0.3
"Ostende","Belgien :be:",7.3,2.95,6.65200555555556,1,0.7
"Kopenhagen","Dänemark :dk:",5.2,-2.3,0.321961111111111,2,0
"Malmö","Schweden :se:",5.4,-2.25,2.45942222222222,2,0
"Brünn","Tschechien :cz:",5,-0.15,0,1,3.4
"Meran","Italien :it:",1.05,2.15,0.973876388888889,0,24.1
