"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,10.15,12.3192875,2,0
"München","Deutschland :de:",8.6,14.8,12.8650902777778,2,0
"Hamburg","Deutschland :de:",8.4,10.55,12.7059152777778,2,0
"Köln","Deutschland :de:",8.6,17.3,13.1588472222222,1,0.9
"Dresden","Deutschland :de:",8.5,10,13.0043194444444,2,0
"Leipzig","Deutschland :de:",8.5,10.05,12.9435430555556,2,0
"Frankfurt am Main","Deutschland :de:",8.6,17.3,13,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,21.45,12.9255333333333,1,0.1
"Berchtesgaden","Deutschland :de:",8.6,14.1,12.8182916666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,15.8,12.870725,1,0
"Binz (Rügen)","Deutschland :de:",8.5,5.6,12.0907819444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,5.4,11.2778138888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,8.1,12.7259166666667,2,0
"Wernigerode (Harz)","Deutschland :de:",8.3,9.55,13.0109458333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.8,18.05,13.1238611111111,1,0.5
"Kempten (Allgäu)","Deutschland :de:",8.3,15.8,12.8979777777778,1,0
"Nürnberg","Deutschland :de:",8.4,15.8,12.9054583333333,1,0
"Münster","Deutschland :de:",8.5,15.7,13.1229222222222,1,1.2
"Stuttgart","Deutschland :de:",8.3,19.2,13.0027875,1,0
"Norderney","Deutschland :de:",8.3,10.15,13.1621666666667,1,0.8
"Erfurt","Deutschland :de:",8.4,11.15,12.7859138888889,2,0
"Bremen","Deutschland :de:",8.4,12.05,12.7586333333333,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,8.7,12.6222763888889,2,0
"Karlsbad","Tschechien :cz:",8.5,11.65,13.0245791666667,2,0
"Enschede","Niederlande :nl:",8.3,15.55,13.1512680555556,1,2
"Pilsen","Tschechien :cz:",8.6,11.4,12.9640319444444,2,0
"Maastricht","Niederlande :nl:",8.6,19.65,13.2418041666667,1,2
"Giethoorn","Niederlande :nl:",8.1,14.95,13.2783444444444,1,8.5
"Groningen","Niederlande :nl:",8.1,13.75,13.2223819444444,1,3.1
"Eindhoven","Niederlande :nl:",8.6,18.7,13.2672902777778,1,3.6
"Prag","Tschechien :cz:",8.4,10.1,12.972375,2,0
"Luxemburg","Luxemburg :lu:",9.1,17.75,13.1776583333333,2,0
"Straßburg","Frankreich :fr:",8.4,20.35,13,1,0
"Amsterdam","Niederlande :nl:",8.3,16.85,13.2050722222222,1,6.2
"Dinant","Belgien :be:",9.3,21.25,13.213875,2,0
"Rotterdam","Niederlande :nl:",8.9,17.65,13.2253430555556,2,0
"Antwerpen","Belgien :be:",8.4,19.7,13.2263402777778,1,8.4
"Zandvoort","Niederlande :nl:",8.3,13.4,13.1496875,1,3.7
"Český Krumlov","Tschechien :cz:",8.4,10.3,13.0822347222222,2,0
"Terschelling","Niederlande :nl:",8,10.45,13.1761361111111,1,6.2
"Noordwijk","Niederlande :nl:",8.7,16.85,13.1475375,1,1.3
"Bergen aan Zee","Niederlande :nl:",8,15.6,13.1048583333333,1,8.9
"Nancy","Frankreich :fr:",8.3,20.75,11.622575,1,2.9
"Brüssel","Belgien :be:",8.9,19.7,13.2418041666667,1,0.6
"Texel","Niederlande :nl:",7.8,13.45,13.2556111111111,1,16.1
"Scheveningen","Niederlande :nl:",8.6,17.65,13.1961472222222,1,1.2
"Fåborg","Dänemark :dk:",8.6,9.3,12.606125,2,0
"Salzburg","Österreich :at:",8.6,15.1,12.8182916666667,2,0
"Renesse","Niederlande :nl:",8.8,17.45,13.1306736111111,1,0.6
"Linz","Österreich :at:",8.8,14.6,12.8950861111111,2,0
"Zürich","Schweiz :ch:",8.4,19.55,12.7556111111111,1,0
"Basel","Schweiz :ch:",7.55,20.2,12.9533930555556,1,0.5
"Innsbruck","Österreich :at:",8.9,17.25,12.8778944444444,2,0
"Domburg","Niederlande :nl:",8.8,16.3,13.1265361111111,2,0
"Breslau","Polen :pl:",8.5,8.25,10.6817458333333,2,0
"Køge","Dänemark :dk:",8.7,7.75,13.4455555555556,2,0
"Posen","Polen :pl:",8.6,7.7,12.6690791666667,2,0
"Zell am See","Österreich :at:",8.5,13.25,12.9327625,2,0
"Brügge","Belgien :be:",8.9,19.45,13.2198430555556,1,0.6
"Hallstatt","Österreich :at:",8.5,13.3,12.8495361111111,2,0
"Luzern","Schweiz :ch:",7.65,19.5,12.9930319444444,1,0
