"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,16.2,9.8300375,2,0
"München","Deutschland :de:",8.4,14.85,8.67764166666667,2,0
"Hamburg","Deutschland :de:",8.7,16.1,9.61918055555556,2,0
"Köln","Deutschland :de:",8.8,15.95,10.4375083333333,2,0
"Dresden","Deutschland :de:",8.5,15.9,9.95776111111111,2,0
"Leipzig","Deutschland :de:",8.8,16.15,9.62931111111111,2,0
"Frankfurt am Main","Deutschland :de:",8.9,16.2,10.4174569444444,2,0
"Freiburg im Breisgau","Deutschland :de:",9.1,17.85,10.4115972222222,2,0
"Berchtesgaden","Deutschland :de:",8.9,14.8,10.2755236111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,13.65,10.5395875,2,0
"Binz (Rügen)","Deutschland :de:",8.3,10.6,9.45095694444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,12.5,9.13859444444445,2,0
"Westerland (Sylt)","Deutschland :de:",8,4.6,7.78369861111111,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,15.1,10.3021,2,0
"Cochem (Mosel)","Deutschland :de:",9,16.85,10.4865736111111,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,14.4,10.5197138888889,2,0
"Nürnberg","Deutschland :de:",8.9,15.8,10.4595388888889,2,0
"Münster","Deutschland :de:",8.6,15.65,10.4217638888889,1,0.6
"Stuttgart","Deutschland :de:",9,17.3,10.4553458333333,2,0
"Norderney","Deutschland :de:",8,6.05,9.04555833333333,1,0.2
"Erfurt","Deutschland :de:",9,16.75,10.3620402777778,2,0
"Bremen","Deutschland :de:",9,17.2,10.2029347222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.8,14.15,10.1832347222222,2,0
"Karlsbad","Tschechien :cz:",8.6,13.65,10.0235597222222,2,0
"Enschede","Niederlande :nl:",8.6,15.05,10.4010375,1,0.2
"Pilsen","Tschechien :cz:",8.7,14.15,9.81824722222222,2,0
"Maastricht","Niederlande :nl:",8.3,16.35,9.56406666666667,0,1.5
"Giethoorn","Niederlande :nl:",8.2,12.45,7.71401805555556,1,0.4
"Groningen","Niederlande :nl:",8.5,11.85,10.1285111111111,1,0.4
"Eindhoven","Niederlande :nl:",8.4,15.2,10.3444861111111,1,2.6
"Prag","Tschechien :cz:",8.6,15.25,9.79566527777778,2,0
"Luxemburg","Luxemburg :lu:",8.2,15.5,10.4224194444444,1,4.8
"Straßburg","Frankreich :fr:",9,17.1,10.5038041666667,2,0
"Amsterdam","Niederlande :nl:",8,13.4,8.80539027777778,1,2.6
"Dinant","Belgien :be:",8.8,17.6,10.3796652777778,1,0.8
"Rotterdam","Niederlande :nl:",8,13.6,10.2375819444444,1,6.8
"Antwerpen","Belgien :be:",8.2,14.6,10.3338861111111,1,4.8
"Zandvoort","Niederlande :nl:",7.9,10.3,9.22994027777778,1,3
"Český Krumlov","Tschechien :cz:",8.7,13.4,10.3072791666667,2,0
"Terschelling","Niederlande :nl:",8.2,7.95,10.2555527777778,1,0.2
"Noordwijk","Niederlande :nl:",8,13.45,9.53902083333333,1,4.2
"Bergen aan Zee","Niederlande :nl:",8,11.85,7.56920972222222,1,1.2
"Nancy","Frankreich :fr:",9,17.5,10.4486486111111,2,0
"Brüssel","Belgien :be:",8.5,15.1,10.2829319444444,1,1.2
"Texel","Niederlande :nl:",8.2,9.85,10.2328652777778,1,1.2
"Scheveningen","Niederlande :nl:",8.2,13.5,9.53859722222222,1,1.8
"Fåborg","Dänemark :dk:",8.2,7.65,8.528,2,0
"Salzburg","Österreich :at:",8.9,15.8,10.2755236111111,2,0
"Renesse","Niederlande :nl:",8.3,13.35,10.3048638888889,1,1.2
"Linz","Österreich :at:",8.9,15.65,10.1058277777778,2,0
"Zürich","Schweiz :ch:",9,16.6,10.5679888888889,2,0
"Basel","Schweiz :ch:",9,16.55,10.4786958333333,2,0
"Innsbruck","Österreich :at:",8.8,13.85,10.3953097222222,2,0
"Domburg","Niederlande :nl:",8.1,14,10.3169777777778,1,6.6
"Breslau","Polen :pl:",8.7,15.35,9.97712083333333,2,0
