"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.6,3.10344583333333,2,0
"München","Deutschland :de:",5.8,2.05,1.99855277777778,1,1.7
"Hamburg","Deutschland :de:",6.8,5.7,3.25777638888889,1,0.9
"Köln","Deutschland :de:",6.1,8.25,3.50494166666667,1,0.3
"Dresden","Deutschland :de:",7,5.35,3.46654444444444,1,0.2
"Leipzig","Deutschland :de:",7.3,5.2,4.57370694444444,2,0
"Frankfurt am Main","Deutschland :de:",7.2,6.5,4.97669583333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.2,6.2,5.11872916666667,2,0
"Berchtesgaden","Deutschland :de:",6.3,2.95,3.79709583333333,1,5.1
"Garmisch-Partenkirchen","Deutschland :de:",6.7,5.35,4.84267222222222,1,3.7
"Binz (Rügen)","Deutschland :de:",6.6,4.85,2.83628888888889,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.9,4.5,2.77604722222222,2,0
"Westerland (Sylt)","Deutschland :de:",6.9,8.95,5.43750694444444,0,1.5
"Wernigerode (Harz)","Deutschland :de:",7.4,4.85,5.91330555555556,2,0
"Cochem (Mosel)","Deutschland :de:",6.2,7.8,2.422675,0,2.2
"Kempten (Allgäu)","Deutschland :de:",7,3.5,6.2053875,1,0.4
"Nürnberg","Deutschland :de:",6.3,3.85,3.11193055555556,1,0.7
"Münster","Deutschland :de:",6.7,7.4,2.80261944444444,1,0.2
"Stuttgart","Deutschland :de:",6.8,5.75,4.20082638888889,2,0
"Norderney","Deutschland :de:",7.4,8.45,5.95034583333333,2,0
"Erfurt","Deutschland :de:",7.3,4.7,5.99326527777778,2,0
"Bremen","Deutschland :de:",6.9,6.8,3.89824722222222,1,0.1
"Timmendorfer Strand","Deutschland :de:",6.6,5.5,3.0159875,1,1.2
"Karlsbad","Tschechien :cz:",6.9,2.25,3.33139027777778,1,0.1
"Enschede","Niederlande :nl:",6.9,7.7,3.27579583333333,2,0
"Pilsen","Tschechien :cz:",6.1,1.2,0,1,1
"Maastricht","Niederlande :nl:",6,8.45,3.50525277777778,0,1.5
"Giethoorn","Niederlande :nl:",7,8,5.08410138888889,0,1.2
"Groningen","Niederlande :nl:",7.2,7.75,4.33084305555556,2,0
"Eindhoven","Niederlande :nl:",6.9,8.5,3.46762222222222,2,0
"Prag","Tschechien :cz:",6.4,0.95,0.0107486111111111,1,0.7
"Luxemburg","Luxemburg :lu:",5.5,6.65,2.03134583333333,0,1.8
"Straßburg","Frankreich :fr:",6.4,6.35,2.61482916666667,2,0
"Amsterdam","Niederlande :nl:",7.1,8.6,6.81418333333333,0,0.9
"Dinant","Belgien :be:",6.8,8.45,3.34856388888889,1,1.4
"Rotterdam","Niederlande :nl:",7,8.9,6.88116111111111,0,1.5
"Antwerpen","Belgien :be:",6.7,8.6,3.48763888888889,0,1
"Zandvoort","Niederlande :nl:",6.8,9.35,6.85907222222222,0,1.7
"Český Krumlov","Tschechien :cz:",5.4,0.15,0,1,3
"Terschelling","Niederlande :nl:",7.4,10,6.52376666666667,0,0.4
"Noordwijk","Niederlande :nl:",7,9.3,6.89408611111111,0,1
"Bergen aan Zee","Niederlande :nl:",7.2,9.25,6.70150416666667,1,0.3
"Nancy","Frankreich :fr:",6.2,6.45,2.79691111111111,0,0.8
"Brüssel","Belgien :be:",7,8.9,3.50688888888889,1,0.2
"Texel","Niederlande :nl:",7.2,9.75,6.478825,1,0.2
"Scheveningen","Niederlande :nl:",6.7,9.4,6.90684444444444,0,3.3
"Fåborg","Dänemark :dk:",5.8,7.35,0,0,1.2
"Salzburg","Österreich :at:",6.3,1.45,3.75242222222222,1,4.3
"Renesse","Niederlande :nl:",7.1,9.35,6.88561527777778,0,1.4
"Linz","Österreich :at:",6.1,1.35,3.72622638888889,1,2.1
"Zürich","Schweiz :ch:",7.1,6.3,6.70523333333333,2,0
"Basel","Schweiz :ch:",7.3,7.15,6.84668333333333,1,0.4
"Innsbruck","Österreich :at:",6.5,5.5,4.00531388888889,1,3.8
"Domburg","Niederlande :nl:",7,8.85,6.89030416666667,0,1.5
"Breslau","Polen :pl:",7.5,1.5,6.21301111111111,1,0.3
"Køge","Dänemark :dk:",6.3,7.5,1.55750694444444,1,2
"Posen","Polen :pl:",7,1.45,3.19249722222222,1,0.9
"Zell am See","Österreich :at:",6.5,4.65,3.83484444444444,1,4.5
"Brügge","Belgien :be:",7.1,8.2,5.41712777777778,1,0.3
"Hallstatt","Österreich :at:",6.7,5.2,3.82956944444444,1,2.4
"Luzern","Schweiz :ch:",6.8,6.25,4.41833055555556,2,0
"De Haan","Belgien :be:",7.4,8.85,6.92373611111111,2,0
"Ostende","Belgien :be:",7.4,9,6.92501527777778,2,0
"Kopenhagen","Dänemark :dk:",6.2,7.35,0.2520125,1,1.8
"Malmö","Schweden :se:",5.7,7.15,0.452958333333333,1,5.4
"Brünn","Tschechien :cz:",7,1.55,7.27158055555556,2,0
"Meran","Italien :it:",7.6,6.3,4.31027083333333,2,0
"Bern","Schweiz :ch:",7.4,7,7.15107083333333,2,0
"Bornholm","Dänemark :dk:",5.7,6.35,0,1,4.9
"Aarhus","Dänemark :dk:",7,7.4,4.06521944444444,1,0.2
"St. Moritz","Schweiz :ch:",7.3,0.75,6.66398194444444,1,0.2
"Hvide Sande","Dänemark :dk:",5.8,8.95,5.76130277777778,0,4.3
"Interlaken","Schweiz :ch:",7.3,7.15,6.87201944444444,1,0.1
"Bozen","Italien :it:",7.5,6,4.37094166666667,2,0
"Wien","Österreich :at:",7.6,3.3,7.15063888888889,1,0.3
"Dijon","Frankreich :fr:",6.4,6.75,3.95728888888889,1,2.2
"Ostrava","Tschechien :cz:",7.5,2.25,5.93124166666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,4.9,7.71112083333333,2,0
"Riva del Garda","Italien :it:",7.8,11.1,5.24234722222222,2,0
"Graz","Österreich :at:",7.7,5.35,7.32380833333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.7,10.4,7.00586666666667,0,0.3
"Bratislava","Slowakei :sk:",7.5,2.75,7.33593611111111,2,0
"Zermatt","Schweiz :ch:",7.7,4.75,7.37806944444444,2,0
"Bled","Slowenien :si:",7.7,3.35,7.7608625,2,0
"Paris","Frankreich :fr:",6.1,8,1.43379861111111,0,2.3
"Norwich","England :gb-eng:",7,7.45,5.61334444444444,2,0
"Ipswich","England :gb-eng:",7,8,6.51616527777778,2,0
"Katowice","Polen :pl:",7,3.35,3.55389861111111,1,0.2
"Torri del Benaco","Italien :it:",7.8,11.15,5.28349722222222,2,0
"Genf","Schweiz :ch:",6.9,5.4,7.74612083333333,1,0.1
"Sirmione","Italien :it:",7.8,7.5,5.6201625,2,0
"Mailand","Italien :it:",7.9,7.9,7.82804722222222,2,0
"Danzig","Polen :pl:",6.9,1.2,2.37558055555556,1,1.8
"Maribor","Slowenien :si:",7.1,5.5,3.85363333333333,2,0
"Ljubljana","Slowenien :si:",7.9,4.75,7.80870833333333,2,0
"Annecy","Frankreich :fr:",7,8.15,7.15728333333333,2,0
"Venedig","Italien :it:",8,8.25,7.65514305555556,2,0
"Triest","Italien :it:",8.3,13.35,7.90341805555556,2,0
"Cambridge","England :gb-eng:",7,6.9,6.15041388888889,2,0
"Krakau","Polen :pl:",7,-0.5,6.43747916666667,2,0
"Skagen","Dänemark :dk:",6.5,8.95,2.4059875,0,1.7
"London","England :gb-eng:",7,8.05,6.58864722222222,2,0
"Göteborg","Schweden :se:",5.5,7.5,1.23020416666667,0,3.9
"Brighton","England :gb-eng:",5.25,8.75,6.33414861111111,1,0
"Zakopane","Polen :pl:",7.9,6.15,7.05069861111111,2,0
"Lyon","Frankreich :fr:",5.8,8.3,3.91059305555556,1,6.7
"Bourges","Frankreich :fr:",5.9,9.1,3.11327083333333,0,4.6
"Rovinj","Kroatien :hr:",8.3,13,8.00026388888889,2,0
"Balaton","Ungarn :hu:",7,5.7,3.82499722222222,2,0
"Zagreb","Kroatien :hr:",7.3,6,3.90928333333333,2,0
"Deauville","Frankreich :fr:",4.85,9.3,5.24382638888889,1,3.4
"Warschau","Polen :pl:",6.2,0.3,3.43960555555556,1,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.7,2.1,7.23811527777778,2,0
"Pula","Kroatien :hr:",8.4,13.3,8.02839027777778,2,0
"Budapest","Ungarn :hu:",6.6,5.5,0.0552166666666667,1,0.6
"Kristiansand","Norwegen :no:",6.8,6.95,5.09943333333333,1,1.5
"Oxford","England :gb-eng:",7.3,6.55,6.66464722222222,2,0
"Cinque Terre","Italien :it:",8,13.05,5.93128611111111,2,0
"Isle of Wight","England :gb-eng:",5.7,8.45,6.80314444444444,1,0
"Le Mans","Frankreich :fr:",5.7,7.75,2.55905416666667,0,9.1
"Clermont-Ferrand","Frankreich :fr:",6.7,7.65,3.75856666666667,1,0.5
"York","England :gb-eng:",7.3,5.85,6.16414166666667,1,0.3
"Plitvicer Seen","Kroatien :hr:",7.1,1.9,3.97165277777778,2,0
"Rimini","Italien :it:",8.3,9.8,8.07559166666667,2,0
"Viareggio","Italien :it:",8.1,13.2,6.24394027777778,1,0.2
"Birmingham","England :gb-eng:",7.3,5.75,6.52339027777778,2,0
"Florenz","Italien :it:",8.3,11.25,8.11169027777778,2,0
"Bournemouth","England :gb-eng:",6.15,7.45,6.979625,1,0
"Sanremo","Italien :it:",6.8,13.35,4.08422916666667,1,20.1
"Monaco","Monaco :mc:",6.7,13.2,4.10547361111111,1,25.9
"Bath","England :gb-eng:",5.6,8.55,2.43022916666667,0,18.9
"Klaipėda","Litauen :lt:",5.4,0.5,0.105041666666667,1,0.6
"Visby (Gotland)","Schweden :se:",5.8,6.4,0,1,3.2
"Nizza","Frankreich :fr:",6.7,13.2,4.10547361111111,1,25.9
"Manchester","England :gb-eng:",7.1,5.1,5.16396527777778,2,0
"Newcastle upon Tyne","England :gb-eng:",7.3,6.1,5.97597916666667,2,0
"Zadar","Kroatien :hr:",8.3,12.1,8.1235,2,0
"Cannes","Frankreich :fr:",6.5,9.75,4.10792361111111,1,28.9
"Saint Helier","Jersey :je:",3.3,9.45,3.62825277777778,0,3.3
"Avignon","Frankreich :fr:",6.3,11.65,4.04533888888889,1,38.2
"Saint-Malo","Frankreich :fr:",4.3,8.55,3.69284722222222,1,9.5
"Liverpool","England :gb-eng:",5.6,7.6,3.10050277777778,0,6.3
"Cardiff","Wales :gb-wls:",5.1,8.9,0.480902777777778,0,20.1
"Debrecen","Ungarn :hu:",8,7.95,7.55994166666667,2,0
"Windermere (Lake District)","England :gb-eng:",6.2,4.9,5.53311944444444,1,0
"Portoferraio (Elba)","Italien :it:",7.9,14.1,7.95364305555556,1,1
"Oslo","Norwegen :no:",6,3.8,1.34587222222222,1,5
"Marseille","Frankreich :fr:",6.5,14,4.08624305555556,1,41.7
"Montpellier","Frankreich :fr:",6.9,12.8,4.07001944444444,1,2
"Calvi","Frankreich :fr:",6.7,13.45,4.17631388888889,1,7.5
"Novi Sad","Serbien :rs:",7,8.65,0.129965277777778,2,0
"Split","Kroatien :hr:",8.5,15.7,8.20356388888889,2,0
"Saint-Nazaire","Frankreich :fr:",4.1,9.95,3.81326527777778,1,22.6
"La Rochelle","Frankreich :fr:",4.1,11.35,3.32690555555556,0,18.3
"Plymouth","England :gb-eng:",5.35,8.45,6.95276388888889,1,0
"Stockholm","Schweden :se:",6,5.35,0,1,4.6
"Edinburgh","Schottland :gb-sct:",7.2,5.8,4.9413,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",7,2.05,3.2923875,2,0
"Douglas","Isle of Man :im:",5.7,8.2,3.17545833333333,1,3
"Belgrad","Serbien :rs:",7.5,7.9,2.88657222222222,2,0
"Ajaccio","Frankreich :fr:",6.7,16.65,4.15592638888889,1,10.8
"Bergen","Norwegen :no:",3.6,6.2,2.00558194444444,0,12.8
"Mostar","Bosnien-Herzegowina :ba:",8.5,14.35,8.17575277777778,2,0
"Uppsala","Schweden :se:",5.7,4.75,0,1,3.3
"Rom","Italien :it:",8.4,13.6,8.34753194444444,2,0
"Vilnius","Litauen :lt:",6.6,0.85,3.10224583333333,2,0
"Bordeaux","Frankreich :fr:",4.5,11,1.33159722222222,0,4.8
"Glasgow","Schottland :gb-sct:",5.4,6.25,2.46618194444444,1,3.6
"Saaremaa","Estland :ee:",5.5,7.3,0,0,1.8
"Riga","Lettland :lv:",6.1,0.1,2.78200277777778,2,0
"Brest","Frankreich :fr:",4.1,10.25,3.73438472222222,1,8.8
"St Ives","England :gb-eng:",4.7,10.05,7.00716805555555,1,1.2
"Collioure","Frankreich :fr:",7.8,13.8,6.05958888888889,1,0.3
"Cadaqués","Spanien :es:",7.6,14.4,4.16474861111111,1,0.3
"Dubrovnik","Kroatien :hr:",8.4,17.25,8.12794166666667,2,0
"Belfast","Nordirland :gb-nir:",6.6,6.3,3.61015972222222,1,2.4
"Dublin","Irland :ie:",6.5,7.7,3.7758625,1,3.3
"Inverness","Schottland :gb-sct:",6.1,6,1.21404583333333,0,1.8
"Olbia","Italien :it:",7.6,12.65,5.89057222222222,1,1.5
"Andorra la Vella","Andorra :ad:",7.7,8.55,6.55548472222222,1,0.9
"Kotor","Montenegro :me:",8.4,18.15,8.30189444444444,2,0
"Sibiu","Rumänien :ro:",6.4,7.3,0.0933402777777778,0,1.1
"Budva","Montenegro :me:",8.1,14.65,8.30189444444444,2,0
"Neapel","Italien :it:",8.3,14.4,8.45583888888889,2,0
"Lloret de Mar","Spanien :es:",6.9,14.4,2.93819027777778,1,3.7
"Geiranger","Norwegen :no:",3.5,5.15,2.12051666666667,0,2.2
"Capri","Italien :it:",8.3,14.65,8.50057222222222,2,0
"Biarritz","Frankreich :fr:",1.7,14.15,3.92013888888889,0,23.5
"Bari","Italien :it:",8,13.65,7.91978611111111,1,0.5
"Turku","Finnland :fi:",5.5,6.4,0,1,5.7
"Barcelona","Spanien :es:",6.8,13,3.52997638888889,1,10.5
"San Sebastián","Spanien :es:",3.8,11.85,3.42654722222222,0,22.9
"Tallinn","Estland :ee:",6.3,5.4,0,1,0.2
"Cork","Irland :ie:",5.55,9.7,2.30995138888889,1,3.3
"Prizren","Kosovo :xk:",6.4,7.25,2.64473333333333,1,1.9
"Brașov","Rumänien :ro:",6.7,9.55,3.74585694444444,1,3.8
"Galway","Irland :ie:",5.75,9.05,5.95600833333333,0,3
"Helsinki","Finnland :fi:",5.7,7.25,0,0,2.2
"Östersund","Schweden :se:",6.4,2.35,0.0860138888888889,2,0
"Trondheim","Norwegen :no:",5.5,6.25,0.9065875,1,1.2
"Cagliari","Italien :it:",7.7,15.5,5.72230138888889,1,2.7
"Menorca","Spanien :es:",7.1,16.95,6.97982777777778,1,9
"Sofia","Bulgarien :bg:",5,5.9,0.0920513888888889,0,9.7
"Porvoo","Finnland :fi:",6,6.55,0,0,0.7
"Ohrid","Nordmazedonien :mk:",7.2,10.8,3.25827361111111,2,0
"Berat","Albanien :al:",7.9,15,7.67118055555556,0,0.4
"Tampere","Finnland :fi:",5.6,4.45,0,1,2.5
"Bukarest","Rumänien :ro:",5.2,9.6,0,0,9.4
"Palma de Mallorca","Spanien :es:",7.9,15.6,8.53060694444445,1,2.5
"Gijon","Spanien :es:",4.7,12.6,5.07981944444444,0,14.2
"Tropea","Italien :it:",6.25,16.45,8.55392222222222,0,5.3
"Saranda","Albanien :al:",6.8,16.85,7.45745416666667,0,0.9
"Palermo","Italien :it:",8.4,16.35,8.73989027777778,2,0
"Plowdiw","Bulgarien :bg:",3.9,11.7,1.11592361111111,0,39.9
"Korfu","Griechenland :gr:",6.3,16.85,7.85159722222222,0,2.9
"Umeå","Schweden :se:",6.2,4.7,0.709541666666667,1,1.2
"Ibiza","Spanien :es:",8.4,16.7,8.50951111111111,1,0.6
"Thessaloniki","Griechenland :gr:",4.5,12.75,3.48347916666667,1,13.3
"Valencia","Spanien :es:",8.5,17,7.05201111111111,2,0
"Catania","Italien :it:",9,17.75,8.84866666666667,2,0
"Warna","Bulgarien :bg:",5.7,14.3,1.33090833333333,0,4.9
"Lefkada","Griechenland :gr:",4.7,17.25,7.32322638888889,0,2.8
"Madrid","Spanien :es:",8,11.1,7.91649722222222,2,0
"Sonnenstrand","Bulgarien :bg:",4,14.75,3.93730138888889,0,7
"Alicante","Spanien :es:",8.5,16.8,8.67747777777778,2,0
"Santiago de Compostela","Spanien :es:",4.8,12.1,4.22874583333333,1,7.2
"Luleå","Schweden :se:",7.2,2.6,3.726775,1,0.3
"Valletta","Malta :mt:",8.3,18,8.90028611111111,1,0.9
"Oulu","Finnland :fi:",5.8,3.15,0,0,1.5
"Athen","Griechenland :gr:",6.55,16.95,7.01662361111111,1,2.6
"Porto","Portugal :pt:",5.8,14.55,7.24970972222222,1,3
"Istanbul","Türkei :tr:",4.45,16.25,0.647930555555556,0,2.7
"Lofoten","Norwegen :no:",2.3,5.6,0,0,10.7
"Almeria","Spanien :es:",8.6,18.55,8.38586805555556,2,0
"Rovaniemi","Finnland :fi:",6.1,2.45,0,0,0.5
"Granada","Spanien :es:",8.2,12.05,8.55462777777778,2,0
"Kiruna","Schweden :se:",5.1,-3.7,0,1,0.6
"Izmir","Türkei :tr:",2.65,17.5,5.93258888888889,0,6.6
"Nazaré","Portugal :pt:",7.5,15.7,8.13328888888889,1,1.5
"Málaga","Spanien :es:",8.7,17.7,8.44966944444445,2,0
"Sevilla","Spanien :es:",8.6,15.4,8.7872125,2,0
"Santorini","Griechenland :gr:",4.9,17.6,8.39698194444444,0,2.4
"Ericeira","Portugal :pt:",7.8,15.95,8.68702638888889,1,0.6
"Lissabon","Portugal :pt:",7.9,16.45,8.76203888888889,1,0.3
"Chania","Griechenland :gr:",8.3,18.45,8.71658472222222,2,0
"Tromsø","Norwegen :no:",1,2.75,0,0,2
"Bodrum","Türkei :tr:",1.7,18.6,6.03037361111111,0,33.3
"Cádiz","Spanien :es:",8.2,15.8,8.12424722222222,2,0
"Tarifa","Spanien :es:",7.7,17.3,8.74053333333333,1,3.1
"Faro","Portugal :pt:",8.5,17.15,8.86704444444445,2,0
"Heraklion","Griechenland :gr:",5.6,15.75,8.29042222222222,1,0
"Lagos","Portugal :pt:",8.1,16.7,8.13422777777778,2,0
"Rhodos","Griechenland :gr:",2.3,19.1,5.13719861111111,0,7.2
"Fethiye","Türkei :tr:",2.75,20.3,4.85323888888889,0,44.1
"Antalya","Türkei :tr:",2.55,18.4,3.52226388888889,0,36.6
"Side","Türkei :tr:",1.1,17.9,2.9911875,0,66.9
"Reykjavik","Island :is:",4.1,0.6,0,0,4.5
"Kappadokien","Türkei :tr:",8,15.35,7.74201805555556,1,0.3
"Paphos","Zypern :cy:",4.2,22.65,8.18814444444444,0,17.8
"Nikosia","Zypern :cy:",8.6,20.2,8.86804722222222,0,1.8
"Ayia Napa","Zypern :cy:",8.8,22.1,8.99924444444444,0,1
"Jönköping","Schweden :se:",6,5.7,0,1,1.5
"Örebro","Schweden :se:",6,5.95,0,1,1.7
"Mora","Schweden :se:",5.9,4.8,0,1,0.6
