"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,11.1,9.40073194444444,1,0.5
"München","Deutschland :de:",6.6,6,5.21755416666667,1,0.9
"Hamburg","Deutschland :de:",6.7,9.45,5.56566666666667,1,4.7
"Köln","Deutschland :de:",7.6,8.4,10.8458902777778,1,0.9
"Dresden","Deutschland :de:",7.6,9.75,7.8726375,2,0
"Leipzig","Deutschland :de:",7.8,10.9,9.68020972222222,1,0.5
"Frankfurt am Main","Deutschland :de:",7.2,10.05,8.92766111111111,1,5.4
"Freiburg im Breisgau","Deutschland :de:",7.3,10.35,9.92371944444444,0,4.7
"Berchtesgaden","Deutschland :de:",2.95,4.75,4.59195833333333,0,3.4
"Garmisch-Partenkirchen","Deutschland :de:",4.2,4.2,5.50870555555556,1,4.9
"Binz (Rügen)","Deutschland :de:",7.8,9.3,6.89678333333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,9.7,8.78174166666667,1,0.6
"Westerland (Sylt)","Deutschland :de:",8.1,5.85,11.4943430555556,1,0.4
"Wernigerode (Harz)","Deutschland :de:",7.2,7.75,9.99125,1,1.8
"Cochem (Mosel)","Deutschland :de:",7.5,8.2,9.68496805555556,1,0.6
"Kempten (Allgäu)","Deutschland :de:",4.35,4.2,5.69311388888889,1,6.1
"Nürnberg","Deutschland :de:",7.7,10.05,9.31377777777778,1,0.9
"Münster","Deutschland :de:",7.8,8.5,10.4648,2,0
"Stuttgart","Deutschland :de:",7.2,9.8,9.89739861111111,0,2.6
"Norderney","Deutschland :de:",7.9,6.4,11.4514847222222,2,0
"Erfurt","Deutschland :de:",7.7,10,10.1948486111111,0,0.7
"Bremen","Deutschland :de:",6.2,8.8,5.57240138888889,1,7.8
"Timmendorfer Strand","Deutschland :de:",6.9,9.65,5.69690833333333,1,3.4
"Karlsbad","Tschechien :cz:",7.8,8.7,9.73773472222222,2,0
"Enschede","Niederlande :nl:",7.9,8.9,10.2226097222222,2,0
"Pilsen","Tschechien :cz:",8.2,9.45,9.68878888888889,2,0
"Maastricht","Niederlande :nl:",7.2,8.65,8.39039444444444,1,0.9
"Giethoorn","Niederlande :nl:",8.1,9.15,11.3135,2,0
"Groningen","Niederlande :nl:",8,8.75,11.4995083333333,2,0
"Eindhoven","Niederlande :nl:",7.6,9.35,9.4986,1,0.6
"Prag","Tschechien :cz:",8.2,9.85,8.7793,2,0
"Luxemburg","Luxemburg :lu:",7.9,7.2,10.5863513888889,2,0
"Straßburg","Frankreich :fr:",7.1,10.95,9.68054166666667,1,6.7
"Amsterdam","Niederlande :nl:",7.7,9,9.63123888888889,1,0.7
"Dinant","Belgien :be:",7.3,8.35,7.386,1,0.7
"Rotterdam","Niederlande :nl:",7.5,9.05,9.74699861111111,1,1
"Antwerpen","Belgien :be:",7.4,8.85,9.06207361111111,1,1.3
"Zandvoort","Niederlande :nl:",7.5,7.85,9.75731111111111,1,0.3
"Český Krumlov","Tschechien :cz:",7.3,6.75,8.29917916666667,1,0.1
"Terschelling","Niederlande :nl:",8.2,7.65,10.9514458333333,2,0
"Noordwijk","Niederlande :nl:",7.5,8.35,10.0337805555556,1,1
"Bergen aan Zee","Niederlande :nl:",7.5,8.4,9.7203125,1,0.5
"Nancy","Frankreich :fr:",6.4,8.7,5.41119166666667,1,9.2
"Brüssel","Belgien :be:",6.8,8.55,9.10284861111111,1,1
"Texel","Niederlande :nl:",7.6,7.8,10.2204611111111,1,1.9
"Scheveningen","Niederlande :nl:",6.8,8.15,9.54215416666667,1,1.3
"Fåborg","Dänemark :dk:",8.3,8.95,11.6302166666667,2,0
"Salzburg","Österreich :at:",2.95,5.75,4.59195833333333,0,3.4
"Renesse","Niederlande :nl:",6.8,8,8.5421125,1,1.1
"Linz","Österreich :at:",5.7,8.35,1.42387916666667,1,3.1
"Zürich","Schweiz :ch:",6.4,7.45,6.28888055555556,0,3.3
"Basel","Schweiz :ch:",6.9,9.05,10.2300277777778,0,5.4
"Innsbruck","Österreich :at:",5.25,5.75,7.40892777777778,1,0.9
"Domburg","Niederlande :nl:",6.8,8,8.48467638888889,1,1.1
"Breslau","Polen :pl:",8,11.55,7.85080277777778,1,0.3
"Køge","Dänemark :dk:",8.4,10.3,11.6523083333333,2,0
"Posen","Polen :pl:",8.3,11.65,8.99186111111111,2,0
"Zell am See","Österreich :at:",3.4,2,4.94145555555556,0,6.7
"Brügge","Belgien :be:",5.9,9.15,8.06784722222222,1,1.3
