"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,1.55,1.27699861111111,1,0.3
"München","Deutschland :de:",6,1.8,0,1,0.6
"Hamburg","Deutschland :de:",6.9,2.05,5.04655,2,0
"Köln","Deutschland :de:",7.4,5.5,3.39287222222222,2,0
"Dresden","Deutschland :de:",5.7,1.7,0,0,1.8
"Leipzig","Deutschland :de:",5.3,1.7,0,0,1.8
"Frankfurt am Main","Deutschland :de:",6,3,0,0,4.4
"Freiburg im Breisgau","Deutschland :de:",7,3.05,3.25677083333333,1,0.1
"Berchtesgaden","Deutschland :de:",6.3,1,0.354830555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,4,3.59238333333333,2,0
"Binz (Rügen)","Deutschland :de:",6.9,3.55,2.74851527777778,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.7,2,5.50519027777778,1,0.7
"Westerland (Sylt)","Deutschland :de:",7.2,5.35,2.73769305555556,1,0.1
"Wernigerode (Harz)","Deutschland :de:",4.9,-0.55,0,0,4.6
"Cochem (Mosel)","Deutschland :de:",6.7,4.95,0,2,0
"Kempten (Allgäu)","Deutschland :de:",5.9,0.1,0,2,0
"Nürnberg","Deutschland :de:",6.1,3.3,0,0,1.3
"Münster","Deutschland :de:",6.8,4.85,0.0688236111111111,2,0
"Stuttgart","Deutschland :de:",5.5,2.8,0,0,5.1
"Norderney","Deutschland :de:",7,5.55,2.90387361111111,1,1.2
"Erfurt","Deutschland :de:",4.8,0.8,0,0,6.1
"Bremen","Deutschland :de:",7.6,2.65,4.92169166666667,2,0
"Timmendorfer Strand","Deutschland :de:",6.9,3.75,3.48128194444444,1,1.8
"Karlsbad","Tschechien :cz:",4.9,2,0,0,6.3
"Enschede","Niederlande :nl:",6.8,4.85,0,2,0
"Pilsen","Tschechien :cz:",5.5,2.1,0,0,5.3
"Maastricht","Niederlande :nl:",7.2,5.65,1.22652222222222,2,0
"Giethoorn","Niederlande :nl:",7.4,4.85,3.064075,2,0
"Groningen","Niederlande :nl:",7.2,4.7,2.97673611111111,2,0
"Eindhoven","Niederlande :nl:",7.5,5.5,3.27166527777778,2,0
"Prag","Tschechien :cz:",5.4,2.45,0,0,6.1
"Luxemburg","Luxemburg :lu:",6.6,3.95,0,2,0
"Straßburg","Frankreich :fr:",6.2,2.95,0,1,1
"Amsterdam","Niederlande :nl:",7.2,5.25,2.96945138888889,2,0
"Dinant","Belgien :be:",6.9,5.95,0,2,0
"Rotterdam","Niederlande :nl:",7.4,5.6,3.17572083333333,2,0
"Antwerpen","Belgien :be:",7.4,5.55,2.24608194444444,2,0
"Zandvoort","Niederlande :nl:",7.4,5.75,3.11166666666667,2,0
"Český Krumlov","Tschechien :cz:",5.6,1.05,0,0,2.8
"Terschelling","Niederlande :nl:",7.2,5.8,2.95814305555556,1,0.4
"Noordwijk","Niederlande :nl:",7.4,5.65,3.11889305555556,2,0
"Bergen aan Zee","Niederlande :nl:",7.1,5.3,2.00068333333333,1,0.2
"Nancy","Frankreich :fr:",6.4,3.45,0,1,1.6
"Brüssel","Belgien :be:",7.1,5.35,1.15426666666667,2,0
"Texel","Niederlande :nl:",7.3,5.45,3.02773888888889,1,0.2
"Scheveningen","Niederlande :nl:",7.4,5.6,3.16621805555556,2,0
"Fåborg","Dänemark :dk:",7.2,4.8,2.70210277777778,2,0
"Salzburg","Österreich :at:",6.3,1.8,0.354830555555556,2,0
"Renesse","Niederlande :nl:",7.4,5.9,3.20305833333333,2,0
"Linz","Österreich :at:",6.5,5.1,0.381616666666667,2,0
"Zürich","Schweiz :ch:",6.1,1.7,0,1,0.4
"Basel","Schweiz :ch:",5.8,2,0.365558333333333,1,3
"Innsbruck","Österreich :at:",7.1,5.2,3.66995833333333,2,0
"Domburg","Niederlande :nl:",7.4,5.75,2.58711666666667,2,0
"Breslau","Polen :pl:",6.1,1.65,0.00390833333333333,0,1.2
"Køge","Dänemark :dk:",6.8,4.45,0.124794444444444,2,0
"Posen","Polen :pl:",6.1,0.35,1.79231527777778,1,0.3
"Zell am See","Österreich :at:",7.2,4.5,4.14678472222222,2,0
"Brügge","Belgien :be:",7.1,5.75,1.20965,2,0
"Hallstatt","Österreich :at:",7.2,4.55,3.36355694444444,2,0
"Luzern","Schweiz :ch:",6.2,1.75,0,2,0
"De Haan","Belgien :be:",7.2,5.95,1.28744722222222,2,0
"Ostende","Belgien :be:",7.2,5.85,1.62758194444444,2,0
"Kopenhagen","Dänemark :dk:",6.9,4.55,0.128077777777778,2,0
"Malmö","Schweden :se:",6.7,4.35,0,2,0
"Brünn","Tschechien :cz:",5.6,3.5,0,0,3.4
"Meran","Italien :it:",6.6,4.45,3.70068055555556,1,1.4
"Bern","Schweiz :ch:",6.4,1.5,0,2,0
"Bornholm","Dänemark :dk:",6.5,4.2,0.915068055555555,2,0
"Aarhus","Dänemark :dk:",7.2,4.55,2.59552222222222,2,0
"St. Moritz","Schweiz :ch:",5.2,-2,3.67900833333333,1,1.4
"Hvide Sande","Dänemark :dk:",7.4,5.05,2.92055694444444,2,0
"Interlaken","Schweiz :ch:",7.1,2.1,3.86336805555556,2,0
"Bozen","Italien :it:",6.6,6.15,3.70223888888889,1,1.1
"Wien","Österreich :at:",5,3.4,0,0,11.2
"Dijon","Frankreich :fr:",6.5,3.4,0,2,0
"Ostrava","Tschechien :cz:",6,1.45,0,0,1.1
"Klagenfurt am Wörthersee","Österreich :at:",5.4,3,0.461451388888889,0,3.8
"Riva del Garda","Italien :it:",6,8.5,3.6428375,1,1.3
"Graz","Österreich :at:",5,2.85,0,0,10
"Le Touquet-Paris-Plage","Frankreich :fr:",7.3,6.3,3.54735694444444,2,0
"Bratislava","Slowakei :sk:",5.7,5.05,0,0,3.9
"Zermatt","Schweiz :ch:",7.2,3.95,7.44212361111111,2,0
"Bled","Slowenien :si:",4.55,2,0.546548611111111,1,4.1
"Paris","Frankreich :fr:",6.4,5.3,0,1,1.7
"Norwich","England :gb-eng:",7.1,5.35,2.74079305555556,0,1.2
"Ipswich","England :gb-eng:",7.3,5.8,3.05483333333333,2,0
"Katowice","Polen :pl:",6.4,1.55,0,1,0.1
"Torri del Benaco","Italien :it:",6.3,9.9,3.15873611111111,1,2.2
"Genf","Schweiz :ch:",7,1.6,3.44572638888889,2,0
"Sirmione","Italien :it:",6.2,9.25,2.3361125,1,1.8
"Mailand","Italien :it:",5.8,7.9,2.35510833333333,1,6.2
"Danzig","Polen :pl:",6.3,0.05,3.63916666666667,1,1.1
"Maribor","Slowenien :si:",3.5,1.7,0,0,14.9
"Ljubljana","Slowenien :si:",4.8,5.1,0,1,5.7
"Annecy","Frankreich :fr:",7.2,4.65,3.50264583333333,2,0
"Venedig","Italien :it:",5.9,8.45,0.307063888888889,1,0.6
"Triest","Italien :it:",6.4,11,3.04699305555556,1,1.7
"Cambridge","England :gb-eng:",7.3,5.2,3.666175,1,0.3
"Krakau","Polen :pl:",5.8,2.15,0,0,2.9
"Skagen","Dänemark :dk:",7.1,4.4,2.35158055555556,2,0
"London","England :gb-eng:",7.4,5.85,3.15560138888889,2,0
"Göteborg","Schweden :se:",7.6,1.9,4.47832222222222,2,0
"Brighton","England :gb-eng:",7.1,6.65,2.93163472222222,1,0.3
"Zakopane","Polen :pl:",5.8,-0.65,3.40413611111111,1,3.1
"Lyon","Frankreich :fr:",6,3.85,0,0,0.6
"Bourges","Frankreich :fr:",6.3,4.8,0,1,0.8
"Rovinj","Kroatien :hr:",3.9,11.4,2.98164166666667,0,3
"Balaton","Ungarn :hu:",6,5.3,0,1,3.1
"Zagreb","Kroatien :hr:",3.8,5.9,0,1,10.6
