"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,13.35,14.1795138888889,2,0
"München","Deutschland :de:",7.8,9.65,12.7158333333333,1,1.8
"Hamburg","Deutschland :de:",9.1,14.95,14.1818319444444,2,0
"Köln","Deutschland :de:",9.1,15.7,14.516025,2,0
"Dresden","Deutschland :de:",8.6,11.55,13.5033513888889,2,0
"Leipzig","Deutschland :de:",8.8,12.4,13.5161263888889,2,0
"Frankfurt am Main","Deutschland :de:",9,15.05,14.3502236111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,15.05,14.2602555555556,2,0
"Berchtesgaden","Deutschland :de:",4.25,6.7,8.77458194444445,0,7.4
"Garmisch-Partenkirchen","Deutschland :de:",6.6,6.45,9.34333472222222,1,5.4
"Binz (Rügen)","Deutschland :de:",8.8,11.35,14.7058722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,10.75,14.5402722222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.7,8.8,14.8799583333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.7,10.65,14.0660791666667,2,0
"Cochem (Mosel)","Deutschland :de:",9,14.9,14.4452513888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8,8.65,13.4400375,1,0.6
"Nürnberg","Deutschland :de:",8.9,13.35,12.7479819444444,2,0
"Münster","Deutschland :de:",9.1,15.6,14.6168111111111,2,0
"Stuttgart","Deutschland :de:",8.7,13.15,13.7449458333333,2,0
"Norderney","Deutschland :de:",8.7,9.65,13.2094152777778,2,0
"Erfurt","Deutschland :de:",8.7,12.15,13.6312194444444,2,0
"Bremen","Deutschland :de:",9,14.7,14.4680902777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,13.95,14.0016986111111,2,0
"Karlsbad","Tschechien :cz:",8.3,10.5,12.3597263888889,1,0.3
"Enschede","Niederlande :nl:",9.1,15.6,14.6375972222222,2,0
"Pilsen","Tschechien :cz:",8.2,11.15,10.6502041666667,1,1.1
"Maastricht","Niederlande :nl:",9,14.95,14.5094861111111,2,0
"Giethoorn","Niederlande :nl:",9,14.35,14.6941055555556,2,0
"Groningen","Niederlande :nl:",8.8,11.65,14.7448930555556,2,0
