"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,5.7,0,1,0.6
"München","Deutschland :de:",6.4,3,1.06475277777778,2,0
"Hamburg","Deutschland :de:",6,4.5,0,1,2
"Köln","Deutschland :de:",4.8,8.65,3.50925416666667,1,2.4
"Dresden","Deutschland :de:",6.4,5.35,0,1,0.1
"Leipzig","Deutschland :de:",6.2,4.5,0,0,0.7
"Frankfurt am Main","Deutschland :de:",6.2,3.65,0.986747222222222,2,0
"Freiburg im Breisgau","Deutschland :de:",6.4,3.9,1.40135416666667,2,0
"Berchtesgaden","Deutschland :de:",5.9,1.35,0.411890277777778,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.8,0.65,3.21835416666667,2,0
"Binz (Rügen)","Deutschland :de:",6.4,5.95,0,1,1.4
"Heringsdorf (Usedom)","Deutschland :de:",6.4,5.55,0,1,0.6
"Westerland (Sylt)","Deutschland :de:",5.7,7.15,0,0,2
"Wernigerode (Harz)","Deutschland :de:",6.4,3.6,0.375915277777778,1,0.2
"Cochem (Mosel)","Deutschland :de:",6,8.5,1.18708611111111,1,0.9
"Kempten (Allgäu)","Deutschland :de:",6.7,1.45,2.73317916666667,2,0
"Nürnberg","Deutschland :de:",6.2,3.75,0,2,0
"Münster","Deutschland :de:",6.5,7.85,3.04704444444444,1,1.2
"Stuttgart","Deutschland :de:",6,3.2,0,1,0.2
"Norderney","Deutschland :de:",5.6,7.3,0.0320805555555556,0,5.1
"Erfurt","Deutschland :de:",6.5,3.85,0.104658333333333,1,0.1
"Bremen","Deutschland :de:",6.1,4.75,0,1,2.1
"Timmendorfer Strand","Deutschland :de:",6.2,5.35,0,1,2.1
"Karlsbad","Tschechien :cz:",6.4,5.8,0,1,0.1
"Enschede","Niederlande :nl:",6.2,8.35,2.11017777777778,1,2.1
"Pilsen","Tschechien :cz:",6.3,6.1,0,1,0.4
"Maastricht","Niederlande :nl:",5.7,9.35,0,1,1.5
"Giethoorn","Niederlande :nl:",5.3,8.45,0.0658333333333333,0,4
"Groningen","Niederlande :nl:",5,8.05,0,0,10.1
"Eindhoven","Niederlande :nl:",5.2,9.25,1.20403472222222,0,2.9
"Prag","Tschechien :cz:",6.4,6.55,0,2,0
"Luxemburg","Luxemburg :lu:",2.65,7,0,0,2.8
"Straßburg","Frankreich :fr:",6.4,3.85,3.41198333333333,2,0
"Amsterdam","Niederlande :nl:",5.2,9.25,0,0,6.1
"Dinant","Belgien :be:",5.5,8.8,0,1,0.3
"Rotterdam","Niederlande :nl:",3.7,9.65,1.05302777777778,0,4.5
"Antwerpen","Belgien :be:",5.5,9.4,3.37287638888889,0,4
"Zandvoort","Niederlande :nl:",3.75,9.5,0,0,5.7
"Český Krumlov","Tschechien :cz:",5.9,4.9,0,0,1.7
"Terschelling","Niederlande :nl:",5.3,9.85,0.4032375,0,5.3
"Noordwijk","Niederlande :nl:",3.95,9.55,0,0,4.1
"Bergen aan Zee","Niederlande :nl:",4.7,9.6,0,0,8.5
"Nancy","Frankreich :fr:",6.8,4.2,5.11926944444444,2,0
"Brüssel","Belgien :be:",5.25,9.5,3.37917638888889,1,2.4
"Texel","Niederlande :nl:",5.5,9.6,2.24742361111111,0,6.1
"Scheveningen","Niederlande :nl:",3.95,9.6,0,0,7.6
"Fåborg","Dänemark :dk:",5.8,5.8,0,1,1.4
"Salzburg","Österreich :at:",6.2,3.7,1.26050138888889,0,1.4
"Renesse","Niederlande :nl:",4.1,9.95,0.321547222222222,0,6.1
"Linz","Österreich :at:",5.6,4.2,0,0,3.7
"Zürich","Schweiz :ch:",6.3,3.6,0.7886,2,0
"Basel","Schweiz :ch:",6.6,3.25,3.17234444444444,2,0
"Innsbruck","Österreich :at:",6.8,4.05,2.40779861111111,1,0.3
"Domburg","Niederlande :nl:",4.85,10.05,1.49236805555556,0,5.5
"Breslau","Polen :pl:",5.9,4.45,0,0,0.9
"Køge","Dänemark :dk:",6.3,5.75,0.183027777777778,1,1.6
"Posen","Polen :pl:",6.4,5.3,0,2,0
"Zell am See","Österreich :at:",6.3,1.85,1.47107777777778,0,2.1
"Brügge","Belgien :be:",5.15,10.2,3.810775,0,5.6
"Hallstatt","Österreich :at:",5.5,2.55,0.194323611111111,0,2.6
"Luzern","Schweiz :ch:",6.6,3.2,2.52919444444444,1,0.1
"De Haan","Belgien :be:",4.5,10.4,3.83106111111111,0,9.2
"Ostende","Belgien :be:",4.8,10.65,4.27711805555556,0,4.8
"Kopenhagen","Dänemark :dk:",5.9,5.9,0,1,4.2
"Malmö","Schweden :se:",6.4,6.05,2.79437083333333,1,4.3
"Brünn","Tschechien :cz:",5.9,6.95,0,0,0.4
"Meran","Italien :it:",7.5,7.8,3.37699305555556,2,0
"Bern","Schweiz :ch:",7.1,4.45,5.15725416666667,2,0
"Bornholm","Dänemark :dk:",6.2,5.6,1.137425,1,4.4
"Aarhus","Dänemark :dk:",6.1,6.55,0,1,0.2
"St. Moritz","Schweiz :ch:",6.6,-1.2,7.14000694444444,2,0
"Hvide Sande","Dänemark :dk:",6,6.6,0.217733333333333,1,1.3
"Interlaken","Schweiz :ch:",7.3,3.4,6.69077638888889,2,0
"Bozen","Italien :it:",7.4,7.95,3.29098333333333,2,0
"Wien","Österreich :at:",5.9,5.85,0,0,1.8
"Dijon","Frankreich :fr:",6.4,4.2,3.7685375,2,0
"Ostrava","Tschechien :cz:",6.1,3.6,0,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.6,6.25,0,0,4.9
"Riva del Garda","Italien :it:",7.9,12.4,4.01440138888889,2,0
"Graz","Österreich :at:",4.7,6.95,0,0,11.5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,9.25,1.36539166666667,0,1.3
"Bratislava","Slowakei :sk:",6.1,6.55,0,1,0.1
"Zermatt","Schweiz :ch:",7.7,3.8,7.60390972222222,2,0
"Bled","Slowenien :si:",6.4,5.4,0.941773611111111,1,4.2
"Paris","Frankreich :fr:",5.6,6.75,0,1,2.3
"Norwich","England :gb-eng:",6.1,8.5,0.394213888888889,1,0.3
"Ipswich","England :gb-eng:",6.2,9.25,0.0606763888888889,1,0.3
"Katowice","Polen :pl:",7.2,4.15,4.84128333333333,1,0.8
"Torri del Benaco","Italien :it:",7.7,13.75,2.90851527777778,2,0
