"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-0.7,8.7905375,2,0
"München","Deutschland :de:",3.85,0.8,5.10847777777778,0,1.6
"Hamburg","Deutschland :de:",7.6,0.2,7.76687916666667,2,0
"Köln","Deutschland :de:",4.6,5.1,8.83515694444445,0,3.7
"Dresden","Deutschland :de:",6.2,-0.9,6.48216805555556,2,0
"Leipzig","Deutschland :de:",6.8,-0.65,8.94153611111111,2,0
"Frankfurt am Main","Deutschland :de:",3.6,0.1,3.41212222222222,1,6.6
"Freiburg im Breisgau","Deutschland :de:",4.6,4.95,7.48147361111111,1,2.2
"Berchtesgaden","Deutschland :de:",2.5,0.65,0.535447222222222,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",2.5,1.15,5.12179444444445,0,3
"Binz (Rügen)","Deutschland :de:",6.4,-2.9,8.1303625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2.4,8.10650138888889,2,0
"Westerland (Sylt)","Deutschland :de:",5.9,1.2,3.8480125,0,6.1
"Wernigerode (Harz)","Deutschland :de:",6.1,0.05,8.03341111111111,1,1
"Cochem (Mosel)","Deutschland :de:",5.8,4.75,5.67262916666667,0,2.7
"Kempten (Allgäu)","Deutschland :de:",1.8,1.2,6.88856527777778,0,3.1
"Nürnberg","Deutschland :de:",3.6,0.15,4.94230416666667,0,0.9
"Münster","Deutschland :de:",5.9,3.7,4.38149444444444,0,0.7
"Stuttgart","Deutschland :de:",3.8,2.6,7.27567083333333,1,3.2
"Norderney","Deutschland :de:",5.8,2.55,4.0162625,0,4.3
"Erfurt","Deutschland :de:",6.5,-0.0999999999999999,8.5380375,1,0.2
"Bremen","Deutschland :de:",6.2,0.55,8.29065138888889,1,3.6
"Timmendorfer Strand","Deutschland :de:",7,-0.2,7.015125,2,0
"Karlsbad","Tschechien :cz:",5.5,-1.25,7.6562625,1,0.1
"Enschede","Niederlande :nl:",5.7,3.55,4.31425138888889,0,1.3
"Pilsen","Tschechien :cz:",5.8,-0.9,6.21131388888889,1,0.5
"Maastricht","Niederlande :nl:",4.1,5.7,7.83916805555556,0,4.6
"Giethoorn","Niederlande :nl:",5.4,3.4,3.69498194444444,0,10.5
"Groningen","Niederlande :nl:",5.8,2.9,4.0974625,0,4.6
"Eindhoven","Niederlande :nl:",6.3,5.45,7.66543888888889,0,1.5
"Prag","Tschechien :cz:",5.7,-1.45,5.050675,1,0.1
