"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.1,-1.85,0,2,0
"München","Deutschland :de:",4.1,-5.2,3.386025,0,3.9
"Hamburg","Deutschland :de:",5.8,-2.5,3.97968472222222,2,0
"Köln","Deutschland :de:",6.1,-3.7,6.9190125,2,0
"Dresden","Deutschland :de:",4.6,-3.9,2.52535555555556,0,7.4
"Leipzig","Deutschland :de:",5.4,-3.1,2.56704583333333,1,2.9
"Frankfurt am Main","Deutschland :de:",6.2,-3.7,6.09389861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",5.6,-3.4,3.82905277777778,1,0.8
"Berchtesgaden","Deutschland :de:",3.9,-4.9,3.1471625,0,2.8
"Garmisch-Partenkirchen","Deutschland :de:",3.7,-5.6,3.58780833333333,0,4.5
"Binz (Rügen)","Deutschland :de:",6.2,0.15,2.91355555555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,0,0.257355555555556,1,3.2
"Westerland (Sylt)","Deutschland :de:",6.2,1.7,4.71057916666667,2,0
"Wernigerode (Harz)","Deutschland :de:",5.6,-4.2,3.16134166666667,2,0
"Cochem (Mosel)","Deutschland :de:",6.2,-2.65,7.07760416666667,2,0
"Kempten (Allgäu)","Deutschland :de:",4.1,-4.75,1.98701944444444,0,2.2
"Nürnberg","Deutschland :de:",4.2,-4.6,0,1,1.9
"Münster","Deutschland :de:",5.5,-3.45,6.81517916666667,2,0
"Stuttgart","Deutschland :de:",6.1,-4.2,6.40304444444445,2,0
"Norderney","Deutschland :de:",6.4,-1.35,4.76567222222222,2,0
"Erfurt","Deutschland :de:",5.4,-3.8,3.40166111111111,1,1.7
"Bremen","Deutschland :de:",6.1,-3,5.86450416666667,2,0
"Timmendorfer Strand","Deutschland :de:",5.7,-1.9,2.86958055555556,2,0
"Karlsbad","Tschechien :cz:",5,-4.35,2.55008333333333,1,1.6
"Enschede","Niederlande :nl:",5.5,-4.7,6.668575,2,0
"Pilsen","Tschechien :cz:",5.4,-4.2,3.0830125,1,2.3
"Maastricht","Niederlande :nl:",5.5,-4.9,6.56669861111111,2,0
"Giethoorn","Niederlande :nl:",5.2,-4.85,4.96119444444444,2,0
"Groningen","Niederlande :nl:",5,-5.1,3.89887777777778,2,0
"Eindhoven","Niederlande :nl:",5.4,-3.45,6.26129583333333,2,0
"Prag","Tschechien :cz:",5.1,-4.65,3.40433888888889,1,9.5
"Luxemburg","Luxemburg :lu:",6,-3.35,4.87672361111111,2,0
"Straßburg","Frankreich :fr:",5.1,-4.85,3.96635138888889,2,0
"Amsterdam","Niederlande :nl:",4.5,-4.9,3.25505694444444,1,1.2
"Dinant","Belgien :be:",5.9,-2.3,6.66477361111111,1,0.6
"Rotterdam","Niederlande :nl:",4.5,-3.7,3.30916805555556,1,1.8
"Antwerpen","Belgien :be:",4.5,-3,3.66519722222222,1,2.4
"Zandvoort","Niederlande :nl:",5.4,-2.05,3.26290416666667,1,2.1
"Český Krumlov","Tschechien :cz:",3.5,-6.05,3.54415972222222,1,5.1
"Terschelling","Niederlande :nl:",5.6,1.8,3.18460416666667,1,1.2
"Noordwijk","Niederlande :nl:",4.2,-3.45,3.2707125,1,2.1
"Bergen aan Zee","Niederlande :nl:",5,-3.2,3.23126944444444,1,1.5
"Nancy","Frankreich :fr:",5.7,-2.75,5.13926944444444,1,0.4
"Brüssel","Belgien :be:",4.6,-2.75,3.75508472222222,1,1.5
"Texel","Niederlande :nl:",5.4,0.65,3.19260833333333,1,1.6
"Scheveningen","Niederlande :nl:",4.3,-3.3,3.28620972222222,1,2.8
"Fåborg","Dänemark :dk:",5.1,-1.3,2.69611388888889,1,0.1
"Salzburg","Österreich :at:",4.5,-3.9,3.1471625,0,2.8
"Renesse","Niederlande :nl:",4.9,-1.9,3.33178611111111,1,4.3
"Linz","Österreich :at:",4.5,-4.75,2.9215,1,3.1
"Zürich","Schweiz :ch:",5.2,-2.75,3.69854166666667,1,4.7
"Basel","Schweiz :ch:",5.1,-3.05,3.695425,1,2.9
"Innsbruck","Österreich :at:",4.8,-5.3,4.16434583333333,0,1.9
"Domburg","Niederlande :nl:",4.8,-2.6,3.34668472222222,1,5.2
"Breslau","Polen :pl:",3.9,-4.25,0,0,11.3
"Køge","Dänemark :dk:",4.1,-3.15,0.125276388888889,1,1.3
"Posen","Polen :pl:",4.2,-2.8,0,0,6.6
"Zell am See","Österreich :at:",3.6,-7.4,4.00357222222222,0,3.6
"Brügge","Belgien :be:",4.2,-3.2,3.38330277777778,1,5.2
"Hallstatt","Österreich :at:",3.7,-5.65,3.00612083333333,0,4
"Luzern","Schweiz :ch:",5.1,-1.25,3.73675,1,1.9
"De Haan","Belgien :be:",4.7,-2.2,3.37604861111111,1,5.8
"Ostende","Belgien :be:",4.7,-1.6,3.38330277777778,1,6.5
"Kopenhagen","Dänemark :dk:",4.6,-2.35,0.348322222222222,1,2.6
"Malmö","Schweden :se:",5.6,-1.55,2.84707638888889,1,2.1
"Brünn","Tschechien :cz:",5,-4.05,3.47676527777778,1,3.2
"Meran","Italien :it:",6.6,-2.3,7.03506388888889,2,0
"Bern","Schweiz :ch:",5.3,-1.95,3.73697638888889,1,3.8
"Bornholm","Dänemark :dk:",5.1,-1.15,2.94070833333333,2,0
"Aarhus","Dänemark :dk:",4.4,-1.3,0.7079375,1,3.8
"St. Moritz","Schweiz :ch:",5,-13.6,7.46358055555556,1,0.1
"Hvide Sande","Dänemark :dk:",5.1,-0.75,2.14974583333333,1,9.7
"Interlaken","Schweiz :ch:",5.7,-1.2,4.00807638888889,1,0.3
"Bozen","Italien :it:",7.2,-0.55,6.82962222222222,2,0
"Wien","Österreich :at:",5,-3.85,3.7475875,1,3
"Dijon","Frankreich :fr:",6.2,-0.4,4.34837916666667,1,0.6
"Ostrava","Tschechien :cz:",2.8,-5.1,0.909323611111111,1,7.8
"Klagenfurt am Wörthersee","Österreich :at:",4.7,-3.7,4.11794027777778,1,0.1
"Riva del Garda","Italien :it:",7.3,1.75,6.43976527777778,2,0
"Graz","Österreich :at:",5.6,-1.6,4.62737222222222,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.7,3.6,3.2313375,0,3
"Bratislava","Slowakei :sk:",4.9,-3.3,3.69162361111111,1,2.2
"Zermatt","Schweiz :ch:",5,-8.35,7.53814305555555,1,0.4
"Bled","Slowenien :si:",4.3,-5.2,3.96816805555556,1,1.9
"Paris","Frankreich :fr:",5.9,1.15,4.70794722222222,0,1.3
"Norwich","England :gb-eng:",5.3,-0.2,4.98300277777778,0,2.7
"Ipswich","England :gb-eng:",5.6,-0.1,5.30419583333333,0,3
"Katowice","Polen :pl:",3.5,-6,2.89797916666667,0,5.4
"Torri del Benaco","Italien :it:",7.3,2.1,6.3320625,1,0.1
"Genf","Schweiz :ch:",5.3,-4.6,5.06367777777778,1,3.7
"Sirmione","Italien :it:",6.2,-0.5,4.37523888888889,1,0.1
"Mailand","Italien :it:",6.3,0.3,3.86706527777778,2,0
"Danzig","Polen :pl:",4.5,-3,0,1,6.8
"Maribor","Slowenien :si:",5,-3.6,4.41269861111111,1,2.3
"Ljubljana","Slowenien :si:",4.2,-3.45,2.92359166666667,1,2.2
"Annecy","Frankreich :fr:",5.6,-0.3,5.1481375,1,0.8
"Venedig","Italien :it:",5.4,0.1,3.81224861111111,1,6.3
"Triest","Italien :it:",7.1,4.5,5.50095833333333,1,0.4
"Cambridge","England :gb-eng:",6.5,0.35,3.18472361111111,2,0
"Krakau","Polen :pl:",2.2,-5,0,0,10.4
"Skagen","Dänemark :dk:",4.5,-1.45,0,1,0.9
"London","England :gb-eng:",6,1.4,3.09564444444444,0,2.7
"Göteborg","Schweden :se:",4.3,-5.9,0,2,0
"Brighton","England :gb-eng:",6.2,3.3,5.10710138888889,0,3
"Zakopane","Polen :pl:",1.7,-8.25,0,0,10
"Lyon","Frankreich :fr:",6.8,-0.4,6.51179305555556,2,0
"Bourges","Frankreich :fr:",6.1,0.85,6.03266944444444,0,1.1
"Rovinj","Kroatien :hr:",6.5,3.8,3.32719583333333,1,0.5
"Balaton","Ungarn :hu:",4.9,-3.2,2.54833611111111,1,2.7
"Zagreb","Kroatien :hr:",4.1,-3.3,0.944679166666667,1,1.4
"Deauville","Frankreich :fr:",3.65,4.95,3.44565694444444,0,7.6
"Warschau","Polen :pl:",3.5,-6.95,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1.7,-9.45,0,0,11.5
"Pula","Kroatien :hr:",7,4.55,3.89199722222222,2,0
"Budapest","Ungarn :hu:",3.6,-2.2,0,0,12.1
"Kristiansand","Norwegen :no:",4.3,-0.15,0,0,7.6
"Oxford","England :gb-eng:",6.7,0.95,4.4129375,2,0
"Cinque Terre","Italien :it:",7.3,6.95,5.48695416666667,2,0
"Isle of Wight","England :gb-eng:",6.9,5.6,6.63566805555556,1,1.5
"Le Mans","Frankreich :fr:",6,1,5.83905555555556,1,1.2
"Clermont-Ferrand","Frankreich :fr:",5.7,1.2,1.63264583333333,0,0.6
"York","England :gb-eng:",7.2,0.6,6.10978194444444,1,1.2
"Plitvicer Seen","Kroatien :hr:",2.3,-5.5,2.11611666666667,1,1.6
"Rimini","Italien :it:",4.6,1.8,3.99785416666667,0,2.1
"Viareggio","Italien :it:",6.9,8.1,4.56079583333333,2,0
"Birmingham","England :gb-eng:",7.1,0.85,6.39555138888889,2,0
"Florenz","Italien :it:",6.8,4.85,4.00132638888889,2,0
"Bournemouth","England :gb-eng:",7.1,2.7,6.70142916666667,2,0
"Sanremo","Italien :it:",7.3,8.15,7.95675833333333,0,1.2
"Monaco","Monaco :mc:",7.4,4.85,7.99691805555555,1,0.5
"Bath","England :gb-eng:",7.2,3.35,6.75289583333333,2,0
"Klaipėda","Litauen :lt:",4.8,-5.7,2.631925,2,0
"Visby (Gotland)","Schweden :se:",4.9,-2.45,0,2,0
"Nizza","Frankreich :fr:",7.7,8.95,8.01397638888889,2,0
"Manchester","England :gb-eng:",6.7,0.85,5.80408611111111,2,0
"Newcastle upon Tyne","England :gb-eng:",7.1,0.55,5.22754027777778,2,0
"Zadar","Kroatien :hr:",6.6,9.4,3.77647777777778,1,0.6
"Cannes","Frankreich :fr:",7.7,5.9,8.01397638888889,2,0
"Saint Helier","Jersey :je:",4.1,6.6,6.53909861111111,0,5.4
"Avignon","Frankreich :fr:",7.7,4.35,7.69132638888889,2,0
"Saint-Malo","Frankreich :fr:",6.2,5.4,5.5616375,0,4
"Liverpool","England :gb-eng:",6.6,3.4,4.12734166666667,2,0
"Cardiff","Wales :gb-wls:",7.1,4.15,6.72769861111111,2,0
"Debrecen","Ungarn :hu:",4.2,-0.9,0,1,4.7
"Windermere (Lake District)","England :gb-eng:",6.7,0.3,6.01409305555556,1,0.6
"Portoferraio (Elba)","Italien :it:",6.5,10.15,5.520675,0,5.7
"Oslo","Norwegen :no:",3.4,-9.35,0,1,0.1
"Marseille","Frankreich :fr:",8,5.9,8.07881944444444,2,0
"Montpellier","Frankreich :fr:",7.8,6.4,5.97877638888889,2,0
"Calvi","Frankreich :fr:",7.2,12.25,8.16327638888889,1,1.2
"Novi Sad","Serbien :rs:",3.5,-1,0,0,6.1
"Split","Kroatien :hr:",4.4,9,4.00029305555556,0,13.3
"Saint-Nazaire","Frankreich :fr:",5.7,6.7,2.51014444444444,0,4
"La Rochelle","Frankreich :fr:",5.9,6.85,3.76360138888889,0,6.7
"Plymouth","England :gb-eng:",5.6,4.7,6.89616527777778,1,0
"Stockholm","Schweden :se:",4.1,-5.95,0.685693055555556,2,0
"Edinburgh","Schottland :gb-sct:",7.1,0.95,5.47384583333333,1,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",1.8,3,4.09086111111111,0,4.4
"Douglas","Isle of Man :im:",7.2,4.8,6.17790277777778,2,0
"Belgrad","Serbien :rs:",4.4,-0.25,0,1,2.4
"Ajaccio","Frankreich :fr:",7.2,11.75,8.24309722222222,1,0.3
"Bergen","Norwegen :no:",5.4,-2.8,3.79719444444444,1,2.4
"Mostar","Bosnien-Herzegowina :ba:",2.9,10.8,3.30785416666667,0,8.9
"Uppsala","Schweden :se:",5,-5.35,3.25542083333333,1,1.6
"Rom","Italien :it:",6.7,10.2,6.77331805555556,1,0.6
"Vilnius","Litauen :lt:",3.4,-6.5,0,2,0
"Bordeaux","Frankreich :fr:",5.7,5.15,3.74925833333333,0,8
"Glasgow","Schottland :gb-sct:",6.7,2.6,5.59977222222222,1,1.5
"Saaremaa","Estland :ee:",5.3,-4.05,4.87116666666667,1,0.3
"Riga","Lettland :lv:",4.3,-6.8,2.97717083333333,1,0.6
"Brest","Frankreich :fr:",2.4,7.95,5.75463333333333,0,5.6
"St Ives","England :gb-eng:",2.85,7.8,6.94551527777778,0,0.6
"Collioure","Frankreich :fr:",7.1,7.85,4.38663194444444,1,7.3
"Cadaqués","Spanien :es:",7.1,8.75,3.82309583333333,1,4.6
"Dubrovnik","Kroatien :hr:",1.6,10.4,2.48850833333333,0,18.3
"Belfast","Nordirland :gb-nir:",7.1,4.9,5.95793472222222,1,0.3
"Dublin","Irland :ie:",6.8,5.3,6.31515833333333,1,3.3
"Inverness","Schottland :gb-sct:",6.5,1.7,5.05180694444444,0,2.4
"Olbia","Italien :it:",6.9,8.2,7.18553472222222,1,4.6
"Andorra la Vella","Andorra :ad:",7.2,3.55,7.73162916666667,1,3.2
"Kotor","Montenegro :me:",1.5,16.4,3.18112916666667,0,37.3
"Sibiu","Rumänien :ro:",4.9,3.15,2.63212361111111,1,0
"Budva","Montenegro :me:",1.4,15.8,3.65056527777778,0,39.9
"Neapel","Italien :it:",5.9,12.3,5.67182777777778,0,6.4
"Lloret de Mar","Spanien :es:",8.2,10.1,6.90578333333333,2,0
"Geiranger","Norwegen :no:",4.1,-5.75,1.36932916666667,0,0.3
"Capri","Italien :it:",2.8,12.6,7.03412361111111,0,8
"Biarritz","Frankreich :fr:",3.7,12.3,2.97564722222222,0,35.9
"Bari","Italien :it:",7.5,13.35,5.67165138888889,1,0.3
"Turku","Finnland :fi:",4.5,-9.05,1.95524166666667,1,4.1
"Barcelona","Spanien :es:",8.2,8.95,7.698425,2,0
"San Sebastián","Spanien :es:",4.5,10.05,0.382022222222222,0,16.7
"Tallinn","Estland :ee:",3.9,-6.55,0,1,0.4
"Cork","Irland :ie:",6.5,5.3,3.92348888888889,1,4.5
"Prizren","Kosovo :xk:",4.2,11.7,7.71553888888889,0,1.9
"Brașov","Rumänien :ro:",6.5,6.55,2.88565416666667,1,0.3
"Galway","Irland :ie:",6.3,4.95,2.22332916666667,1,2.7
"Helsinki","Finnland :fi:",4.8,-9.75,2.08861388888889,1,0.6
"Östersund","Schweden :se:",4.4,-12.8,0.681544444444444,2,0
"Trondheim","Norwegen :no:",4.2,-9.6,0.528823611111111,2,0
"Cagliari","Italien :it:",7.7,13.15,8.58448472222222,1,0.8
"Menorca","Spanien :es:",7.6,13.4,6.31462222222222,2,0
"Sofia","Bulgarien :bg:",5.8,9.7,5.02976944444444,0,1.2
"Porvoo","Finnland :fi:",4.8,-9.95,2.03602083333333,1,1.1
"Ohrid","Nordmazedonien :mk:",3.7,8.1,4.23355972222222,0,5.4
"Berat","Albanien :al:",1.7,14.35,3.53349722222222,0,20
