"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.6,2.20804166666667,2,0
"München","Deutschland :de:",7.3,1.25,3.53523888888889,2,0
"Hamburg","Deutschland :de:",7,0.25,4.93604861111111,2,0
"Köln","Deutschland :de:",7.9,2.85,6.77331805555556,2,0
"Dresden","Deutschland :de:",5.6,-2.35,0.549233333333333,2,0
"Leipzig","Deutschland :de:",5.5,-2.4,0,2,0
"Frankfurt am Main","Deutschland :de:",7.9,3.7,6.18112916666667,2,0
"Freiburg im Breisgau","Deutschland :de:",6.2,0.1,0.2238,2,0
"Berchtesgaden","Deutschland :de:",7.9,3.4,7.19084305555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,7.1,7.26270416666667,2,0
"Binz (Rügen)","Deutschland :de:",7.1,4.05,2.81886388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.65,2.75833888888889,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,3.8,2.70177638888889,2,0
"Wernigerode (Harz)","Deutschland :de:",7.9,1.8,6.09481111111111,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,3.55,6.92243194444444,2,0
"Kempten (Allgäu)","Deutschland :de:",7.4,0.45,6.99883888888889,2,0
"Nürnberg","Deutschland :de:",7.8,3.15,5.84523194444444,2,0
"Münster","Deutschland :de:",7.9,1.6,6.33833055555556,2,0
"Stuttgart","Deutschland :de:",7.4,2.05,3.85357777777778,2,0
"Norderney","Deutschland :de:",7.3,4.7,2.92023611111111,2,0
"Erfurt","Deutschland :de:",5.5,-3.35,0,2,0
"Bremen","Deutschland :de:",7.2,0.05,4.69649722222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,2.8,4.90749305555556,2,0
"Karlsbad","Tschechien :cz:",7.9,3.75,6.44715833333333,2,0
"Enschede","Niederlande :nl:",7.8,0.65,5.54836527777778,2,0
"Pilsen","Tschechien :cz:",7.5,1.5,4.43141527777778,2,0
"Maastricht","Niederlande :nl:",7.9,2,6.65339583333333,2,0
"Giethoorn","Niederlande :nl:",6.5,-0.3,3.06851944444444,1,0.6
"Groningen","Niederlande :nl:",6.5,-0.1,2.98596111111111,2,0
"Eindhoven","Niederlande :nl:",7.9,1.25,6.41987777777778,2,0
"Prag","Tschechien :cz:",6.7,0.15,3.20039861111111,2,0
"Luxemburg","Luxemburg :lu:",7.9,1.8,6.93634027777778,2,0
"Straßburg","Frankreich :fr:",7.5,1.95,4.16651944444444,2,0
"Amsterdam","Niederlande :nl:",7.4,0.3,3.19808055555556,2,0
"Dinant","Belgien :be:",7.9,3.05,6.73762638888889,2,0
"Rotterdam","Niederlande :nl:",7.5,0.55,3.94933055555556,2,0
"Antwerpen","Belgien :be:",7.9,1.3,6.50926388888889,2,0
"Zandvoort","Niederlande :nl:",7.4,2.1,3.55760833333333,2,0
"Český Krumlov","Tschechien :cz:",6.9,0.2,4.16617638888889,2,0
"Terschelling","Niederlande :nl:",7.1,4.65,2.957525,1,0.8
"Noordwijk","Niederlande :nl:",7.5,0.8,3.83971805555556,2,0
"Bergen aan Zee","Niederlande :nl:",7.3,1.05,3.13772916666667,2,0
"Nancy","Frankreich :fr:",7.5,2.9,4.3941625,2,0
"Brüssel","Belgien :be:",7.9,1,6.55043611111111,2,0
"Texel","Niederlande :nl:",7.1,2.6,3.03226805555556,1,0.6
"Scheveningen","Niederlande :nl:",7.5,0.75,4.06572916666667,2,0
"Fåborg","Dänemark :dk:",7.3,2.4,2.89378194444444,2,0
"Salzburg","Österreich :at:",7.9,4.4,7.19084305555556,2,0
"Renesse","Niederlande :nl:",7.9,1.6,6.40303194444444,2,0
"Linz","Österreich :at:",7.9,4.85,6.98769861111111,2,0
"Zürich","Schweiz :ch:",6.1,0.3,0.0132166666666667,2,0
"Basel","Schweiz :ch:",7,0.3,4.08954305555556,2,0
"Innsbruck","Österreich :at:",8,5.55,7.22395416666667,2,0
"Domburg","Niederlande :nl:",7.9,0.95,6.41767777777778,2,0
"Breslau","Polen :pl:",5.9,-1.45,2.19485416666667,2,0
"Køge","Dänemark :dk:",7.2,1.8,2.37440555555556,2,0
"Posen","Polen :pl:",7.4,1.2,3.01067916666667,2,0
"Zell am See","Österreich :at:",8,5.8,7.30759166666667,2,0
"Brügge","Belgien :be:",7.9,0.9,6.47084722222222,2,0
"Hallstatt","Österreich :at:",7.9,6.7,7.18418055555556,2,0
"Luzern","Schweiz :ch:",6.9,0.15,0.106286111111111,2,0
"De Haan","Belgien :be:",7.9,1.1,6.45510138888889,2,0
"Ostende","Belgien :be:",7.9,1.15,6.47084722222222,2,0
"Kopenhagen","Dänemark :dk:",6.7,1.9,0.0880819444444444,2,0
"Malmö","Schweden :se:",7.2,1.35,2.13136388888889,2,0
"Brünn","Tschechien :cz:",7.9,1.55,6.33643611111111,2,0
"Meran","Italien :it:",8.1,9.2,7.39734027777778,2,0
"Bern","Schweiz :ch:",7.5,0.95,4.11513472222222,2,0
"Bornholm","Dänemark :dk:",7.6,2.6,5.60415833333333,2,0
"Aarhus","Dänemark :dk:",7,1.35,1.48296944444444,2,0
"St. Moritz","Schweiz :ch:",7.8,1.35,7.378625,2,0
"Hvide Sande","Dänemark :dk:",6.9,2.3,2.53649027777778,1,0.8
"Interlaken","Schweiz :ch:",7.9,2.2,7.04266111111111,2,0
"Bozen","Italien :it:",8,6.65,7.40879583333333,2,0
"Wien","Österreich :at:",7.8,0.6,6.910175,2,0
"Dijon","Frankreich :fr:",7.8,3.45,6.37536805555556,2,0
"Ostrava","Tschechien :cz:",6.1,-0.3,0.499208333333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,3.15,5.067725,2,0
