"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,-3.2,0,2,0
"München","Deutschland :de:",5.4,-0.6,3.0804875,1,2.8
"Hamburg","Deutschland :de:",5.3,-1.9,0,2,0
"Köln","Deutschland :de:",6.9,0.8,1.48290555555556,2,0
"Dresden","Deutschland :de:",5.4,-1.75,1.51294166666667,2,0
"Leipzig","Deutschland :de:",5.4,-2.6,0.0119402777777778,2,0
"Frankfurt am Main","Deutschland :de:",5.7,-0.15,1.95222777777778,1,3.8
"Freiburg im Breisgau","Deutschland :de:",6.4,0.15,3.49041388888889,1,2.5
"Berchtesgaden","Deutschland :de:",6.2,0.8,4.10484583333333,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.2,2.85,4.10476944444444,1,1.1
"Binz (Rügen)","Deutschland :de:",6.1,-0.3,2.35208472222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-4.05,2.98378333333333,2,0
"Westerland (Sylt)","Deutschland :de:",6.3,-1.35,4.34897361111111,2,0
"Wernigerode (Harz)","Deutschland :de:",5.4,-3.5,0.178941666666667,2,0
"Cochem (Mosel)","Deutschland :de:",6.8,1.1,1.44919861111111,2,0
"Kempten (Allgäu)","Deutschland :de:",6.3,0.15,4.08851666666667,2,0
"Nürnberg","Deutschland :de:",5.3,-0.1,0.365976388888889,1,5.2
"Münster","Deutschland :de:",6.8,0,4.35255138888889,2,0
"Stuttgart","Deutschland :de:",5.8,0.55,3.56478194444444,1,4.8
"Norderney","Deutschland :de:",6.4,0.7,3.02622916666667,1,0.4
"Erfurt","Deutschland :de:",4.7,-3.1,0,1,2.4
"Bremen","Deutschland :de:",5.6,-1.05,0.0268986111111111,2,0
"Timmendorfer Strand","Deutschland :de:",5.1,-0.75,0,2,0
"Karlsbad","Tschechien :cz:",5.5,0.0499999999999999,0.0126083333333333,1,1
"Enschede","Niederlande :nl:",6.7,0.3,3.99694027777778,2,0
"Pilsen","Tschechien :cz:",4.6,-0.9,0.0627861111111111,1,6.6
"Maastricht","Niederlande :nl:",7.1,0.85,2.71807638888889,2,0
"Giethoorn","Niederlande :nl:",6.1,0.4,0.234966666666667,2,0
"Groningen","Niederlande :nl:",5.9,-0.4,0.286569444444444,1,0.6
"Eindhoven","Niederlande :nl:",7.2,0.75,3.82901388888889,2,0
"Prag","Tschechien :cz:",4.8,-0.9,0,1,1.6
"Luxemburg","Luxemburg :lu:",5.4,-0.25,0.623319444444444,1,0.6
"Straßburg","Frankreich :fr:",5.4,0.35,1.29390416666667,1,3.5
