"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,2.5,3.7344875,2,0
"München","Deutschland :de:",6,2.65,4.11540277777778,1,3.6
"Hamburg","Deutschland :de:",5.7,2.1,2.92787777777778,1,8.4
"Köln","Deutschland :de:",6.3,6.8,4.83187777777778,0,3.8
"Dresden","Deutschland :de:",6.5,3.7,4.61703333333333,1,0.6
"Leipzig","Deutschland :de:",6.8,2.55,4.04208611111111,1,0.3
"Frankfurt am Main","Deutschland :de:",6.5,2.7,3.95471944444444,1,1.8
"Freiburg im Breisgau","Deutschland :de:",5.4,6.55,6.07267777777778,0,1.4
"Berchtesgaden","Deutschland :de:",6.8,4.6,7.10791805555555,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",5.5,5.3,4.155025,1,8.7
"Binz (Rügen)","Deutschland :de:",6.1,1.1,0.387441666666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.9,0.75,1.82207777777778,2,0
"Westerland (Sylt)","Deutschland :de:",5.6,1.25,0,1,0.9
"Wernigerode (Harz)","Deutschland :de:",6.1,3.05,3.81567777777778,1,3.3
"Cochem (Mosel)","Deutschland :de:",6.6,6.3,4.01804583333333,0,0.7
"Kempten (Allgäu)","Deutschland :de:",5.4,2.15,4.13932361111111,1,7.3
"Nürnberg","Deutschland :de:",6.8,4.7,5.57646944444445,1,0.9
"Münster","Deutschland :de:",6.1,4.65,3.83933055555556,1,2.1
"Stuttgart","Deutschland :de:",6.5,4.8,4.30477222222222,0,0.7
"Norderney","Deutschland :de:",6,2.2,3.72130833333333,1,3.6
"Erfurt","Deutschland :de:",6.4,3.55,3.87844166666667,1,1.2
"Bremen","Deutschland :de:",5.8,3.25,2.576425,1,8.9
"Timmendorfer Strand","Deutschland :de:",6.2,1.35,3.13053472222222,0,1.3
"Karlsbad","Tschechien :cz:",6.8,2,6.22169166666667,1,0.3
"Enschede","Niederlande :nl:",6.1,5.05,3.82243472222222,1,3.3
"Pilsen","Tschechien :cz:",7,1.5,5.21866111111111,1,0.3
"Maastricht","Niederlande :nl:",7.1,7.65,6.5342875,0,0.5
"Giethoorn","Niederlande :nl:",6.1,4.1,3.89032222222222,1,2.7
"Groningen","Niederlande :nl:",6,2.05,3.76296111111111,1,3.6
"Eindhoven","Niederlande :nl:",7,7.05,5.96513611111111,0,0.6
"Prag","Tschechien :cz:",6.7,2,4.0257875,1,0.3
"Luxemburg","Luxemburg :lu:",6.7,4.65,5.84024583333333,1,1.6
"Straßburg","Frankreich :fr:",4.25,4.55,3.83339027777778,0,2.4
"Amsterdam","Niederlande :nl:",6.7,5.95,5.40052777777778,0,0.3
"Dinant","Belgien :be:",6.9,7.05,6.49145138888889,0,1.3
"Rotterdam","Niederlande :nl:",7.1,6.55,6.62816805555556,1,1
"Antwerpen","Belgien :be:",7.1,7.3,7.41699722222222,1,1
"Zandvoort","Niederlande :nl:",7,5.5,6.01863611111111,0,0.5
"Český Krumlov","Tschechien :cz:",7.3,2.5,6.14521666666667,2,0
"Terschelling","Niederlande :nl:",6.2,4.4,3.80179583333333,1,1.9
"Noordwijk","Niederlande :nl:",7,6.05,6.30560555555556,0,0.5
"Bergen aan Zee","Niederlande :nl:",6.7,5.55,5.51382638888889,0,0.3
"Nancy","Frankreich :fr:",5.8,6.05,3.73559305555556,0,2.3
"Brüssel","Belgien :be:",7,7.25,7.71045416666667,1,1.4
"Texel","Niederlande :nl:",6.5,5.2,4.36089722222222,1,0.8
"Scheveningen","Niederlande :nl:",7.2,6.25,6.868025,0,0.5
"Fåborg","Dänemark :dk:",5.1,1.35,0.549886111111111,0,2.1
"Salzburg","Österreich :at:",6.8,5.6,7.10791805555555,1,0.9
"Renesse","Niederlande :nl:",7.2,6.95,7.15177361111111,1,0.6
"Linz","Österreich :at:",7.3,2.95,7.49626805555556,2,0
"Zürich","Schweiz :ch:",5.85,3.95,6.81338194444444,0,0.6
"Basel","Schweiz :ch:",4.65,5.4,5.67277916666667,0,2.6
"Innsbruck","Österreich :at:",5.6,4.5,4.56978472222222,1,4.2
"Domburg","Niederlande :nl:",7,7.05,6.5106,1,1.6
"Breslau","Polen :pl:",6.5,5.1,1.07673888888889,2,0
"Køge","Dänemark :dk:",5,1.15,0,0,8.1
"Posen","Polen :pl:",6.3,2.7,0.305320833333333,2,0
"Zell am See","Österreich :at:",5.8,4.95,7.69017916666667,0,2.4
"Brügge","Belgien :be:",6.6,7.2,3.93774166666667,1,2.2
"Hallstatt","Österreich :at:",6.9,5.75,7.74691944444444,1,1.5
"Luzern","Schweiz :ch:",4.4,5.15,6.1865625,0,0.9
"De Haan","Belgien :be:",6.3,7.05,3.49911944444444,1,2.2
"Ostende","Belgien :be:",6.3,7.05,3.6401625,1,2.6
"Kopenhagen","Dänemark :dk:",5.3,1,0,1,8.7
