"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,21,7.32061666666667,0,5.3
"München","Deutschland :de:",8.4,21.7,12.5707333333333,0,1.3
"Hamburg","Deutschland :de:",7.1,18.3,7.84352361111111,0,8.5
"Köln","Deutschland :de:",5.7,19.05,9.18545,0,11.5
"Dresden","Deutschland :de:",7.7,20.9,10.7306444444444,0,6.8
"Leipzig","Deutschland :de:",7.7,19.45,9.36060138888889,0,6.6
"Frankfurt am Main","Deutschland :de:",5.8,16.5,4.36201666666667,0,15.3
"Freiburg im Breisgau","Deutschland :de:",6.9,19.85,6.903725,0,10.8
"Berchtesgaden","Deutschland :de:",8.1,21.4,12.2103916666667,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.9,19.3,12.9641083333333,0,4.8
"Binz (Rügen)","Deutschland :de:",6.4,16.25,5.28945,0,21
"Heringsdorf (Usedom)","Deutschland :de:",7.9,18.4,11.4096458333333,0,5.6
"Westerland (Sylt)","Deutschland :de:",8.1,8.15,14.1613833333333,2,0
"Wernigerode (Harz)","Deutschland :de:",6.7,16.3,7.03461944444444,0,5.4
"Cochem (Mosel)","Deutschland :de:",7.6,21.75,12.1295138888889,0,9.3
"Kempten (Allgäu)","Deutschland :de:",7.8,20,13.4783166666667,1,0.3
"Nürnberg","Deutschland :de:",7.7,20.3,8.57734583333333,1,6.2
"Münster","Deutschland :de:",7.3,16.2,7.54247638888889,0,2.6
"Stuttgart","Deutschland :de:",6.7,19.3,5.91380972222222,0,7.9
"Norderney","Deutschland :de:",7.4,8.8,11.6289597222222,1,1.6
"Erfurt","Deutschland :de:",6.6,17.2,6.9939625,0,11.7
"Bremen","Deutschland :de:",7.9,18.4,10.2942097222222,1,4.5
"Timmendorfer Strand","Deutschland :de:",6.8,16.7,7.87007222222222,0,7.3
"Karlsbad","Tschechien :cz:",8.2,19.95,12.9601777777778,0,2.2
"Enschede","Niederlande :nl:",7.3,16.6,9.60012361111111,1,0.5
"Pilsen","Tschechien :cz:",8.9,21.85,13.3446611111111,0,0.6
"Maastricht","Niederlande :nl:",6.05,17.4,5.63293472222222,1,4.1
"Giethoorn","Niederlande :nl:",6.3,12.65,7.98079166666667,1,3.9
"Groningen","Niederlande :nl:",5.95,11.4,8.55034444444444,1,5
"Eindhoven","Niederlande :nl:",5.85,17.4,4.91447083333333,0,3.8
"Prag","Tschechien :cz:",8.8,22.8,13.2442847222222,0,2
"Luxemburg","Luxemburg :lu:",7.1,18.7,11.1954527777778,0,10.6
"Straßburg","Frankreich :fr:",4.6,19.65,6.34381527777778,0,18.4
"Amsterdam","Niederlande :nl:",7.1,13.55,8.40377222222222,1,2.6
"Dinant","Belgien :be:",4.95,16.1,5.90674444444444,1,7
"Rotterdam","Niederlande :nl:",6.9,14.95,8.61649166666667,1,2.6
"Antwerpen","Belgien :be:",6.6,17.2,8.39771111111111,0,7.7
"Zandvoort","Niederlande :nl:",6.9,12.45,8.40875555555555,1,2.3
"Český Krumlov","Tschechien :cz:",8.4,20.65,14.1177277777778,0,0.9
"Terschelling","Niederlande :nl:",7.5,9.25,8.01604305555555,2,0
"Noordwijk","Niederlande :nl:",7,13.5,8.24767916666667,1,2.3
"Bergen aan Zee","Niederlande :nl:",6.9,12.15,8.03618611111111,1,4.3
"Nancy","Frankreich :fr:",6,17.6,5.69161805555556,0,14.8
"Brüssel","Belgien :be:",5.55,16.55,5.74242777777778,0,12.8
"Texel","Niederlande :nl:",7.4,10.35,7.98890694444444,1,0.9
"Scheveningen","Niederlande :nl:",7,13.5,7.82978472222222,1,3.6
"Fåborg","Dänemark :dk:",8.3,12,13.6890555555556,1,0.4
"Salzburg","Österreich :at:",8.2,22.4,12.2103916666667,1,1.2
"Renesse","Niederlande :nl:",7.6,13.55,12.4359125,1,3.7
"Linz","Österreich :at:",9.2,24.2,13.9083305555556,2,0
"Zürich","Schweiz :ch:",6.85,20.35,10.7668527777778,0,1.5
"Basel","Schweiz :ch:",4.4,19.7,6.04150416666667,0,8
"Innsbruck","Österreich :at:",8.1,20.05,13.5430180555556,1,1.6
"Domburg","Niederlande :nl:",7.7,14.35,11.9962694444444,1,2.4
"Breslau","Polen :pl:",9.2,25.2,14.3549819444444,1,0.3
"Køge","Dänemark :dk:",8.2,13.1,13.2048486111111,1,0.5
"Posen","Polen :pl:",8.8,22.95,11.8223597222222,0,3
"Zell am See","Österreich :at:",7.5,18,11.4167194444444,1,6
"Brügge","Belgien :be:",6.9,14.65,7.69672638888889,0,3.2
"Hallstatt","Österreich :at:",7.3,20.5,11.9084916666667,0,5.1
"Luzern","Schweiz :ch:",4.9,20.15,11.5916375,0,4
"De Haan","Belgien :be:",8,13.2,12.0838361111111,1,0.9
"Ostende","Belgien :be:",8,13.5,12.1326777777778,1,0.9
"Kopenhagen","Dänemark :dk:",8.3,12.9,13.3321013888889,1,0.2
"Malmö","Schweden :se:",8,11.85,12.5588027777778,1,0.5
"Brünn","Tschechien :cz:",9.4,24.6,14.3870652777778,2,0
"Meran","Italien :it:",7.15,18.3,11.7210236111111,0,0.9
"Bern","Schweiz :ch:",7.3,18.9,6.83122916666667,1,2.4
"Bornholm","Dänemark :dk:",7.9,11.15,9.93934861111111,1,0.6
"Aarhus","Dänemark :dk:",8.5,11.75,15.4138166666667,2,0
"St. Moritz","Schweiz :ch:",4.8,7.15,10.3155236111111,1,4.4
"Hvide Sande","Dänemark :dk:",8.4,9.7,15.1509458333333,2,0
"Interlaken","Schweiz :ch:",5.3,19.35,8.87799027777778,0,1.4
"Bozen","Italien :it:",7.85,21.8,12.1290222222222,1,0
"Wien","Österreich :at:",9.1,25.45,14.2667916666667,1,0.9
"Dijon","Frankreich :fr:",6.1,18,6.60305416666667,0,13.3
"Ostrava","Tschechien :cz:",9.5,24.85,14.5718208333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.2,23.45,14.0063638888889,2,0
"Riva del Garda","Italien :it:",6.7,22.45,12.4969986111111,1,0
"Graz","Österreich :at:",9.4,25.1,14.1580208333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,13.2,13.9035944444444,0,1.6
"Bratislava","Slowakei :sk:",9.4,25.55,14.4316527777778,2,0
"Zermatt","Schweiz :ch:",7.7,13.15,12.5112597222222,1,1.2
"Bled","Slowenien :si:",6.4,18.55,14.0153625,1,0
