"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.85,11.5614013888889,2,0
"München","Deutschland :de:",9.3,17.15,13.8634611111111,2,0
"Hamburg","Deutschland :de:",8.1,11.9,6.5,2,0
"Köln","Deutschland :de:",9.1,13.55,13.9456472222222,2,0
"Dresden","Deutschland :de:",8.6,14.55,10.8240083333333,2,0
"Leipzig","Deutschland :de:",8.7,14.5,10.5896569444444,2,0
"Frankfurt am Main","Deutschland :de:",9.2,16.6,13.3076569444444,2,0
"Freiburg im Breisgau","Deutschland :de:",9.5,20.05,13.9902986111111,2,0
"Berchtesgaden","Deutschland :de:",8.9,16.85,13.9410402777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9,16.55,13.8067680555556,2,0
"Binz (Rügen)","Deutschland :de:",8.8,12.3,11.7192055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,11.75,11.9409916666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.6,7.3,13.4572263888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,12.15,10.5879180555556,2,0
"Cochem (Mosel)","Deutschland :de:",9.1,14.7,13.2849930555556,2,0
"Kempten (Allgäu)","Deutschland :de:",9.2,17.15,13.7660402777778,2,0
"Nürnberg","Deutschland :de:",9.1,16.3,13.1191569444444,2,0
"Münster","Deutschland :de:",8.7,12.15,13.2111569444444,2,0
"Stuttgart","Deutschland :de:",9.3,17.45,13.808775,2,0
"Norderney","Deutschland :de:",8.3,7.75,10.3539555555556,2,0
"Erfurt","Deutschland :de:",9,14.6,12.9172888888889,2,0
"Bremen","Deutschland :de:",8,12.6,6.84610138888889,2,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.35,12.3078555555556,1,0.6
"Karlsbad","Tschechien :cz:",8.5,14.05,9.02970972222222,2,0
"Enschede","Niederlande :nl:",8.8,11.9,14.2620486111111,2,0
"Pilsen","Tschechien :cz:",8.9,14.3,12.5144222222222,2,0
"Maastricht","Niederlande :nl:",9,13.55,12.9312652777778,2,0
"Giethoorn","Niederlande :nl:",8.6,10.35,12.7769347222222,2,0
"Groningen","Niederlande :nl:",7.6,9.7,5.14292777777778,1,0.3
"Eindhoven","Niederlande :nl:",9,13.75,13.6826347222222,2,0
"Prag","Tschechien :cz:",8.7,14.6,10.3769236111111,2,0
"Luxemburg","Luxemburg :lu:",9.1,14.7,13.6026527777778,2,0
"Straßburg","Frankreich :fr:",9.5,18.9,13.8815638888889,2,0
"Amsterdam","Niederlande :nl:",8.9,10.75,13.9534916666667,2,0
"Dinant","Belgien :be:",9,13.8,14.0653513888889,2,0
"Rotterdam","Niederlande :nl:",9,12.5,13.6780166666667,2,0
"Antwerpen","Belgien :be:",9,14.2,14.2064569444444,2,0
"Zandvoort","Niederlande :nl:",8.9,9.05,13.9134888888889,2,0
"Český Krumlov","Tschechien :cz:",9,14.2,13.3299222222222,2,0
"Terschelling","Niederlande :nl:",8.1,7.75,8.53222083333333,2,0
"Noordwijk","Niederlande :nl:",8.9,10.45,13.8880138888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,9.6,12.0549583333333,2,0
"Nancy","Frankreich :fr:",9.6,19.55,13.8425694444444,2,0
"Brüssel","Belgien :be:",9,14.6,13.9824791666667,2,0
"Texel","Niederlande :nl:",8.1,8.55,8.86966944444444,2,0
"Scheveningen","Niederlande :nl:",8.9,10.6,13.5771819444444,2,0
"Fåborg","Dänemark :dk:",8.8,9.9,14.6616402777778,2,0
"Salzburg","Österreich :at:",9.1,17.85,13.9410402777778,2,0
"Renesse","Niederlande :nl:",8.7,10.2,12.4373472222222,2,0
"Linz","Österreich :at:",9.1,18.35,12.795975,2,0
"Zürich","Schweiz :ch:",9.4,20.25,13.7386333333333,2,0
"Basel","Schweiz :ch:",9.3,18.95,13.8735388888889,2,0
"Innsbruck","Österreich :at:",9.1,18.35,13.8142583333333,2,0
"Domburg","Niederlande :nl:",8.7,10.4,12.5914902777778,2,0
"Breslau","Polen :pl:",8.8,14.7,12.1164041666667,2,0
"Køge","Dänemark :dk:",8.7,9.05,14.6212305555556,2,0
"Posen","Polen :pl:",8.9,13.6,12.4537458333333,2,0
"Zell am See","Österreich :at:",8.9,15.5,13.9105027777778,2,0
"Brügge","Belgien :be:",8.7,11.7,12.1715861111111,2,0
"Hallstatt","Österreich :at:",8.9,16.3,13.9780597222222,2,0
"Luzern","Schweiz :ch:",9.3,20.2,13.8454416666667,2,0
"De Haan","Belgien :be:",8.7,10.4,12.3183222222222,2,0
"Ostende","Belgien :be:",8.7,10.7,12.3616833333333,2,0
"Kopenhagen","Dänemark :dk:",8.7,9,14.6456819444444,2,0
"Malmö","Schweden :se:",8.6,7.95,14.6706819444444,2,0
"Brünn","Tschechien :cz:",8.8,15.05,10.2393805555556,2,0
"Meran","Italien :it:",9.4,20.15,13.7680097222222,2,0
"Bern","Schweiz :ch:",9.4,20.25,13.8739152777778,2,0
"Bornholm","Dänemark :dk:",8.5,8,14.7463972222222,1,0.3
"Aarhus","Dänemark :dk:",8.8,9.9,14.7458763888889,2,0
"St. Moritz","Schweiz :ch:",8.7,9.75,13.5183305555556,2,0
"Hvide Sande","Dänemark :dk:",8.7,9.3,14.8353111111111,2,0
"Interlaken","Schweiz :ch:",9.4,21.15,14.0051222222222,2,0
"Bozen","Italien :it:",9.7,24.3,13.4045319444444,2,0
"Wien","Österreich :at:",9.2,16.7,13.4401555555556,2,0
"Dijon","Frankreich :fr:",9.5,21.3,13.9546763888889,2,0
"Ostrava","Tschechien :cz:",8.8,14.65,12.4401097222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.3,20.95,13.9642625,2,0
"Riva del Garda","Italien :it:",8.5,22.75,13.2662458333333,0,0.9
"Graz","Österreich :at:",9.5,19.55,13.9549083333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,13.55,13.7054083333333,2,0
"Bratislava","Slowakei :sk:",9.3,16.6,13.6990333333333,2,0
"Zermatt","Schweiz :ch:",9,13.95,13.9186722222222,2,0
"Bled","Slowenien :si:",8.9,17.45,13.9661861111111,2,0
"Paris","Frankreich :fr:",9.5,20.35,13.8121097222222,2,0
