"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,0.55,5.78927361111111,2,0
"München","Deutschland :de:",5,-0.85,5.00177638888889,1,3
"Hamburg","Deutschland :de:",6.7,1.65,3.71455833333333,1,0.4
"Köln","Deutschland :de:",6.4,3.75,0.713445833333333,1,0.2
"Dresden","Deutschland :de:",2.95,-0.2,4.66325972222222,0,1.8
"Leipzig","Deutschland :de:",6.9,0.4,6.12827361111111,1,0.9
"Frankfurt am Main","Deutschland :de:",7.1,2.2,3.72204583333333,1,0.5
"Freiburg im Breisgau","Deutschland :de:",7.4,1.55,6.84167083333333,1,0.5
"Berchtesgaden","Deutschland :de:",1.1,-0.8,3.57535,0,4.5
"Garmisch-Partenkirchen","Deutschland :de:",4.5,-1.7,3.44795555555556,1,7.2
"Binz (Rügen)","Deutschland :de:",7.3,2.05,4.84007083333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,1.25,5.93047777777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,6.8,5.48876944444444,0,0.3
"Wernigerode (Harz)","Deutschland :de:",4.6,0.1,4.11504861111111,0,4.6
"Cochem (Mosel)","Deutschland :de:",6.6,4,1.17097638888889,1,0.6
"Kempten (Allgäu)","Deutschland :de:",5,-1.4,4.04504583333333,1,1.9
"Nürnberg","Deutschland :de:",6.4,0.5,5.64334722222222,0,2
"Münster","Deutschland :de:",6.9,3.65,3.72412222222222,1,0.6
"Stuttgart","Deutschland :de:",6.8,1.35,6.61100277777778,0,0.8
"Norderney","Deutschland :de:",7,6.75,4.25031388888889,1,0.1
"Erfurt","Deutschland :de:",7,0.75,5.76169583333333,1,1.2
"Bremen","Deutschland :de:",6.5,2.8,3.03429027777778,1,0.6
"Timmendorfer Strand","Deutschland :de:",7.1,2.1,3.95930416666667,1,0.2
"Karlsbad","Tschechien :cz:",3.9,-0.55,6.4099375,1,1.2
