"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.9,0.2,3.02242222222222,0,3.4
"München","Deutschland :de:",1.95,2.7,6.46713472222222,0,4
"Hamburg","Deutschland :de:",5,0,2.50488194444444,0,3.5
"Köln","Deutschland :de:",5,1.35,2.22111805555556,0,4.9
"Dresden","Deutschland :de:",2.8,0.55,3.54834444444444,0,5.7
"Leipzig","Deutschland :de:",4.6,1.3,2.34873055555556,0,3.9
"Frankfurt am Main","Deutschland :de:",3.6,2.6,1.31274027777778,0,16
"Freiburg im Breisgau","Deutschland :de:",1.4,6.85,2.07545694444444,0,3.4
"Berchtesgaden","Deutschland :de:",1.5,2.8,6.73639027777778,0,5.7
"Garmisch-Partenkirchen","Deutschland :de:",1.2,2,3.98252083333333,0,12.8
"Binz (Rügen)","Deutschland :de:",3.8,-0.15,2.85932222222222,1,3.8
"Heringsdorf (Usedom)","Deutschland :de:",4.1,-0.3,2.11469583333333,0,4.8
"Westerland (Sylt)","Deutschland :de:",5.4,-0.15,2.93654444444444,0,2.7
"Wernigerode (Harz)","Deutschland :de:",1,0.3,1.28049444444444,0,15.4
"Cochem (Mosel)","Deutschland :de:",4.8,1.65,1.38085555555556,0,3.8
"Kempten (Allgäu)","Deutschland :de:",1.3,2.75,2.87308472222222,0,9.6
"Nürnberg","Deutschland :de:",1.45,2.3,0.817198611111111,0,7
"Münster","Deutschland :de:",4.6,-0.2,0,0,2.4
"Stuttgart","Deutschland :de:",1.1,3.85,2.91986527777778,0,4.7
"Norderney","Deutschland :de:",5.7,1.7,2.56979444444444,0,2.8
"Erfurt","Deutschland :de:",2.3,1.45,0.900451388888889,0,7.8
"Bremen","Deutschland :de:",3.1,1.7,0,0,7.1
"Timmendorfer Strand","Deutschland :de:",5.3,-0.45,3.09477361111111,1,6.7
"Karlsbad","Tschechien :cz:",1,-0.25,3.57777361111111,0,5.6
"Enschede","Niederlande :nl:",5.1,-0.05,1.72370972222222,0,2.8
"Pilsen","Tschechien :cz:",5.1,0.65,5.45309444444444,0,2.5
"Maastricht","Niederlande :nl:",5.6,3.25,5.87518333333333,0,2.2
"Giethoorn","Niederlande :nl:",5.4,0.25,4.50718888888889,0,1.8
"Groningen","Niederlande :nl:",5,-0.0499999999999999,1.02971805555556,0,2.9
"Eindhoven","Niederlande :nl:",5.8,2.95,5.18057083333333,0,2.8
"Prag","Tschechien :cz:",5.9,1,2.98036527777778,2,0
"Luxemburg","Luxemburg :lu:",5.7,0.9,5.29351388888889,0,2.4
"Straßburg","Frankreich :fr:",1.6,5.95,2.48625277777778,0,3.7
"Amsterdam","Niederlande :nl:",5.4,2.2,3.25779444444444,1,3.6
"Dinant","Belgien :be:",5.2,3.15,2.88395833333333,0,2.5
"Rotterdam","Niederlande :nl:",5.2,3.55,3.32631666666667,1,5.8
"Antwerpen","Belgien :be:",5.05,4.2,3.38713611111111,1,4.2
"Zandvoort","Niederlande :nl:",5.2,4.2,3.27331527777778,0,4.8
"Český Krumlov","Tschechien :cz:",5.1,0.0499999999999999,6.29069861111111,0,2
"Terschelling","Niederlande :nl:",5.7,3.25,3.09897361111111,0,2.8
"Noordwijk","Niederlande :nl:",5.2,3.6,3.28582916666667,1,5.4
"Bergen aan Zee","Niederlande :nl:",5.2,3.3,3.24009166666667,1,4
"Nancy","Frankreich :fr:",3.5,5.2,1.27591388888889,0,9.2
"Brüssel","Belgien :be:",4.95,4.25,3.39707777777778,0,4.1
"Texel","Niederlande :nl:",5.6,3.45,3.20814444444444,1,3.6
"Scheveningen","Niederlande :nl:",4.85,3.95,3.28583472222222,1,5.6
"Fåborg","Dänemark :dk:",4.6,-1.45,2.98873194444444,1,7.7
"Salzburg","Österreich :at:",1.5,3.8,6.73639027777778,0,5.7
"Renesse","Niederlande :nl:",4.95,5.1,3.36933194444444,1,6.2
"Linz","Österreich :at:",6,2.7,4.92517916666667,1,2.1
"Zürich","Schweiz :ch:",1.1,2.3,2.32330555555556,0,6.7
"Basel","Schweiz :ch:",1.1,6,2.42549027777778,0,5.7
"Innsbruck","Österreich :at:",1.4,0.2,4.70404444444444,0,7.7
"Domburg","Niederlande :nl:",4.95,5.45,3.38512638888889,1,6.8
"Breslau","Polen :pl:",5,-0.55,0.0783930555555555,0,1.8
"Køge","Dänemark :dk:",5.1,-2,2.965375,1,1.5
"Posen","Polen :pl:",4.5,-2.8,2.94044861111111,1,6.3
"Zell am See","Österreich :at:",1.65,0.5,7.18835416666667,0,11
"Brügge","Belgien :be:",4.4,5.6,3.41429027777778,0,6.9
"Hallstatt","Österreich :at:",1.1,1.3,6.496875,0,10.5
"Luzern","Schweiz :ch:",1,4.6,1.99483055555556,0,8.4
"De Haan","Belgien :be:",4.6,5.75,3.35699444444444,0,6.3
"Ostende","Belgien :be:",4.6,5.65,3.41881388888889,0,6.9
"Kopenhagen","Dänemark :dk:",4.7,-1.65,0,1,1
"Malmö","Schweden :se:",4.8,-2.45,0,1,0.9
"Brünn","Tschechien :cz:",6.7,2.05,4.24057361111111,1,0.2
"Meran","Italien :it:",7.1,2.2,6.63124861111111,1,1.2
