"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,14.95,10.4613291666667,2,0
"München","Deutschland :de:",8.7,13.75,10.0345277777778,2,0
"Hamburg","Deutschland :de:",8.8,12.55,11.0349222222222,2,0
"Köln","Deutschland :de:",8.7,12.4,11.2376097222222,2,0
"Dresden","Deutschland :de:",8.9,14.8,10.5411152777778,2,0
"Leipzig","Deutschland :de:",8.8,14.25,10.3245402777778,2,0
"Frankfurt am Main","Deutschland :de:",8.8,13.9,11.1583666666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,15.4,11.1010347222222,2,0
"Berchtesgaden","Deutschland :de:",8.6,12.85,11.0821888888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,11,11.0085569444444,2,0
"Binz (Rügen)","Deutschland :de:",8.7,8.9,10.8876763888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,10.85,10.6402902777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.85,11.1354125,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,10.05,10.2675222222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,12.45,11.1551319444444,2,0
"Kempten (Allgäu)","Deutschland :de:",8.6,12.35,11.0606388888889,2,0
"Nürnberg","Deutschland :de:",8.8,14.4,10.9030722222222,2,0
"Münster","Deutschland :de:",8.6,11.3,11.1929236111111,2,0
"Stuttgart","Deutschland :de:",8.7,14.75,10.2496583333333,2,0
"Norderney","Deutschland :de:",8.4,7.85,11.1657486111111,2,0
"Erfurt","Deutschland :de:",8.7,12.7,9.72180972222222,2,0
"Bremen","Deutschland :de:",8.7,12.5,10.8234152777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,9.3,10.9927097222222,2,0
"Karlsbad","Tschechien :cz:",8.7,12.3,10.7805513888889,2,0
"Enschede","Niederlande :nl:",8.6,10.95,11.2207166666667,2,0
"Pilsen","Tschechien :cz:",8.7,13.1,10.5326180555556,2,0
"Maastricht","Niederlande :nl:",8.6,11.9,11.2336333333333,2,0
"Giethoorn","Niederlande :nl:",8.7,11.1,11.2149888888889,2,0
"Groningen","Niederlande :nl:",8.7,11,11.2163152777778,2,0
"Eindhoven","Niederlande :nl:",8.6,11.55,11.2276638888889,2,0
"Prag","Tschechien :cz:",8.7,13.7,10.6951541666667,2,0
"Luxemburg","Luxemburg :lu:",8.6,10.7,11.2617861111111,2,0
"Straßburg","Frankreich :fr:",8.6,14.35,10.5275430555556,2,0
"Amsterdam","Niederlande :nl:",8.6,10.65,11.1912194444444,2,0
"Dinant","Belgien :be:",8.7,13.15,11.2369208333333,2,0
"Rotterdam","Niederlande :nl:",8.6,10.9,11.2026347222222,2,0
"Antwerpen","Belgien :be:",8.6,11.8,11.2033527777778,2,0
"Zandvoort","Niederlande :nl:",8.6,9.7,11.1953305555556,2,0
"Český Krumlov","Tschechien :cz:",8.5,10.75,10.6446694444444,2,0
"Terschelling","Niederlande :nl:",8.6,8.2,11.18495,2,0
"Noordwijk","Niederlande :nl:",8.6,10.9,11.1965583333333,2,0
"Bergen aan Zee","Niederlande :nl:",8.6,10.35,11.1888569444444,2,0
"Nancy","Frankreich :fr:",8.5,13.05,10.3488138888889,2,0
"Brüssel","Belgien :be:",8.6,11.65,11.2089180555556,2,0
"Texel","Niederlande :nl:",8.6,9.25,11.1812458333333,2,0
"Scheveningen","Niederlande :nl:",8.6,10.9,11.1883111111111,2,0
"Fåborg","Dänemark :dk:",8.5,9.7,11.0227111111111,2,0
"Salzburg","Österreich :at:",8.6,13.85,11.0821888888889,2,0
"Renesse","Niederlande :nl:",8.7,11.15,11.1953583333333,2,0
"Linz","Österreich :at:",8.7,13.95,10.8862638888889,2,0
"Zürich","Schweiz :ch:",8.6,14.65,10.4101263888889,2,0
"Basel","Schweiz :ch:",8.6,14.2,10.8424847222222,2,0
"Innsbruck","Österreich :at:",8.6,10.1,11.0432194444444,2,0
"Domburg","Niederlande :nl:",8.7,11.2,11.1976666666667,2,0
"Breslau","Polen :pl:",8.7,14.55,10.0043638888889,2,0
"Køge","Dänemark :dk:",8.5,7.8,11.0322375,2,0
"Posen","Polen :pl:",8.9,14,10.7717736111111,2,0
"Zell am See","Österreich :at:",8.3,8.25,11.1045,2,0
"Brügge","Belgien :be:",8.7,12,11.2033541666667,2,0
"Hallstatt","Österreich :at:",8.3,10.05,11.0946166666667,2,0
"Luzern","Schweiz :ch:",8.5,14.8,10.4172972222222,2,0
"De Haan","Belgien :be:",8.6,11.25,11.202225,2,0
"Ostende","Belgien :be:",8.6,11.5,11.2033527777778,2,0
"Kopenhagen","Dänemark :dk:",8.5,7.4,11.0025597222222,2,0
"Malmö","Schweden :se:",8.7,9.25,11.0141361111111,2,0
"Brünn","Tschechien :cz:",8.8,13.95,10.6880736111111,2,0
"Meran","Italien :it:",7.5,7.8,9.23772361111111,1,0.9
"Bern","Schweiz :ch:",8.5,13.95,9.90739583333333,2,0
"Bornholm","Dänemark :dk:",8.5,7.25,11.0984013888889,2,0
"Aarhus","Dänemark :dk:",8.5,7.5,11.0188930555556,2,0
"St. Moritz","Schweiz :ch:",5.9,-2.05,9.80849722222222,1,0.3
"Hvide Sande","Dänemark :dk:",8.7,11.7,11.11175,2,0
"Interlaken","Schweiz :ch:",8.7,15,10.7167888888889,2,0
"Bozen","Italien :it:",7.6,10.95,8.09372638888889,1,0.7
