"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,4.3,3.35797638888889,1,1
"München","Deutschland :de:",7.6,6,5.44375972222222,2,0
"Hamburg","Deutschland :de:",6.7,4.7,5.04275833333333,1,1.5
"Köln","Deutschland :de:",7.2,9.15,4.12961666666667,2,0
"Dresden","Deutschland :de:",6.8,7,4.04502638888889,1,0
"Leipzig","Deutschland :de:",7.2,6.3,3.289525,2,0
"Frankfurt am Main","Deutschland :de:",6,4.75,0.0544722222222222,0,1.4
"Freiburg im Breisgau","Deutschland :de:",7.2,9.5,3.82822361111111,2,0
"Berchtesgaden","Deutschland :de:",7.9,8.1,7.16194861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.9,7.38895694444444,2,0
"Binz (Rügen)","Deutschland :de:",6.1,3.15,1.57723888888889,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.1,2.5,1.97475694444444,1,0.4
"Westerland (Sylt)","Deutschland :de:",6.5,5.35,2.60810972222222,1,0.9
"Wernigerode (Harz)","Deutschland :de:",6.7,5.65,5.31351805555556,1,1.2
"Cochem (Mosel)","Deutschland :de:",7.2,8.7,2.69866111111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,4.85,5.03835277777778,1,0.8
"Nürnberg","Deutschland :de:",7.4,5.4,6.03439583333333,2,0
"Münster","Deutschland :de:",7.5,8.85,5.48832083333333,2,0
"Stuttgart","Deutschland :de:",7.2,7.85,4.10156527777778,2,0
"Norderney","Deutschland :de:",6.6,5.7,3.29843888888889,1,0.6
"Erfurt","Deutschland :de:",7.3,5.9,4.54008611111111,2,0
"Bremen","Deutschland :de:",6,5.95,1.48647361111111,0,2.1
"Timmendorfer Strand","Deutschland :de:",6.4,4.4,4.335525,1,1.2
"Karlsbad","Tschechien :cz:",7.3,4.35,7.03387083333333,2,0
"Enschede","Niederlande :nl:",7.1,8.75,4.56399583333333,1,0.3
"Pilsen","Tschechien :cz:",7.7,2.8,6.76551666666667,2,0
"Maastricht","Niederlande :nl:",7.3,9.3,4.16732083333333,2,0
"Giethoorn","Niederlande :nl:",7,8.25,3.87861805555556,2,0
"Groningen","Niederlande :nl:",6.8,8,3.34689722222222,1,0.6
"Eindhoven","Niederlande :nl:",6.9,9.4,3.04631666666667,2,0
"Prag","Tschechien :cz:",7.5,3.5,7.18684583333333,2,0
"Luxemburg","Luxemburg :lu:",7.1,7.65,4.70280138888889,2,0
"Straßburg","Frankreich :fr:",6.6,7.75,2.28679861111111,2,0
"Amsterdam","Niederlande :nl:",6.7,9.05,3.78501944444444,1,0.9
"Dinant","Belgien :be:",7,9.3,3.69632777777778,2,0
"Rotterdam","Niederlande :nl:",6.8,9.15,3.62023055555556,1,0.2
"Antwerpen","Belgien :be:",6.9,9.25,3.57336388888889,2,0
"Zandvoort","Niederlande :nl:",6.5,8.05,3.61638611111111,1,0.5
"Český Krumlov","Tschechien :cz:",7.6,3.75,5.93548472222222,2,0
"Terschelling","Niederlande :nl:",6.6,7,3.33170833333333,1,0.9
"Noordwijk","Niederlande :nl:",6.7,9.3,3.66431666666667,1,0.4
"Bergen aan Zee","Niederlande :nl:",6.5,8.8,3.41339166666667,1,0.7
"Nancy","Frankreich :fr:",5.9,9,0.760168055555556,0,5.1
"Brüssel","Belgien :be:",6.9,9.15,3.62364722222222,2,0
"Texel","Niederlande :nl:",6.5,8.55,3.36939166666667,1,1
"Scheveningen","Niederlande :nl:",6.8,9.3,3.47690694444444,1,0.2
"Fåborg","Dänemark :dk:",6.6,4.35,3.1268625,2,0
"Salzburg","Österreich :at:",7.9,9.1,7.16194861111111,2,0
"Renesse","Niederlande :nl:",6.9,9.2,4.33739305555556,1,0.1
"Linz","Österreich :at:",7.4,2.7,5.90462361111111,1,0.1
"Zürich","Schweiz :ch:",7,4.6,2.89783611111111,1,0.6
"Basel","Schweiz :ch:",7.5,9,5.06179444444444,2,0
"Innsbruck","Österreich :at:",7.8,6.05,7.73012361111111,2,0
"Domburg","Niederlande :nl:",6.9,9.2,3.72911666666667,2,0
"Breslau","Polen :pl:",6.6,3.15,2.85122638888889,1,0.6
"Køge","Dänemark :dk:",6.6,3.6,2.44476527777778,2,0
"Posen","Polen :pl:",6.3,2.85,2.94211944444444,1,0.2
"Zell am See","Österreich :at:",7.9,6.3,7.72521805555556,2,0
"Brügge","Belgien :be:",7.1,9.7,3.57990555555556,2,0
"Hallstatt","Österreich :at:",7.8,7.25,7.38550694444444,2,0
"Luzern","Schweiz :ch:",7.7,7.35,7.03908055555556,2,0
"De Haan","Belgien :be:",6.9,9.4,3.54468194444444,2,0
"Ostende","Belgien :be:",7,9.5,3.57039861111111,2,0
"Kopenhagen","Dänemark :dk:",6.1,3.1,0.038775,2,0
"Malmö","Schweden :se:",6.1,3.3,0.0683847222222222,1,0.1
"Brünn","Tschechien :cz:",6.6,1.3,1.43988611111111,2,0
"Meran","Italien :it:",6.8,5.2,4.2566125,1,0.8
"Bern","Schweiz :ch:",7.5,5.4,5.65349027777778,1,0.3
"Bornholm","Dänemark :dk:",6.2,3.5,0.726744444444444,1,0.8
"Aarhus","Dänemark :dk:",6.6,3.75,2.52824583333333,2,0
"St. Moritz","Schweiz :ch:",5.1,-0.55,4.76453055555556,0,1.8
"Hvide Sande","Dänemark :dk:",6.3,5.6,2.33035,1,0.8
"Interlaken","Schweiz :ch:",7.8,6.1,6.95268888888889,2,0
"Bozen","Italien :it:",6.8,5.75,2.7906125,1,0.7
"Wien","Österreich :at:",6.7,0.65,1.25662777777778,1,0.1
"Dijon","Frankreich :fr:",6.3,9.7,2.01757638888889,0,6.2
"Ostrava","Tschechien :cz:",7.3,3.1,7.26617222222222,1,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.6,4,7.40741944444444,2,0
"Riva del Garda","Italien :it:",6.9,8.75,6.19674444444444,0,2.1
"Graz","Österreich :at:",8,6.7,7.62213472222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.75,8.8,1.85403055555556,0,8
"Bratislava","Slowakei :sk:",6.9,0.55,2.59372083333333,1,0.1
"Zermatt","Schweiz :ch:",7.2,3.5,6.49872916666667,1,0.6
"Bled","Slowenien :si:",6.6,6.8,4.60178888888889,0,2
"Paris","Frankreich :fr:",5.3,9.7,0.0301444444444444,0,7.8
"Norwich","England :gb-eng:",5.7,7.8,2.57293333333333,0,3
"Ipswich","England :gb-eng:",5.7,8.2,2.80847361111111,0,3.6
"Katowice","Polen :pl:",7,1.1,5.17415694444444,1,2.5
"Torri del Benaco","Italien :it:",6.3,8.65,2.81355277777778,0,2.8
"Genf","Schweiz :ch:",7.2,4.35,7.03295972222222,2,0
"Sirmione","Italien :it:",6.2,6.3,3.13465694444444,1,3.1
"Mailand","Italien :it:",5,6,0.0953569444444444,0,7.1
"Danzig","Polen :pl:",6.1,1.7,0.0289055555555556,1,1.5
"Maribor","Slowenien :si:",7.9,7.5,7.84533055555556,2,0
"Ljubljana","Slowenien :si:",6.4,6.55,3.02611388888889,1,1.9
"Annecy","Frankreich :fr:",7.4,9.25,6.25689166666667,1,0.3
"Venedig","Italien :it:",6.7,8.8,3.84909722222222,0,1.5
