"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.85,9.39249166666667,2,0
"München","Deutschland :de:",6.9,11.3,5.01054444444444,1,5.8
"Hamburg","Deutschland :de:",7.6,11,8.32350555555556,1,2
"Köln","Deutschland :de:",7.6,11.7,9.32891805555555,0,1.2
"Dresden","Deutschland :de:",7.9,13.25,7.45396944444444,2,0
"Leipzig","Deutschland :de:",8.2,12.85,8.43107916666667,2,0
"Frankfurt am Main","Deutschland :de:",8,11.15,7.88558194444444,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,12.85,6.30353888888889,2,0
"Berchtesgaden","Deutschland :de:",7.1,11.85,5.02122777777778,1,1
"Garmisch-Partenkirchen","Deutschland :de:",6.9,10.3,5.02825,0,2.1
"Binz (Rügen)","Deutschland :de:",7.8,9.1,8.02387638888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,9.9,9.514525,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.05,9.51719166666667,0,0.3
"Wernigerode (Harz)","Deutschland :de:",7.3,9.45,9.5664875,1,0.7
"Cochem (Mosel)","Deutschland :de:",7.8,12.45,7.38750694444444,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.2,10.35,5.02122777777778,1,0.3
"Nürnberg","Deutschland :de:",7.6,12,4.9286125,2,0
"Münster","Deutschland :de:",8,11.9,9.74302361111111,2,0
"Stuttgart","Deutschland :de:",7.4,12.2,5.77050694444445,2,0
"Norderney","Deutschland :de:",7.9,7,9.61127777777778,2,0
"Erfurt","Deutschland :de:",7.8,11.75,8.20301111111111,1,0.2
"Bremen","Deutschland :de:",7.4,10.65,6.48436944444444,1,1.5
"Timmendorfer Strand","Deutschland :de:",7.6,10.5,8.1174,1,1.2
"Karlsbad","Tschechien :cz:",8.1,11.35,8.10077222222222,2,0
"Enschede","Niederlande :nl:",8,11.9,9.72804861111111,2,0
"Pilsen","Tschechien :cz:",7.8,11.9,5.70276111111111,2,0
"Maastricht","Niederlande :nl:",7.8,12.5,9.83621111111111,1,0.5
"Giethoorn","Niederlande :nl:",7.9,10.95,9.69135277777778,1,0.2
"Groningen","Niederlande :nl:",7.8,10.8,9.65064166666667,0,0.5
"Eindhoven","Niederlande :nl:",8,12.25,9.81722916666667,1,0.3
"Prag","Tschechien :cz:",8.1,12.55,7.46585694444444,1,0.2
"Luxemburg","Luxemburg :lu:",7.9,9.7,6.85505833333333,2,0
"Straßburg","Frankreich :fr:",7.5,13.15,6.80411111111111,2,0
"Amsterdam","Niederlande :nl:",8,10.9,9.81523888888889,2,0
"Dinant","Belgien :be:",7.8,12.65,8.20297638888889,1,0.2
"Rotterdam","Niederlande :nl:",8,11.4,9.84093194444444,2,0
"Antwerpen","Belgien :be:",8,11.75,9.86794722222222,2,0
"Zandvoort","Niederlande :nl:",8,8.45,9.86185694444444,2,0
"Český Krumlov","Tschechien :cz:",7.6,11.6,7.99010555555556,1,3.2
