"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-6.45,7.82462777777778,2,0
"München","Deutschland :de:",5.9,1.35,2.15806805555556,1,1.1
"Hamburg","Deutschland :de:",5.6,-5.15,7.30818472222222,2,0
"Köln","Deutschland :de:",7.5,7,7.91268472222222,2,0
"Dresden","Deutschland :de:",6.3,-1.75,6.04418194444444,2,0
"Leipzig","Deutschland :de:",6.4,-3.7,7.76980972222222,2,0
"Frankfurt am Main","Deutschland :de:",6.3,2.2,2.97448194444444,1,0.6
"Freiburg im Breisgau","Deutschland :de:",7.2,7.85,7.48128888888889,1,0.4
"Berchtesgaden","Deutschland :de:",6.3,1.9,4.59145416666667,1,2.1
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.8,7.72922916666667,1,0.7
"Binz (Rügen)","Deutschland :de:",5,-6.2,7.51523194444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.3,-7.85,7.59381666666667,2,0
"Westerland (Sylt)","Deutschland :de:",5.3,-1.05,1.28957222222222,0,0.4
"Wernigerode (Harz)","Deutschland :de:",7.3,1.4,7.30520277777778,2,0
"Cochem (Mosel)","Deutschland :de:",6.8,6.45,3.18267777777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7.2,3.8,8.28348888888889,1,0.1
"Nürnberg","Deutschland :de:",6.9,0.9,4.20945694444444,2,0
"Münster","Deutschland :de:",7.5,7.25,7.65848611111111,1,0.2
"Stuttgart","Deutschland :de:",6.6,4.8,5.98292638888889,1,1.2
"Norderney","Deutschland :de:",6,2.5,0.0816972222222222,1,1.7
"Erfurt","Deutschland :de:",6.2,-1.95,7.00305138888889,2,0
"Bremen","Deutschland :de:",6.1,-1.85,7.5436,2,0
"Timmendorfer Strand","Deutschland :de:",5.6,-5.15,7.53220833333333,2,0
"Karlsbad","Tschechien :cz:",6.3,-2.9,7.71583333333333,2,0
"Enschede","Niederlande :nl:",7.6,7.55,7.26660555555556,2,0
"Pilsen","Tschechien :cz:",6.1,-3,4.98967083333333,2,0
"Maastricht","Niederlande :nl:",7.5,8.85,7.28276666666667,1,0.9
"Giethoorn","Niederlande :nl:",7.4,6.2,7.00868611111111,1,0.8
"Groningen","Niederlande :nl:",6.8,3.75,3.03229861111111,1,0.4
"Eindhoven","Niederlande :nl:",7.3,8,7.3242125,1,0.8
"Prag","Tschechien :cz:",6.2,-3.6,5.38549027777778,2,0
"Luxemburg","Luxemburg :lu:",6.3,4.75,2.07047083333333,1,0.3
"Straßburg","Frankreich :fr:",6.7,7.05,6.69714027777778,1,1.3
"Amsterdam","Niederlande :nl:",7.4,7.05,6.35705,1,0.3
"Dinant","Belgien :be:",6.5,6.9,4.09170972222222,1,1.2
"Rotterdam","Niederlande :nl:",6.9,7.05,4.67615416666667,1,1.5
"Antwerpen","Belgien :be:",6.8,7.35,5.85174305555556,1,4.2
"Zandvoort","Niederlande :nl:",7,7,5.47501944444445,1,0.5
"Český Krumlov","Tschechien :cz:",6,-2.5,4.22448472222222,2,0
"Terschelling","Niederlande :nl:",7,5.85,6.36656805555556,1,3
"Noordwijk","Niederlande :nl:",7,7.35,5.59408194444444,1,1
"Bergen aan Zee","Niederlande :nl:",7.1,6.65,5.92233055555556,1,0.6
"Nancy","Frankreich :fr:",6.9,7.75,7.3338,1,0.3
"Brüssel","Belgien :be:",6.5,7.1,4.67828472222222,1,3.3
"Texel","Niederlande :nl:",7.2,6.3,6.58186944444444,1,0.7
"Scheveningen","Niederlande :nl:",6.8,7.25,4.90584444444444,1,1.7
"Fåborg","Dänemark :dk:",6.1,-4.05,4.83019861111111,2,0
"Salzburg","Österreich :at:",6.3,2.9,4.59145416666667,1,2.1
"Renesse","Niederlande :nl:",6.3,7.65,4.00154861111111,1,3.9
"Linz","Österreich :at:",6.5,-0.2,4.57523333333333,2,0
"Zürich","Schweiz :ch:",6.9,4.7,4.16702638888889,1,0.6
"Basel","Schweiz :ch:",6.9,7.6,6.5720625,1,0.1
"Innsbruck","Österreich :at:",7.4,5.6,7.32547083333333,1,0.9
"Domburg","Niederlande :nl:",6.3,7.8,4.00148611111111,1,3.6
"Breslau","Polen :pl:",5.6,-7.95,8.03351527777778,2,0
"Køge","Dänemark :dk:",6.1,-4.05,4.22103472222222,2,0
"Posen","Polen :pl:",5.3,-9.3,7.89627638888889,2,0
"Zell am See","Österreich :at:",6.2,3.65,4.48839027777778,1,7.8
"Brügge","Belgien :be:",6.3,7.65,4.02180555555556,1,4.2
"Hallstatt","Österreich :at:",6.4,4.45,4.90483055555555,1,4.4
"Luzern","Schweiz :ch:",7.2,5.75,7.19569861111111,1,0.3
"De Haan","Belgien :be:",6.3,7.85,4.01639444444444,1,3.6
"Ostende","Belgien :be:",6.3,7.9,4.02041527777778,1,3.6
"Kopenhagen","Dänemark :dk:",6.5,-3.4,6.12912222222222,2,0
"Malmö","Schweden :se:",6.4,-3.7,4.80412222222222,2,0
"Brünn","Tschechien :cz:",6.4,-3.95,5.23953888888889,2,0
"Meran","Italien :it:",8,5.85,8.72753333333333,2,0
"Bern","Schweiz :ch:",7.4,6.2,7.32689583333333,1,0.1
"Bornholm","Dänemark :dk:",5.4,-6.15,7.45352638888889,2,0
"Aarhus","Dänemark :dk:",5.8,-3.1,3.60614027777778,2,0
"St. Moritz","Schweiz :ch:",6.4,-3.3,8.74086388888889,2,0
"Hvide Sande","Dänemark :dk:",5.7,-2.1,3.0346875,1,0.1
"Interlaken","Schweiz :ch:",7.5,5.85,8.14249444444444,2,0
"Bozen","Italien :it:",8.1,5.85,8.71238333333333,2,0
"Wien","Österreich :at:",6.3,-3.25,6.67944027777778,1,0.1
"Dijon","Frankreich :fr:",6.3,7.85,4.49411944444444,1,0.5
"Ostrava","Tschechien :cz:",5.4,-10.15,7.85286805555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.3,2.1,4.75360138888889,2,0
"Riva del Garda","Italien :it:",8,8.7,8.77554166666667,2,0
"Graz","Österreich :at:",5.4,0,0,0,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",5.1,8.75,0.0125291666666667,0,4.1
"Bratislava","Slowakei :sk:",6.6,-2.8,7.81013888888889,2,0
"Zermatt","Schweiz :ch:",7.4,3.05,7.83206388888889,2,0
"Bled","Slowenien :si:",6.2,0.3,1.86376666666667,2,0
"Paris","Frankreich :fr:",5.5,9.45,1.46761527777778,0,1.5
"Norwich","England :gb-eng:",5.6,7.3,0,1,1.5
"Ipswich","England :gb-eng:",5.3,7.6,0,0,2.4
"Katowice","Polen :pl:",5.6,-8.25,8.13979166666667,2,0
"Torri del Benaco","Italien :it:",7.8,8.15,8.65294166666667,2,0
"Genf","Schweiz :ch:",6.3,3.25,4.89899861111111,1,0.1
"Sirmione","Italien :it:",7.4,7.35,6.05030138888889,2,0
"Mailand","Italien :it:",6.7,5.45,2.05123333333333,1,0.3
"Danzig","Polen :pl:",5.4,-12.7,7.58910138888889,2,0
"Maribor","Slowenien :si:",5.7,-1.05,0.521120833333333,1,0.6
"Ljubljana","Slowenien :si:",7.4,3.9,5.51886388888889,2,0
"Annecy","Frankreich :fr:",6.1,7.55,3.29498611111111,0,0.3
"Venedig","Italien :it:",7.9,7.6,8.52870416666667,2,0
"Triest","Italien :it:",8.1,9.55,8.23530972222222,2,0
"Cambridge","England :gb-eng:",5.2,7.8,0,0,4.2
"Krakau","Polen :pl:",5.5,-10.5,7.44506388888889,2,0
"Skagen","Dänemark :dk:",5.9,-1.25,3.30545555555556,2,0
"London","England :gb-eng:",5.2,9.95,1.85910416666667,0,5.4
"Göteborg","Schweden :se:",6.6,-2.45,7.0075375,2,0
"Brighton","England :gb-eng:",4.6,10,2.94919166666667,0,13.8
"Zakopane","Polen :pl:",5.4,-9.75,8.26027361111111,2,0
"Lyon","Frankreich :fr:",7,9.1,4.25518472222222,2,0
"Bourges","Frankreich :fr:",3.75,10.95,2.52748888888889,0,4.6
"Rovinj","Kroatien :hr:",8.1,9.7,8.7548125,2,0
"Balaton","Ungarn :hu:",6.5,0.4,3.82088888888889,1,0.7
"Zagreb","Kroatien :hr:",7.1,2.2,3.56317777777778,2,0
"Deauville","Frankreich :fr:",5.1,10.8,0.436854166666667,0,4.2
"Warschau","Polen :pl:",5.5,-15.7,8.00978888888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6,-8.3,8.28726527777778,2,0
"Pula","Kroatien :hr:",8.1,9.85,8.78091527777778,2,0
"Budapest","Ungarn :hu:",6.1,-0.25,4.19804027777778,1,0.3
"Kristiansand","Norwegen :no:",1,-0.8,0,0,10.2
"Oxford","England :gb-eng:",5.4,8.95,1.77362638888889,0,5.4
"Cinque Terre","Italien :it:",6.55,10.9,7.63932222222222,1,0.5
"Isle of Wight","England :gb-eng:",4.8,10.3,3.96707361111111,0,10.8
"Le Mans","Frankreich :fr:",1,11.1,0.121866666666667,0,4.2
