"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,1.4,0.870394444444444,2,0
"München","Deutschland :de:",7.9,9.5,7.31256944444444,1,0.1
"Hamburg","Deutschland :de:",6.2,2,0.522820833333333,1,1.8
"Köln","Deutschland :de:",7.6,5.8,8.14436527777778,2,0
"Dresden","Deutschland :de:",6.9,5.1,2.0676875,1,0.6
"Leipzig","Deutschland :de:",6.6,4.2,1.06026527777778,1,0.6
"Frankfurt am Main","Deutschland :de:",6.6,8.35,2.65268333333333,0,0.4
"Freiburg im Breisgau","Deutschland :de:",5.5,11.15,7.98587777777778,0,3.6
"Berchtesgaden","Deutschland :de:",8.1,11.3,7.47092083333333,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10.85,8.59614861111111,2,0
"Binz (Rügen)","Deutschland :de:",5.3,-0.9,0.197977777777778,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-1.45,2.55225,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.5,-1.15,7.25519861111111,2,0
"Wernigerode (Harz)","Deutschland :de:",6.8,6.65,3.69040694444444,1,0.3
"Cochem (Mosel)","Deutschland :de:",7.3,5.7,7.7249625,1,0.2
"Kempten (Allgäu)","Deutschland :de:",7.9,8.8,8.20784583333333,2,0
"Nürnberg","Deutschland :de:",7.3,5.25,5.21065416666667,0,0.9
"Münster","Deutschland :de:",7.4,4.55,7.98268472222222,1,0.2
"Stuttgart","Deutschland :de:",7.6,11,8.05159583333333,0,0.7
"Norderney","Deutschland :de:",7.5,0.5,7.68272361111111,2,0
"Erfurt","Deutschland :de:",6.7,4.05,2.54829583333333,0,1.3
"Bremen","Deutschland :de:",5.8,4.6,0,0,2.2
"Timmendorfer Strand","Deutschland :de:",5.3,0.5,0.7806,1,2.1
"Karlsbad","Tschechien :cz:",6.7,1.95,1.49174444444444,1,0.3
"Enschede","Niederlande :nl:",7.5,5.05,7.9824625,1,0.6
"Pilsen","Tschechien :cz:",6.6,1.1,0.760869444444445,0,0.4
"Maastricht","Niederlande :nl:",6.9,10.65,5.69819722222222,1,4.2
"Giethoorn","Niederlande :nl:",7.2,3.9,7.82595277777778,1,0.8
"Groningen","Niederlande :nl:",7.5,0.65,7.76505,2,0
"Eindhoven","Niederlande :nl:",6.9,6.75,4.14726805555556,1,0.4
"Prag","Tschechien :cz:",6.6,2.75,0.364701388888889,1,0.3
"Luxemburg","Luxemburg :lu:",4.5,6.3,5.09219722222222,1,1.8
"Straßburg","Frankreich :fr:",5.4,10.85,6.45017222222222,0,2.4
"Amsterdam","Niederlande :nl:",6.9,6.45,4.52797361111111,1,0.6
"Dinant","Belgien :be:",7.1,9.55,5.86172361111111,1,0.6
"Rotterdam","Niederlande :nl:",6.4,6.95,2.24485138888889,1,0.6
"Antwerpen","Belgien :be:",7,9.2,5.45600555555556,1,0.6
"Zandvoort","Niederlande :nl:",6.6,6.45,3.04291944444444,1,0.2
"Český Krumlov","Tschechien :cz:",7.9,3.45,7.45859166666667,2,0
"Terschelling","Niederlande :nl:",7.3,3.05,7.03823888888889,2,0
"Noordwijk","Niederlande :nl:",6.6,6.8,2.90749166666667,1,0.4
"Bergen aan Zee","Niederlande :nl:",6.6,5.75,3.61791111111111,1,1
"Nancy","Frankreich :fr:",3.5,11.25,2.18153055555556,0,10
"Brüssel","Belgien :be:",6.7,10.05,4.76305694444444,1,2
"Texel","Niederlande :nl:",7.1,4.05,7.22442361111111,1,0.8
"Scheveningen","Niederlande :nl:",6.7,6.95,2.336425,2,0
"Fåborg","Dänemark :dk:",6,-2.65,3.74891527777778,2,0
"Salzburg","Österreich :at:",8.2,12.3,7.47092083333333,0,0.4
"Renesse","Niederlande :nl:",5.8,8.3,1.99446944444444,1,0.6
"Linz","Österreich :at:",7.7,4.45,5.11588194444444,2,0
"Zürich","Schweiz :ch:",7.9,9.3,7.40661111111111,1,0.38
"Basel","Schweiz :ch:",7,10.65,7.36965416666667,0,2.43
"Innsbruck","Österreich :at:",8.3,9.6,8.6973875,2,0
"Domburg","Niederlande :nl:",5.8,9.2,2.71889166666667,0,0.7
"Breslau","Polen :pl:",7.3,2.3,3.45859444444444,2,0
"Køge","Dänemark :dk:",5.4,-2.3,0,2,0
"Posen","Polen :pl:",6,-1.4,3.04771944444444,2,0
"Zell am See","Österreich :at:",8.3,9.1,8.5999375,2,0
"Brügge","Belgien :be:",6.3,9.9,4.20034027777778,0,2.8
"Hallstatt","Österreich :at:",8.1,10.15,7.373525,1,0.1
"Luzern","Schweiz :ch:",7.8,10.9,8.08535833333333,1,0.58
"De Haan","Belgien :be:",6.7,9.85,5.87193333333333,0,2.5
"Ostende","Belgien :be:",6.8,10,6.68971111111111,0,2.5
"Kopenhagen","Dänemark :dk:",5.4,-2.75,0,2,0
"Malmö","Schweden :se:",5.4,-3.5,0,2,0
"Brünn","Tschechien :cz:",6.6,2,0,2,0
"Meran","Italien :it:",6.9,6.1,7.29864444444445,1,0.8
"Bern","Schweiz :ch:",7.4,9.25,5.53129583333333,1,1.62
"Bornholm","Dänemark :dk:",5.5,-5.1,3.91409722222222,2,0
"Aarhus","Dänemark :dk:",5.3,-2.7,0,2,0
"St. Moritz","Schweiz :ch:",3.7,0.45,8.68320833333333,0,5.2
"Hvide Sande","Dänemark :dk:",7,-1.45,6.44270555555556,2,0
"Interlaken","Schweiz :ch:",7.7,10.7,7.36062083333333,1,0.48
"Bozen","Italien :it:",6.5,7.2,4.94680833333333,1,1.1
"Wien","Österreich :at:",6.8,2.5,0.931897222222222,2,0
"Dijon","Frankreich :fr:",3.5,11.2,2.33067638888889,0,18.5
"Ostrava","Tschechien :cz:",7,2.75,1.36084027777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,6,7.72261805555556,2,0
"Riva del Garda","Italien :it:",4.1,9.3,6.05346944444444,0,6
"Graz","Österreich :at:",7.5,5.45,5.30318611111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.9,8.7,0.6207375,0,6.2
"Bratislava","Slowakei :sk:",6.7,2.25,0.263369444444444,2,0
"Zermatt","Schweiz :ch:",5.9,6,6.38642361111111,0,5.2
"Bled","Slowenien :si:",5.85,5.9,5.41542083333333,1,0.8
"Paris","Frankreich :fr:",2.2,10.2,0,0,9.6
"Norwich","England :gb-eng:",6.1,7.3,0.819694444444445,2,0
"Ipswich","England :gb-eng:",6.2,7.55,2.14025,2,0
"Katowice","Polen :pl:",6.9,-1.85,8.19998333333333,2,0
"Torri del Benaco","Italien :it:",3.9,9.3,3.19314305555556,0,4.3
"Genf","Schweiz :ch:",4.9,5.7,3.58869583333333,0,8.8
"Sirmione","Italien :it:",3.4,8.3,0.206281944444444,0,3.6
"Mailand","Italien :it:",2.9,6.6,0.419930555555556,0,11.7
"Danzig","Polen :pl:",4.7,-7.75,2.89704305555556,2,0
"Maribor","Slowenien :si:",7.9,6.45,7.24475416666667,2,0
"Ljubljana","Slowenien :si:",5.65,9.1,4.33812361111111,1,1.7
"Annecy","Frankreich :fr:",5.5,9.8,1.52130694444444,0,6.2
